date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-08-12 18:00:00,2017-to-2018,Bordeaux,Metz,HomeWin,2,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.2857142857142857,0.7142857142857143,7.0,5.0,56.0,3.571428571428571,5.0,0.4,15.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.16666666666666666,0.8333333333333334,6.0,5.0,53.0,1.8867924528301887,3.0,0.3333333333333333,9.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-08-18 18:45:00,2017-to-2018,Metz,Monaco,AwayWin,0,1,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,1.0,0.41666666666666663,0.5,2.5,0.0,0.0,0.09090909090909091,0.6363636363636364,5.5,3.5,51.5,0.9708737864077669,2.0,0.25,9.5,1.5,0.0,1.0,1,0.0,1.0,3.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,3.5,1.5,2.0,0.5416666666666666,0.75,3.5,1.5,3.0,0.0,0.25925925925925924,0.5185185185185185,13.5,7.0,57.0,6.140350877192982,9.0,0.3888888888888889,12.0,1.5,0.0,0.0,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2017-08-19 15:00:00,2017-to-2018,Olympique Lyonnais,Bordeaux,Draw,3,3,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.125,0.0,3.0,0.5,3.0,0.5,0.25,0.7083333333333334,12.0,8.5,55.5,5.405405405405405,2.5,1.2,13.5,2.5,0.0,0.6,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,0.5,0.23529411764705882,0.6470588235294118,8.5,5.5,53.0,3.7735849056603774,5.0,0.4,16.0,1.5,0.0,0.0,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2017-08-19 18:00:00,2017-to-2018,Montpellier,Strasbourg,Draw,1,1,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.043478260869565216,0.21739130434782608,11.5,2.5,54.0,0.9259259259259258,6.0,0.08333333333333333,10.5,2.5,0.0,0.2,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.0,0.25,1.5,2.0,1.5,0.5,0.125,0.5,12.0,6.0,45.5,3.296703296703297,5.5,0.2727272727272727,12.0,2.0,0.0,0.25,1,0.0,0.0,4.0,0.5,0.5,0.0,0.0
2017-08-19 18:00:00,2017-to-2018,Nice,Guingamp,HomeWin,2,0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.5,0.5,1.5,0.0,0.0,0.045454545454545456,0.45454545454545453,11.0,5.0,64.0,0.78125,8.5,0.058823529411764705,9.5,1.5,0.0,0.0,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.3333333333333333,0.5,1.5,2.0,1.5,0.0,0.2,0.4,7.5,3.0,41.0,3.6585365853658534,3.5,0.42857142857142855,11.0,2.0,0.0,0.75,1,1.0,3.0,1.0,0.0,0.5,0.0,0.0
2017-08-19 18:00:00,2017-to-2018,Rennes,Dijon,Draw,2,2,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.0,1.0,1.5,0.5,0.0,0.07407407407407407,0.4074074074074074,13.5,5.5,57.5,1.7391304347826086,10.5,0.09523809523809523,8.5,0.5,0.0,1.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.5,-3.0,1.0,0.375,0.5,3.5,0.0,0.0,0.05,0.3,10.0,3.0,48.5,1.0309278350515463,4.5,0.1111111111111111,10.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2017-08-26 15:15:00,2017-to-2018,Nantes,Olympique Lyonnais,Draw,0,0,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.3333333333333333,-1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.037037037037037035,0.5185185185185185,9.0,4.666666666666667,45.666666666666664,0.7299270072992701,6.0,0.05555555555555555,12.666666666666666,1.3333333333333333,0.3333333333333333,0.6,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.3333333333333333,1.6666666666666667,0.3055555555555555,0.16666666666666666,3.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.2727272727272727,0.696969696969697,11.0,7.666666666666667,49.666666666666664,6.0402684563758395,1.6666666666666667,1.8,15.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0
2017-08-26 18:00:00,2017-to-2018,Toulouse,Rennes,HomeWin,3,2,3,1.0,0.0,2.0,1.0,1.6666666666666667,3.0,-1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,3.0,1.0,0.3333333333333333,0.2631578947368421,0.5789473684210527,6.333333333333333,3.6666666666666665,38.666666666666664,4.310344827586207,2.6666666666666665,0.625,22.333333333333332,3.6666666666666665,0.0,0.36363636363636365,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.16666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.1,0.475,13.333333333333334,6.333333333333333,51.666666666666664,2.5806451612903225,9.333333333333334,0.14285714285714285,8.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2017-08-26 18:00:00,2017-to-2018,Dijon,Montpellier,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,1.0,3.0,-2.0,0.5,0.4166666666666667,1.0,3.0,0.3333333333333333,0.0,0.1,0.36666666666666664,10.0,3.6666666666666665,52.333333333333336,1.910828025477707,3.0,0.3333333333333333,11.0,1.3333333333333333,0.0,0.25,1,0.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.058823529411764705,0.3235294117647059,11.333333333333334,3.6666666666666665,55.333333333333336,1.2048192771084338,7.0,0.09523809523809523,9.0,2.3333333333333335,0.0,0.42857142857142855,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-08-26 18:00:00,2017-to-2018,Bordeaux,Troyes,HomeWin,2,1,3,1.0,2.0,0.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.4444444444444444,0.5833333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.2413793103448276,0.6206896551724138,9.666666666666666,6.0,56.0,4.166666666666666,6.0,0.3888888888888889,16.0,1.6666666666666667,0.0,0.0,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.11538461538461539,0.46153846153846156,8.666666666666666,4.0,41.333333333333336,2.4193548387096775,4.0,0.25,9.333333333333334,1.6666666666666667,0.0,0.0,1,1.0,2.0,1.0,0.0,0.6666666666666666,0.0,0.0
