date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-08-18 19:00:00,2023-to-2024,Metz,Olympique Marseille,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,5.0,-4.0,1.0,0.2,1.0,5.0,0.0,0.0,0.16666666666666666,0.6666666666666666,6.0,4.0,30.0,3.3333333333333335,4.0,0.25,10.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.18181818181818182,0.45454545454545453,11.0,5.0,42.0,4.761904761904762,10.0,0.2,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-19 17:00:00,2023-to-2024,Olympique Lyonnais,Montpellier,AwayWin,1,4,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0625,0.5,16.0,8.0,64.0,1.5625,6.0,0.16666666666666666,11.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,2.0,2.0,1.0,0.0,0.16666666666666666,0.5,12.0,6.0,58.0,3.4482758620689653,4.0,0.5,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-20 11:00:00,2023-to-2024,Lille,Nantes,HomeWin,2,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.6666666666666666,9.0,6.0,60.0,1.6666666666666667,3.0,0.3333333333333333,10.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.125,0.625,8.0,5.0,43.0,2.3255813953488373,7.0,0.14285714285714285,15.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2023-08-20 13:00:00,2023-to-2024,Reims,Clermont,HomeWin,2,0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.1111111111111111,0.5555555555555556,9.0,5.0,58.0,1.7241379310344827,10.0,0.1,11.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.5,0.5,2.0,4.0,0.0,0.0,0.13333333333333333,0.5333333333333333,15.0,8.0,54.0,3.7037037037037033,6.0,0.3333333333333333,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-20 13:00:00,2023-to-2024,Le Havre,Brest,AwayWin,1,2,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.0,2.0,2.0,1.0,0.0,0.16666666666666666,0.4166666666666667,12.0,5.0,42.0,4.761904761904762,2.0,1.0,11.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,1.0,3.0,2.0,3.0,0.0,0.23076923076923078,0.6923076923076923,13.0,9.0,48.0,6.25,6.0,0.5,10.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-08-20 17:00:00,2023-to-2024,Monaco,Strasbourg,HomeWin,3,0,1,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.5,0.5,4.0,2.0,3.0,0.0,0.36363636363636365,0.8181818181818182,11.0,9.0,46.0,8.695652173913043,2.0,2.0,14.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.3333333333333333,0.5,6.0,3.0,36.0,5.555555555555555,1.0,2.0,8.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-20 18:45:00,2023-to-2024,Lens,Rennes,Draw,1,1,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,1.0,0.3333333333333333,2.0,3.0,0.0,0.0,0.25,0.5,8.0,4.0,52.0,3.8461538461538463,8.0,0.25,12.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,3.0,5.0,1.0,4.0,0.2,1.0,5.0,1.0,3.0,0.0,0.22727272727272727,0.6818181818181818,22.0,15.0,70.0,7.142857142857142,5.0,1.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-25 19:00:00,2023-to-2024,Nantes,Monaco,Draw,3,3,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.0,0.5,2.0,0.0,0.0,0.0625,0.6875,8.0,5.5,39.5,1.2658227848101267,6.0,0.08333333333333333,14.0,2.0,0.0,0.75,1,0.0,1.0,2.0,0.0,0.5,0.0,0.5,2,2.0,0.0,0.0,3.0,3.5,1.0,2.5,0.5833333333333333,0.5,3.5,1.0,3.0,0.5,0.35,0.7,10.0,7.0,51.5,6.796116504854369,3.0,1.1666666666666667,16.5,3.0,0.0,0.5,1,1.0,4.0,2.0,0.5,1.0,0.0,0.0
2023-08-26 17:00:00,2023-to-2024,Olympique Marseille,Brest,HomeWin,2,0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.5,0.5,2.0,1.5,2.0,0.0,0.13793103448275862,0.3793103448275862,14.5,5.5,49.5,4.040404040404041,9.5,0.21052631578947367,6.5,1.5,0.0,0.0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,1.5,1.0,0.41666666666666663,0.5,2.5,1.5,3.0,0.0,0.22727272727272727,0.6818181818181818,11.0,7.5,46.0,5.434782608695652,4.5,0.5555555555555556,13.0,2.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0
2023-08-26 19:00:00,2023-to-2024,PSG,Lens,HomeWin,3,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.041666666666666664,0.375,12.0,4.5,76.5,0.6535947712418301,7.0,0.07142857142857142,9.0,1.5,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,1.0,0.16666666666666666,1.5,2.0,0.5,0.0,0.13636363636363635,0.4090909090909091,11.0,4.5,51.0,2.941176470588235,9.5,0.15789473684210525,13.0,2.5,0.5,0.0,1,0.0,2.0,3.0,0.0,1.0,0.0,0.5
