date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-08-26 18:45:00,2016-to-2017,Olympique Marseille,Lorient,HomeWin,2,0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.06666666666666667,0.4666666666666667,7.5,3.5,54.5,0.9174311926605505,7.5,0.06666666666666667,15.5,2.0,0.0,0.5,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,1.0,0.6666666666666666,1.0,3.0,0.0,0.0,0.125,0.625,8.0,5.0,53.5,1.8691588785046727,2.0,0.5,11.0,2.0,1.5,0.42857142857142855,1,0.0,2.0,3.0,0.0,0.5,0.0,0.0
2016-08-27 18:00:00,2016-to-2017,Montpellier,Rennes,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,1.0,0.0,1.0,1.5,1.5,0.5,0.08695652173913043,0.2608695652173913,11.5,3.0,49.0,2.0408163265306123,6.5,0.15384615384615385,10.0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.5,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.1,0.45,10.0,4.5,48.0,2.083333333333333,5.5,0.18181818181818182,9.5,2.5,0.0,0.4,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2016-08-27 18:00:00,2016-to-2017,Caen,Bastia,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.6666666666666666,0.75,1.5,2.0,1.5,0.0,0.1875,0.4375,8.0,3.5,46.5,3.225806451612903,6.5,0.23076923076923078,12.0,2.5,0.0,0.4,1,1.0,3.0,2.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,0.5,1.0,0.6666666666666666,0.0,1.5,0.5,1.5,0.5,0.125,0.375,12.0,4.5,37.0,4.054054054054054,3.5,0.42857142857142855,11.5,3.5,0.0,0.5714285714285714,1,1.0,3.0,0.0,0.5,0.5,0.0,0.0
2016-08-28 13:00:00,2016-to-2017,Bordeaux,Nantes,HomeWin,1,0,2,1.0,0.0,1.0,1.5,2.0,3.0,-1.0,0.16666666666666666,0.25,2.0,3.0,1.5,0.0,0.25,0.4375,8.0,3.5,51.0,3.9215686274509802,4.5,0.4444444444444444,11.5,2.5,0.5,0.16666666666666666,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.2,0.4,2.5,1.0,28.0,1.7857142857142856,4.5,0.1111111111111111,6.5,2.0,0.0,0.0,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
2016-08-28 15:00:00,2016-to-2017,Saint-Étienne,Toulouse,Draw,0,0,2,1.0,0.0,1.0,1.5,2.5,2.0,0.5,0.0,0.6666666666666666,2.5,2.0,1.5,0.0,0.2777777777777778,0.4444444444444444,9.0,4.0,53.5,4.672897196261682,5.0,0.5,15.0,1.5,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.0,1.0,0.5,0.0,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.5,0.0,2.0,0.5,2.0,0.5,0.2857142857142857,0.35714285714285715,7.0,2.5,46.0,4.3478260869565215,4.5,0.4444444444444444,15.5,1.0,0.0,0.5,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2016-09-09 18:45:00,2016-to-2017,PSG,Saint-Étienne,Draw,1,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,0.14705882352941177,0.47058823529411764,11.333333333333334,5.333333333333333,61.333333333333336,2.717391304347826,9.333333333333334,0.17857142857142858,11.666666666666666,2.0,0.0,0.6666666666666666,1,1.0,3.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.15151515151515152,0.45454545454545453,11.0,5.0,56.0,2.976190476190476,5.666666666666667,0.29411764705882354,13.333333333333334,1.6666666666666667,0.0,0.4,1,0.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
2016-09-10 15:00:00,2016-to-2017,Olympique Lyonnais,Bordeaux,AwayWin,1,3,3,2.0,0.0,1.0,2.0,2.3333333333333335,1.3333333333333333,1.0,0.7222222222222222,0.5,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,0.19444444444444445,0.5555555555555556,12.0,6.666666666666667,57.666666666666664,4.046242774566474,9.0,0.25925925925925924,13.0,2.3333333333333335,0.0,0.42857142857142855,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,2.0,-0.3333333333333333,0.4444444444444444,0.25,1.6666666666666667,2.0,2.0,0.3333333333333333,0.20833333333333334,0.5416666666666666,8.0,4.333333333333333,48.666666666666664,3.4246575342465753,4.333333333333333,0.38461538461538464,13.0,2.3333333333333335,0.3333333333333333,0.25,1,0.0,1.0,4.0,0.3333333333333333,1.0,0.0,0.0
2016-09-10 18:00:00,2016-to-2017,Guingamp,Montpellier,Draw,1,1,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.5,0.0,2.0,1.0,2.3333333333333335,0.3333333333333333,0.1935483870967742,0.3548387096774194,10.333333333333334,3.6666666666666665,39.0,5.128205128205128,3.0,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,0.6,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,1.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,10.0,3.3333333333333335,47.0,2.127659574468085,5.666666666666667,0.17647058823529413,11.0,1.0,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.3333333333333333
2016-09-10 18:00:00,2016-to-2017,Lille,Monaco,AwayWin,1,4,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.125,0.46875,10.666666666666666,5.0,53.333333333333336,2.5,5.333333333333333,0.25,10.333333333333334,1.6666666666666667,0.0,0.2,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.5555555555555555,0.5,2.0,1.0,2.3333333333333335,0.3333333333333333,0.25,0.375,8.0,3.0,50.666666666666664,3.9473684210526314,4.333333333333333,0.46153846153846156,13.333333333333334,2.6666666666666665,0.0,0.375,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2016-09-10 18:00:00,2016-to-2017,Bastia,Toulouse,HomeWin,2,1,3,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.3333333333333333,0.10344827586206896,0.3793103448275862,9.666666666666666,3.6666666666666665,40.0,2.5,3.0,0.3333333333333333,14.0,4.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.5,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.17391304347826086,0.43478260869565216,7.666666666666667,3.3333333333333335,43.666666666666664,3.0534351145038165,4.333333333333333,0.3076923076923077,15.666666666666666,1.0,0.0,0.3333333333333333,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
