date,season,league,home_team,away_team,target_result,target_home_goals,target_away_goals,home_elo,away_elo,elo_diff,implied_prob_home,implied_prob_draw,implied_prob_away,odds_ratio,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_avg_xg_scored,home_avg_xg_conceded,home_xg_vs_goals_diff,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,home_form_trend,home_recent_ppg_last3,home_recent_goals_scored_last3,home_recent_goals_conceded_last3,home_recent_clean_sheets_last3,home_draw_ratio_last3,home_recent_ppg_last5,home_recent_goals_scored_last5,home_recent_goals_conceded_last5,home_recent_clean_sheets_last5,home_draw_ratio_last5,home_recent_ppg_last10,home_recent_goals_scored_last10,home_recent_goals_conceded_last10,home_recent_clean_sheets_last10,home_draw_ratio_last10,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_avg_xg_scored,away_avg_xg_conceded,away_xg_vs_goals_diff,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio,away_form_trend,away_recent_ppg_last3,away_recent_goals_scored_last3,away_recent_goals_conceded_last3,away_recent_clean_sheets_last3,away_draw_ratio_last3,away_recent_ppg_last5,away_recent_goals_scored_last5,away_recent_goals_conceded_last5,away_recent_clean_sheets_last5,away_draw_ratio_last5,away_recent_ppg_last10,away_recent_goals_scored_last10,away_recent_goals_conceded_last10,away_recent_clean_sheets_last10,away_draw_ratio_last10,diff_ppg,diff_recent_ppg,diff_goals_scored,diff_goals_conceded,diff_xg_scored,diff_shots,diff_possession,diff_form_trend,combined_draw_tendency,match_competitiveness,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_avg,h2h_away_goals_avg,h2h_matches_count
2019-08-09 18:45:00,2019-to-2020,France,Monaco,Olympique Lyonnais,AwayWin,0,3,1557.5848797329602,1683.4186307632804,-125.83375103032017,0.2936129647283127,0.2726406101048618,0.43374642516682554,0.676923076923077,228,122.0,61.0,45.0,1.8728070175438596,1.7587719298245614,1.0526315789473684,0.706140350877193,0.44561660561660565,0.44483282674772034,0.45407894736842097,0.4245614035087719,1.3046929824561404,0.1724731182795699,0.5156989247311828,10.197368421052632,5.258771929824562,51.55701754385965,3.411314334325819,5.456140350877193,0.32234726688102894,13.210526315789474,1.855263157894737,0.10087719298245613,0.29596412556053814,114,0.5789473684210527,1.8771929824561404,0.8947368421052632,0.3815789473684211,0.8552631578947368,0.021929824561403508,0.021929824561403508,0.09999999999999998,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.8,1.2,1.6,0.2,0.2,0.9,0.9,1.3,0.3,0.3,228,122,50,56,1.8245614035087718,1.881578947368421,1.131578947368421,0.75,0.44719298245614036,0.47675736961451254,0.5798684210526316,0.4163157894736842,1.3017105263157895,0.15789473684210525,0.5005520794994479,11.916666666666666,5.964912280701754,56.70614035087719,3.3181220512027223,5.355263157894737,0.35135135135135137,13.271929824561404,1.6710526315789473,0.09210526315789473,0.3756218905472637,114,0.45614035087719296,1.7105263157894737,1.3421052631578947,0.35526315789473684,0.8333333333333334,0.043859649122807015,0.008771929824561403,0.7999999999999998,3.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,2.6,3.0,1.2,0.4,0.2,2.2,2.3,1.4,0.3,0.1,0.04824561403508776,-1.8,-0.12280701754385959,-0.07894736842105265,-0.12578947368421062,-1.7192982456140342,-5.149122807017541,-0.6999999999999998,0.2,0.04824561403508776,3,2,0,1.8,1.8,5
2019-08-10 15:30:00,2019-to-2020,France,Olympique Marseille,Reims,AwayWin,0,2,1620.586392685748,1528.1922888500364,92.39410383571158,0.5840865690642902,0.26047103755569695,0.1554423933800127,3.757575757575758,228,104.0,65.0,59.0,1.6535087719298245,1.6403508771929824,1.1578947368421053,0.4824561403508772,0.3968805704099822,0.43279220779220784,0.5310964912280702,0.3959649122807017,1.1092543859649122,0.14580896686159844,0.4834307992202729,11.25,5.43859649122807,54.75877192982456,2.9955947136563874,5.701754385964913,0.2876923076923077,13.31578947368421,1.9078947368421053,0.11842105263157894,0.354978354978355,114,0.543859649122807,1.7982456140350878,1.0087719298245614,0.32456140350877194,0.8201754385964912,0.008771929824561403,0.017543859649122806,0.6000000000000001,2.0,2.0,1.6666666666666667,0.3333333333333333,0.0,1.4,1.6,1.6,0.2,0.2,1.4,1.6,1.7,0.1,0.2,152,47,45,60,1.2236842105263157,1.144736842105263,1.4276315789473684,-0.28289473684210525,0.42924528301886794,0.40492753623188404,0.3082236842105263,0.34157894736842104,0.8365131578947367,0.12384341637010676,0.4740213523131673,9.243421052631579,4.381578947368421,47.14473684210526,2.4281328495674015,4.407894736842105,0.25970149253731345,13.717105263157896,1.888157894736842,0.09868421052631579,0.3708609271523179,76,0.2236842105263158,0.9868421052631579,1.5921052631578947,0.24342105263157895,0.6973684210526315,0.013157894736842105,0.02631578947368421,0.8,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,1.4,1.4,1.6,0.2,0.2,1.2,0.9,1.5,0.3,0.3,0.4298245614035088,0.0,0.4956140350877194,-0.26973684210526305,0.22287280701754392,2.0065789473684212,7.6140350877193015,-0.19999999999999996,0.2,0.4298245614035088,1,2,2,0.8,1.0,5
2019-08-10 18:00:00,2019-to-2020,France,Dijon,Saint-Étienne,AwayWin,1,2,1440.3990468332343,1610.6131701321867,-170.21412329895247,0.2670900261486739,0.29585356742622343,0.43705640642510274,0.6111111111111112,114,30.0,29.0,55.0,1.043859649122807,1.1578947368421053,1.6754385964912282,-0.5175438596491229,0.5251141552511415,0.38118279569892477,0.8789473684210527,1.0243859649122806,0.2789473684210526,0.11743772241992882,0.4928825622775801,9.859649122807017,4.859649122807017,47.26315789473684,2.4498886414253898,4.2894736842105265,0.26993865030674846,13.456140350877194,1.9035087719298245,0.15789473684210525,0.3617021276595745,57,0.42105263157894735,1.4035087719298245,1.368421052631579,0.18421052631578946,0.6403508771929824,0.02631578947368421,0.02631578947368421,0.7,2.0,1.3333333333333333,2.0,0.0,0.0,1.2,0.8,2.0,0.0,0.0,1.3,1.0,1.5,0.1,0.1,228,102,61,65,1.6096491228070176,1.2982456140350878,1.0263157894736843,0.2719298245614035,0.38413654618473897,0.4271739130434783,0.3992543859649123,0.4215350877192982,0.8989912280701755,0.1283051582141309,0.505418292154313,10.118421052631579,5.114035087719298,50.69736842105263,2.5607751535599963,5.12280701754386,0.2534246575342466,13.56578947368421,1.7675438596491229,0.13157894736842105,0.3510392609699769,114,0.3508771929824561,0.9912280701754386,1.1754385964912282,0.39473684210526316,0.7280701754385965,0.039473684210526314,0.013157894736842105,-0.9666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,1.8,0.8,0.4,0.2,2.3,2.3,0.7,0.5,0.2,-0.5657894736842106,-0.8,-0.14035087719298245,0.6491228070175439,0.4796929824561404,-0.25877192982456165,-3.4342105263157876,1.6666666666666665,0.1,0.5657894736842106,0,4,1,0.4,1.6,5
2019-08-10 18:00:00,2019-to-2020,France,Nice,Amiens SC,HomeWin,2,1,1577.0973017683361,1473.8322357487305,103.26506601960568,0.4246614262714272,0.3238943081731225,0.25144426555545035,1.6888888888888889,228,95.0,56.0,77.0,1.4956140350877194,1.219298245614035,1.144736842105263,0.07456140350877193,0.4845089285714286,0.4785714285714285,0.4399122807017544,0.46127192982456133,0.7793859649122807,0.12942271880819367,0.49162011173184356,9.421052631578947,4.631578947368421,52.925438596491226,2.3038037623270076,4.412280701754386,0.27634194831013914,11.837719298245615,1.8771929824561404,0.13157894736842105,0.3558951965065502,114,0.543859649122807,1.4210526315789473,0.956140350877193,0.32456140350877194,0.7017543859649122,0.03070175438596491,0.013157894736842105,-0.26666666666666683,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,1.4,1.0,0.4,0.4,1.6,1.0,0.7,0.5,0.4,76,21,20,35,1.0921052631578947,0.8947368421052632,1.236842105263158,-0.34210526315789475,0.47817460317460314,0.3530864197530864,1.1075,1.5426315789473686,-0.21276315789473677,0.10303030303030303,0.44696969696969696,8.68421052631579,3.8815789473684212,45.473684210526315,1.9675925925925926,3.6447368421052633,0.24548736462093862,13.460526315789474,1.7236842105263157,0.14473684210526316,0.3380281690140845,38,0.15789473684210525,0.5789473684210527,1.394736842105263,0.2894736842105263,0.5526315789473685,0.0,0.02631578947368421,0.33333333333333326,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.2,0.6,0.8,0.4,0.6,1.0,0.7,0.9,0.5,0.7,0.4035087719298247,0.40000000000000013,0.32456140350877194,-0.09210526315789491,-0.6675877192982456,0.7368421052631575,7.451754385964911,-0.6000000000000001,0.5,0.4035087719298247,2,2,0,0.5,1.0,4
2019-08-10 18:00:00,2019-to-2020,France,Montpellier,Rennes,AwayWin,0,1,1573.6151917911545,1556.9848603694527,16.63033142170184,0.4354184357014812,0.2947447872440796,0.2698367770544391,1.6136363636363635,228,74.0,74.0,80.0,1.2982456140350878,1.2149122807017543,1.2280701754385965,-0.013157894736842105,0.43928571428571433,0.482520325203252,0.48486842105263156,0.4155701754385965,0.7300438596491228,0.1212784588441331,0.4702276707530648,10.017543859649123,4.7105263157894735,48.25438596491228,2.517724050172696,4.701754385964913,0.2583955223880597,12.153508771929825,1.5657894736842106,0.11842105263157894,0.3671875,114,0.40350877192982454,1.3771929824561404,1.087719298245614,0.2807017543859649,0.6754385964912281,0.02631578947368421,0.017543859649122806,-0.3666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6,1.2,1.0,0.2,0.4,1.7,1.5,1.1,0.2,0.2,228,78,74,76,1.3508771929824561,1.206140350877193,1.2236842105263157,-0.017543859649122806,0.4217348927875244,0.41923868312757206,0.46565789473684216,0.44934210526315793,0.7404824561403509,0.12844465203176086,0.475478748248482,9.390350877192983,4.464912280701754,50.09649122807018,2.40763438977412,4.587719298245614,0.26290630975143403,12.114035087719298,1.6096491228070176,0.08771929824561403,0.37467700258397935,114,0.2894736842105263,1.1403508771929824,1.3508771929824561,0.2894736842105263,0.75,0.017543859649122806,0.013157894736842105,1.2333333333333334,2.3333333333333335,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.8,2.0,1.2,0.2,0.6,1.1,1.6,1.6,0.2,0.5,-0.05263157894736836,-0.19999999999999996,0.008771929824561209,0.004385964912280826,0.0192105263157894,0.6271929824561404,-1.8421052631578974,-1.6,0.5,0.05263157894736836,0,2,3,0.6,1.0,5
2019-08-10 18:00:00,2019-to-2020,France,Angers SCO,Bordeaux,HomeWin,3,1,1511.712224577013,1497.2459583226241,14.466266254388984,0.4188829787234043,0.3058510638297872,0.2752659574468085,1.5217391304347827,152,45.0,48.0,59.0,1.2039473684210527,1.0921052631578947,1.236842105263158,-0.14473684210526316,0.44158415841584153,0.4593457943925234,0.6505921052631579,0.6751973684210526,0.4415131578947368,0.11015262110152621,0.48175182481751827,9.914473684210526,4.776315789473684,44.73684210526316,2.441176470588235,4.368421052631579,0.25,12.177631578947368,1.631578947368421,0.11842105263157894,0.39097744360902253,76,0.3157894736842105,1.1842105263157894,1.0789473684210527,0.29605263157894735,0.6644736842105263,0.006578947368421052,0.039473684210526314,-0.7666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.3333333333333333,1.0,0.8,1.8,0.2,0.4,1.1,1.1,1.6,0.3,0.5,228,83,72,73,1.4078947368421053,1.2543859649122806,1.2149122807017543,0.039473684210526314,0.46247379454926624,0.40582329317269084,0.4281140350877193,0.42600877192982456,0.8262719298245613,0.12952898550724637,0.47056159420289856,9.68421052631579,4.557017543859649,50.00438596491228,2.508551881413911,4.697368421052632,0.26704014939309056,12.912280701754385,1.8333333333333333,0.13157894736842105,0.36830357142857145,114,0.24561403508771928,1.043859649122807,1.3245614035087718,0.2719298245614035,0.6973684210526315,0.008771929824561403,0.02631578947368421,0.19999999999999996,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6,0.6,1.2,0.2,0.0,0.8,0.7,1.2,0.3,0.2,-0.20394736842105265,0.4,-0.16228070175438591,0.021929824561403688,0.22247807017543864,0.23026315789473628,-5.267543859649123,-0.9666666666666668,0.2,0.20394736842105265,1,1,3,1.0,1.0,5
2019-08-11 13:00:00,2019-to-2020,France,Lille,Nantes,HomeWin,2,1,1617.310481249231,1526.3172474812084,90.99323376802272,0.47976384016428514,0.3046119620090699,0.21562419782664502,2.225,228,96.0,58.0,74.0,1.5175438596491229,1.2149122807017543,1.0614035087719298,0.15350877192982457,0.4289029535864979,0.4240740740740741,0.448201754385965,0.44307017543859656,0.7667105263157893,0.11812366737739873,0.4886993603411514,10.285087719298245,5.026315789473684,51.3859649122807,2.3642881529532263,4.644736842105263,0.2615675165250236,13.18859649122807,1.7412280701754386,0.14035087719298245,0.37995337995337997,114,0.5175438596491229,1.4210526315789473,0.8333333333333334,0.3684210526315789,0.6929824561403509,0.013157894736842105,0.017543859649122806,0.19999999999999996,2.0,2.3333333333333335,1.0,0.6666666666666666,0.0,2.0,2.8,1.0,0.6,0.2,1.8,2.3,1.0,0.4,0.3,228,77,62,89,1.2850877192982457,0.9912280701754386,1.1842105263157894,-0.19298245614035087,0.45544217687074834,0.43354564755838637,0.46793859649122804,0.4371929824561403,0.5232894736842105,0.10075791350869372,0.4382523406152474,9.837719298245615,4.31140350877193,47.64912280701754,2.080265095729013,4.644736842105263,0.21340887629839472,13.62719298245614,1.8640350877192982,0.11842105263157894,0.36504424778761063,114,0.2543859649122807,0.868421052631579,1.3070175438596492,0.31140350877192985,0.6447368421052632,0.0,0.021929824561403508,-1.0333333333333332,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.6,1.4,0.8,0.2,0.4,1.7,1.7,1.3,0.1,0.2,0.23245614035087714,0.3999999999999999,0.2236842105263157,-0.12280701754385959,-0.019736842105263053,0.4473684210526301,3.7368421052631575,1.2333333333333332,0.30000000000000004,0.23245614035087714,4,0,1,2.6,1.0,5
2019-08-11 15:00:00,2019-to-2020,France,Strasbourg,Metz,Draw,1,1,1505.1774072677363,1386.7664137121199,118.41099355561641,0.4679584036974492,0.29517376233223713,0.23686783397031377,1.975609756097561,76,20.0,27.0,29.0,1.144736842105263,1.3421052631578947,1.513157894736842,-0.17105263157894737,0.3693939393939394,0.4394179894179894,1.3118421052631577,1.452105263157895,0.03026315789473699,0.13709677419354838,0.4986559139784946,9.789473684210526,4.881578947368421,49.85526315789474,2.6920031670625493,4.473684210526316,0.3,13.618421052631579,1.868421052631579,0.10526315789473684,0.3466666666666667,38,0.34210526315789475,1.5263157894736843,1.368421052631579,0.17105263157894737,0.7236842105263158,0.013157894736842105,0.0,-0.10000000000000009,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,1.0,0.6,1.0,0.4,0.4,1.1,1.5,1.5,0.3,0.5,114,24,27,63,0.868421052631579,0.9122807017543859,1.8333333333333333,-0.9210526315789473,0.44535519125683054,0.4147828362114076,0.42447368421052634,0.5175438596491229,0.4878070175438596,0.1,0.5,9.12280701754386,4.56140350877193,45.09649122807018,2.022952732931336,4.0701754385964914,0.22413793103448276,14.201754385964913,1.9736842105263157,0.14912280701754385,0.4256198347107438,57,0.14035087719298245,0.6140350877192983,1.8596491228070176,0.20175438596491227,0.5350877192982456,0.017543859649122806,0.02631578947368421,-0.6,0.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.2,0.6,2.4,0.0,0.2,0.6,0.8,2.6,0.0,0.3,0.27631578947368407,0.8,0.4298245614035088,-0.3201754385964912,0.8873684210526314,0.6666666666666661,4.758771929824562,0.4999999999999999,0.30000000000000004,0.27631578947368407,0,1,1,1.0,2.5,2
2019-08-11 19:00:00,2019-to-2020,France,PSG,Nîmes,HomeWin,3,0,1791.341813815432,1527.51947803656,263.822335778872,0.872393792130428,0.09139363536604483,0.0362125725035272,24.09090909090909,228,166.0,41.0,21.0,2.3640350877192984,2.4780701754385963,0.7412280701754386,1.736842105263158,0.42490408485669146,0.43760683760683755,0.5766666666666667,0.37092105263157904,1.9014035087719297,0.20802650957290134,0.5147275405007363,11.912280701754385,6.131578947368421,62.09649122807018,3.990676649244244,5.925438596491228,0.41820873427091043,11.12280701754386,1.5526315789473684,0.07894736842105263,0.3575268817204301,114,0.8070175438596491,2.956140350877193,0.5701754385964912,0.4868421052631579,0.9254385964912281,0.017543859649122806,0.0,0.6000000000000001,2.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,1.4,2.0,1.6,0.2,0.2,1.4,1.9,1.9,0.2,0.2,38,15,8,15,1.394736842105263,1.5,1.5263157894736843,-0.02631578947368421,0.37962962962962965,0.4523809523809524,1.475,1.4499999999999997,0.02499999999999991,0.1310344827586207,0.5011494252873563,11.447368421052632,5.7368421052631575,45.39473684210526,3.304347826086956,5.315789473684211,0.28217821782178215,12.81578947368421,1.8421052631578947,0.13157894736842105,0.3333333333333333,19,0.3157894736842105,1.4210526315789473,2.0,0.2631578947368421,0.7105263157894737,0.02631578947368421,0.02631578947368421,-0.26666666666666683,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.4,1.6,2.0,0.4,0.2,1.6,1.7,1.6,0.3,0.1,0.9692982456140353,0.0,0.9780701754385963,-0.7850877192982457,-0.8983333333333334,0.4649122807017534,16.701754385964918,0.8666666666666669,0.2,0.9692982456140353,2,0,0,3.5,1.0,2
2019-08-16 18:45:00,2019-to-2020,France,Olympique Lyonnais,Angers SCO,HomeWin,6,0,1692.676442922593,1518.5318662059829,174.14457671661012,0.6833058734470321,0.19325822683350402,0.12343589971946387,5.5357142857142865,229,123.0,50.0,56.0,1.8296943231441047,1.8864628820960698,1.1266375545851528,0.759825327510917,0.4483420593368237,0.47675736961451254,0.5828384279475982,0.4175109170305677,1.3036244541484716,0.15835777126099707,0.5,11.912663755458516,5.956331877729258,56.7292576419214,3.3253791086136553,5.353711790393013,0.3523654159869494,13.2882096069869,1.6724890829694323,0.09170305676855896,0.37623762376237624,114,0.6140350877192983,2.0526315789473686,0.9210526315789473,0.35807860262008734,0.834061135371179,0.043668122270742356,0.008733624454148471,0.7999999999999998,3.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,2.6,3.0,0.8,0.6,0.2,2.2,2.3,1.2,0.4,0.1,153,46,48,59,1.2156862745098038,1.1045751633986929,1.2352941176470589,-0.13071895424836602,0.44705882352941173,0.46435185185185185,0.6562091503267974,0.6769934640522876,0.4483660130718955,0.11118421052631579,0.48092105263157897,9.934640522875817,4.777777777777778,44.751633986928105,2.468234263180955,4.366013071895424,0.25299401197604793,12.169934640522875,1.6339869281045751,0.11764705882352941,0.3917910447761194,76,0.27631578947368424,1.0,1.394736842105263,0.29411764705882354,0.6666666666666666,0.006535947712418301,0.0392156862745098,0.033333333333333215,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,1.4,1.2,1.8,0.2,0.2,1.3,1.4,1.7,0.2,0.4,0.6140080486343009,1.2000000000000002,0.7818877186973769,-0.10865656306190608,-0.07337072237919917,1.9780232325826983,11.977623654993295,0.7666666666666666,0.2,0.6140080486343009,3,0,2,2.0,1.4,5
