date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-08-13 19:00:00,2021-to-2022,Lorient,Monaco,HomeWin,1,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.3076923076923077,13.0,4.0,39.0,2.564102564102564,4.0,0.25,12.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07142857142857142,0.2857142857142857,14.0,4.0,75.0,1.3333333333333335,5.0,0.2,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-15 13:00:00,2021-to-2022,Brest,Rennes,Draw,1,1,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.07142857142857142,0.5714285714285714,14.0,8.0,31.0,3.225806451612903,4.0,0.25,12.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.25,12.0,3.0,60.0,1.6666666666666667,3.0,0.3333333333333333,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-15 13:00:00,2021-to-2022,Nantes,Metz,HomeWin,2,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,6.0,2.0,25.0,4.0,2.0,0.5,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,0.0,0.25,0.5,12.0,6.0,38.0,7.894736842105263,4.0,0.75,10.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-15 15:00:00,2021-to-2022,Lens,Saint-Étienne,Draw,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.6153846153846154,13.0,8.0,40.0,2.5,9.0,0.1111111111111111,10.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.19047619047619047,21.0,4.0,61.0,1.639344262295082,8.0,0.125,10.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-20 19:00:00,2021-to-2022,Brest,PSG,AwayWin,2,4,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.08,0.52,12.5,6.5,36.0,2.7777777777777777,5.0,0.2,10.0,1.5,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,1.5,1.5,0.875,0.5,3.0,1.5,3.0,0.0,0.24,0.4,12.5,5.0,61.0,4.918032786885246,2.5,1.2,10.5,2.5,0.0,0.4,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2021-08-21 15:00:00,2021-to-2022,Monaco,Lens,AwayWin,0,2,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.0,0.034482758620689655,0.27586206896551724,14.5,4.0,73.5,0.6802721088435374,5.5,0.09090909090909091,8.5,1.0,0.0,0.5,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.75,0.75,1.5,1.5,1.0,0.0,0.08333333333333333,0.5,18.0,9.0,49.0,3.061224489795918,8.0,0.1875,9.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-08-21 19:00:00,2021-to-2022,Saint-Étienne,Lille,Draw,1,1,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.25,0.25,1.5,1.5,1.0,0.0,0.09090909090909091,0.30303030303030304,16.5,5.0,51.5,2.912621359223301,5.0,0.3,13.5,4.0,0.0,0.375,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,3.5,-2.0,0.3333333333333333,0.7083333333333333,1.5,3.5,0.5,0.0,0.1,0.36666666666666664,15.0,5.5,62.0,2.4193548387096775,6.5,0.23076923076923078,9.0,2.5,0.0,0.4,1,0.0,3.0,3.0,0.0,0.5,0.0,0.0
2021-08-22 13:00:00,2021-to-2022,Metz,Reims,Draw,1,1,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.6666666666666666,0.41666666666666663,1.5,2.5,0.5,0.0,0.13043478260869565,0.5217391304347826,11.5,6.0,51.0,2.941176470588235,5.0,0.3,10.0,0.5,0.5,0.0,1,0.0,3.0,3.0,0.0,0.5,0.0,0.0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.6666666666666666,1.0,1.5,1.5,1.0,0.5,0.1111111111111111,0.37037037037037035,13.5,5.0,48.0,3.125,5.0,0.3,9.5,1.5,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-08-22 13:00:00,2021-to-2022,Montpellier,Lorient,HomeWin,3,1,2,0.0,1.0,1.0,0.5,2.5,3.0,-0.5,1.0,0.3333333333333333,2.5,3.0,0.5,0.0,0.2,0.36,12.5,4.5,42.0,5.952380952380952,6.5,0.38461538461538464,10.5,0.5,0.0,1.0,1,0.0,2.0,3.0,0.0,1.0,0.0,0.5,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.125,0.4375,8.0,3.5,33.5,2.9850746268656714,2.0,0.5,14.0,3.0,0.0,0.16666666666666666,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2021-08-22 13:00:00,2021-to-2022,Strasbourg,Troyes,Draw,1,1,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.0,0.375,1.0,3.0,0.0,0.0,0.10526315789473684,0.3684210526315789,9.5,3.5,46.0,2.1739130434782608,4.5,0.2222222222222222,18.5,2.5,0.5,0.3333333333333333,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.5,0.5,2.0,0.0,0.0,0.043478260869565216,0.43478260869565216,11.5,5.0,39.5,1.2658227848101267,5.5,0.09090909090909091,7.0,1.5,0.5,0.75,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
