date,season,league,home_team,away_team,target_result,target_home_goals,target_away_goals,home_elo,away_elo,elo_diff,implied_prob_home,implied_prob_draw,implied_prob_away,odds_ratio,raw_odds_home,raw_odds_draw,raw_odds_away,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_avg_xg_scored,home_avg_xg_conceded,home_xg_vs_goals_diff,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,home_form_trend,home_recent_ppg_last3,home_recent_goals_scored_last3,home_recent_goals_conceded_last3,home_recent_clean_sheets_last3,home_draw_ratio_last3,home_recent_ppg_last5,home_recent_goals_scored_last5,home_recent_goals_conceded_last5,home_recent_clean_sheets_last5,home_draw_ratio_last5,home_recent_ppg_last10,home_recent_goals_scored_last10,home_recent_goals_conceded_last10,home_recent_clean_sheets_last10,home_draw_ratio_last10,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_avg_xg_scored,away_avg_xg_conceded,away_xg_vs_goals_diff,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio,away_form_trend,away_recent_ppg_last3,away_recent_goals_scored_last3,away_recent_goals_conceded_last3,away_recent_clean_sheets_last3,away_draw_ratio_last3,away_recent_ppg_last5,away_recent_goals_scored_last5,away_recent_goals_conceded_last5,away_recent_clean_sheets_last5,away_draw_ratio_last5,away_recent_ppg_last10,away_recent_goals_scored_last10,away_recent_goals_conceded_last10,away_recent_clean_sheets_last10,away_draw_ratio_last10,diff_ppg,diff_recent_ppg,diff_goals_scored,diff_goals_conceded,diff_xg_scored,diff_shots,diff_possession,diff_form_trend,combined_draw_tendency,match_competitiveness,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_avg,h2h_away_goals_avg,h2h_matches_count,days_since_last_match_home,matches_last_7_days_home,days_since_last_match_away,matches_last_7_days_away,is_midweek_match
2018-08-10 18:45:00,2018-to-2019,France,Olympique Marseille,Toulouse,HomeWin,4,0,1663.998563388818,1439.7644285417994,224.2341348470186,0.7022435124237516,0.19498914429472375,0.1027673432815246,6.833333333333334,1.38,4.97,9.43,190,86,58,46,1.6631578947368422,1.6526315789473685,1.1157894736842104,0.5368421052631579,0.39204301075268816,0.4315104166666667,0.33978947368421053,0.2383157894736842,1.312842105263158,0.147834274952919,0.4839924670433145,11.178947368421053,5.410526315789474,54.626315789473686,3.0253396280951925,5.657894736842105,0.29209302325581393,13.336842105263157,1.8526315789473684,0.1,0.3584905660377358,95,0.5368421052631579,1.831578947368421,1.0315789473684212,0.3263157894736842,0.8157894736842105,0.005263157894736842,0.015789473684210527,0.2333333333333334,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.0,0.3333333333333333,2.2,2.6,1.4,0.0,0.4,2.1,2.3,1.4,0.1,0.3,190,52.0,56.0,82.0,1.1157894736842104,1.1,1.4052631578947368,-0.30526315789473685,0.444750656167979,0.4411421911421911,0.27784210526315783,0.2951578947368421,0.8221578947368422,0.11915621436716077,0.4549600912200684,9.23157894736842,4.2,49.294736842105266,2.2314755498612002,4.536842105263158,0.24245939675174014,14.489473684210527,2.1157894736842104,0.14210526315789473,0.3822843822843823,95,0.18947368421052632,0.8210526315789474,1.6,0.24736842105263157,0.6684210526315789,0.031578947368421054,0.031578947368421054,0.19999999999999996,1.0,2.0,2.6666666666666665,0.0,0.0,0.8,1.4,2.0,0.2,0.2,0.8,1.2,1.7,0.2,0.2,0.5473684210526317,1.4000000000000001,0.5526315789473684,-0.2894736842105263,0.061947368421052695,1.9473684210526319,5.3315789473684205,0.03333333333333344,0.30000000000000004,0.5473684210526317,2,0,3,1.0,0.4,5,82,0,82,0,0
2018-08-11 15:00:00,2018-to-2019,France,Nantes,Monaco,AwayWin,1,3,1516.0390531566813,1740.4182024260863,-224.37914926940493,0.2812105926860025,0.2812105926860025,0.4375788146279949,0.6426512968299711,3.47,3.47,2.23,190,64,53,73,1.2894736842105263,0.9368421052631579,1.168421052631579,-0.23157894736842105,0.48155737704918034,0.4375328083989501,0.2853684210526316,0.28515789473684217,0.6514736842105263,0.09721463681048607,0.4341889677771709,9.636842105263158,4.184210526315789,47.17368421052632,1.985942206850385,4.61578947368421,0.20296465222348917,13.757894736842106,1.8526315789473684,0.11052631578947368,0.3512064343163539,95,0.4105263157894737,0.968421052631579,1.0210526315789474,0.33157894736842103,0.6421052631578947,0.0,0.021052631578947368,0.8,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.4,0.8,1.0,0.4,0.2,1.2,0.8,1.2,0.3,0.3,190,114.0,49.0,27.0,2.057894736842105,1.9105263157894736,0.9631578947368421,0.9473684210526315,0.4609185686108763,0.4158086658086658,0.27526315789473677,0.25073684210526315,1.635263157894737,0.18692070030895983,0.5159629248197735,10.221052631578948,5.273684210526316,51.88421052631579,3.682288496652465,5.521052631578947,0.34604385128693993,13.063157894736841,1.7473684210526317,0.08421052631578947,0.3074712643678161,95,0.5473684210526316,1.768421052631579,1.1578947368421053,0.41578947368421054,0.8894736842105263,0.02631578947368421,0.015789473684210527,1.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.0,2.0,1.4,0.8,0.6,0.2,2.0,1.6,1.5,0.3,0.2,-0.7684210526315789,-0.6000000000000001,-0.9736842105263157,0.20526315789473693,0.01010526315789484,-0.5842105263157897,-4.710526315789473,-0.19999999999999996,0.2,0.7684210526315789,1,3,1,0.4,1.4,5,83,0,83,0,0
2018-08-11 18:00:00,2018-to-2019,France,Lille,Rennes,HomeWin,3,1,1471.91996634638,1567.6809425843703,-95.76097623799023,0.39457097618902626,0.29895408318616407,0.3064749406248097,1.2874493927125505,2.47,3.26,3.18,190,74,49,67,1.4263157894736842,1.1,1.1,0.0,0.4309895833333333,0.45234159779614325,0.24905263157894733,0.3011578947368421,0.8509473684210528,0.10913838120104438,0.47571801566579636,10.078947368421053,4.794736842105263,51.421052631578945,2.1392016376663254,4.7105263157894735,0.2335195530726257,13.305263157894737,1.7157894736842105,0.14736842105263157,0.384180790960452,95,0.4842105263157895,1.263157894736842,0.8842105263157894,0.3631578947368421,0.6736842105263158,0.015789473684210527,0.015789473684210527,0.8999999999999999,2.0,1.6666666666666667,2.6666666666666665,0.0,0.0,1.8,1.8,2.8,0.0,0.0,1.1,1.4,2.2,0.0,0.2,190,65.0,61.0,64.0,1.3473684210526315,1.1578947368421053,1.194736842105263,-0.03684210526315789,0.3933574879227053,0.4395061728395062,0.27999999999999997,0.2663684210526316,0.8778947368421053,0.12672811059907835,0.47119815668202764,9.136842105263158,4.3052631578947365,49.95263157894737,2.3179854599093876,4.5,0.2573099415204678,11.957894736842105,1.5736842105263158,0.08947368421052632,0.370253164556962,95,0.29473684210526313,1.0736842105263158,1.263157894736842,0.2894736842105263,0.7263157894736842,0.021052631578947368,0.015789473684210527,0.6333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.2,1.6,0.8,0.2,0.4,1.7,1.4,0.9,0.2,0.5,0.07894736842105265,-0.40000000000000013,-0.05789473684210522,-0.09473684210526301,-0.03094736842105264,0.9421052631578952,1.4684210526315766,0.2666666666666664,0.2,0.07894736842105265,0,3,2,0.6,1.4,5,83,0,83,0,0
2018-08-11 18:00:00,2018-to-2019,France,Montpellier,Dijon,AwayWin,1,2,1515.6139687322463,1491.306046459835,24.30792227241136,0.556701030927835,0.2577319587628866,0.18556701030927833,3.0,1.75,3.78,5.25,190,59,60,71,1.2473684210526317,1.1789473684210525,1.2526315789473683,-0.07368421052631578,0.4581989247311828,0.5010869565217392,0.2906842105263157,0.2382105263157895,0.8882631578947369,0.12108108108108108,0.4664864864864865,9.736842105263158,4.542105263157895,48.363157894736844,2.4376972467080202,4.742105263157895,0.2486126526082131,11.763157894736842,1.563157894736842,0.12105263157894737,0.36875,95,0.4,1.3263157894736841,1.0947368421052632,0.2736842105263158,0.6526315789473685,0.02631578947368421,0.015789473684210527,0.5666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.8,0.8,0.2,0.4,1.1,1.1,1.1,0.2,0.5,76,21.0,22.0,33.0,1.118421052631579,1.3289473684210527,1.7236842105263157,-0.39473684210526316,0.5497076023391813,0.36120218579234964,0.6627631578947368,0.7851315789473683,0.6661842105263158,0.13722826086956522,0.5040760869565217,9.68421052631579,4.881578947368421,46.8421052631579,2.837078651685393,4.223684210526316,0.3146417445482866,12.618421052631579,1.868421052631579,0.14473684210526316,0.3464052287581699,38,0.07894736842105263,1.0263157894736843,2.1578947368421053,0.19736842105263158,0.75,0.013157894736842105,0.02631578947368421,0.8,2.0,2.0,1.3333333333333333,0.0,0.0,1.2,1.8,2.4,0.0,0.0,1.2,1.5,1.9,0.1,0.3,0.1289473684210527,-0.19999999999999996,-0.15000000000000013,-0.4710526315789474,-0.3720789473684211,0.05263157894736814,1.5210526315789465,-0.2333333333333334,0.2,0.1289473684210527,0,1,3,1.75,2.0,4,83,0,83,0,0
2018-08-11 18:00:00,2018-to-2019,France,Nice,Reims,AwayWin,0,1,1588.9019170286176,1435.13126679354,153.7706502350777,0.5075972584226277,0.2662805290085915,0.2261222125687808,2.2447916666666665,1.92,3.66,4.31,190,80,45,65,1.5,1.305263157894737,1.1894736842105262,0.11578947368421053,0.4977233229058047,0.49393939393939396,0.27747368421052626,0.26384210526315793,1.0277894736842106,0.13885778275475924,0.49720044792833146,9.4,4.673684210526316,52.43157894736842,2.489459947801646,4.389473684210526,0.2973621103117506,11.957894736842105,1.8736842105263158,0.13157894736842105,0.3648293963254593,95,0.5473684210526316,1.5052631578947369,1.0,0.30526315789473685,0.7210526315789474,0.03684210526315789,0.015789473684210527,-0.5,1.0,2.3333333333333335,2.0,0.0,0.0,1.4,1.8,1.4,0.2,0.2,1.5,1.9,1.3,0.2,0.3,114,34.0,29.0,51.0,1.1491228070175439,1.1842105263157894,1.5350877192982457,-0.3508771929824561,0.4052083333333334,0.4027472527472527,0.0,0.0,1.1842105263157894,0.1303088803088803,0.47297297297297297,9.087719298245615,4.298245614035087,48.41228070175438,2.4460953071208555,4.43859649122807,0.26679841897233203,13.631578947368421,1.9298245614035088,0.11403508771929824,0.3776824034334764,57,0.21052631578947367,1.0,1.7017543859649122,0.20175438596491227,0.7017543859649122,0.017543859649122806,0.03508771929824561,0.30000000000000004,1.0,2.0,1.6666666666666667,0.0,0.0,0.6,1.4,1.8,0.0,0.0,0.7,1.2,1.8,0.0,0.1,0.3508771929824561,0.7999999999999999,0.12105263157894752,-0.3456140350877195,0.27747368421052626,0.3122807017543856,4.0192982456140385,-0.8,0.1,0.3508771929824561,3,0,2,1.0,0.2,5,83,0,818,0,0
2018-08-11 18:00:00,2018-to-2019,France,Saint-Étienne,Guingamp,HomeWin,2,1,1560.5545496569262,1497.0357465887764,63.51880306814974,0.5155481009026506,0.2669550440290437,0.21749685506830568,2.3703703703703707,1.89,3.65,4.48,190,83,52,55,1.5842105263157895,1.2473684210526317,1.0157894736842106,0.23157894736842105,0.36982968369829683,0.451622418879056,0.19542105263157897,0.23110526315789467,1.0519473684210527,0.12421383647798742,0.4979035639412998,10.042105263157895,5.0,50.31578947368421,2.47907949790795,4.968421052631579,0.2510593220338983,13.878947368421052,1.7894736842105263,0.12105263157894737,0.36363636363636365,95,0.5157894736842106,1.568421052631579,0.9052631578947369,0.4052631578947368,0.7210526315789474,0.031578947368421054,0.010526315789473684,-1.0,1.0,2.0,1.3333333333333333,0.3333333333333333,0.0,1.8,1.8,1.0,0.4,0.0,2.0,1.7,0.7,0.5,0.2,190,63.0,43.0,84.0,1.2210526315789474,1.1368421052631579,1.394736842105263,-0.2578947368421053,0.3736772486772487,0.3862663906142167,0.30052631578947364,0.3099473684210526,0.8363157894736842,0.12169014084507042,0.4743661971830986,9.342105263157896,4.431578947368421,46.45263157894737,2.4473147518694764,4.684210526315789,0.24269662921348314,12.936842105263159,1.7473684210526317,0.12631578947368421,0.3960674157303371,95,0.21052631578947367,0.8736842105263158,1.6736842105263159,0.2736842105263158,0.6631578947368421,0.015789473684210527,0.015789473684210527,-0.8666666666666667,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,0.3333333333333333,1.0,2.0,2.2,0.0,0.4,1.2,2.0,2.1,0.1,0.3,0.3631578947368421,0.8,0.1105263157894738,-0.3789473684210525,-0.10510526315789467,0.6999999999999993,3.863157894736844,-0.1333333333333333,0.2,0.3631578947368421,3,2,0,1.2,0.8,5,83,0,83,0,0
2018-08-12 13:00:00,2018-to-2019,France,Olympique Lyonnais,Amiens SC,HomeWin,2,0,1674.4355759019604,1497.3275930777675,177.10798282419296,0.7716577540106951,0.1341057635175282,0.09423648247177657,8.188524590163935,1.22,7.02,9.99,190,101,41,48,1.8105263157894738,1.8894736842105264,1.1105263157894736,0.7789473684210526,0.4532700421940928,0.46820728291316527,0.32615789473684204,0.2459473684210526,1.5633157894736844,0.16551406177962194,0.49331489165514064,11.41578947368421,5.631578947368421,55.92631578947368,3.378505552418596,5.231578947368421,0.3611670020120724,13.6,1.7157894736842105,0.09473684210526316,0.37790697674418605,95,0.6105263157894737,2.0631578947368423,0.9052631578947369,0.3736842105263158,0.8315789473684211,0.031578947368421054,0.010526315789473684,-0.7000000000000002,2.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,2.4,3.0,1.4,0.4,0.0,2.7,2.9,0.9,0.6,0.0,38,12.0,9.0,17.0,1.1842105263157894,0.9736842105263158,1.105263157894737,-0.13157894736842105,0.5378787878787878,0.3950617283950617,1.0997368421052631,1.691842105263158,-0.1260526315789473,0.11144578313253012,0.4186746987951807,8.736842105263158,3.6578947368421053,44.578947368421055,2.1841794569067297,3.6842105263157894,0.2642857142857143,13.210526315789474,1.894736842105263,0.13157894736842105,0.36363636363636365,19,0.21052631578947367,0.5789473684210527,1.2105263157894737,0.2894736842105263,0.5789473684210527,0.0,0.02631578947368421,-0.26666666666666683,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,1.6,1.0,0.4,0.4,1.6,1.4,1.0,0.4,0.4,0.6263157894736844,0.7999999999999998,0.9157894736842106,0.005263157894736636,-0.7735789473684211,2.6789473684210527,11.347368421052629,-0.43333333333333335,0.2,0.6263157894736844,2,0,0,2.5,0.5,2,84,0,84,0,0
2018-08-12 15:00:00,2018-to-2019,France,Bordeaux,Strasbourg,AwayWin,0,2,1567.29696810138,1457.9921923998304,109.30477570154949,0.5872154035680066,0.24615595200073004,0.1666286444312634,3.5240963855421685,1.66,3.96,5.85,190,73,61,56,1.4736842105263157,1.3263157894736841,1.236842105263158,0.08947368421052632,0.46306954436450837,0.40120772946859906,0.26673684210526316,0.22721052631578945,1.059578947368421,0.1370309951060359,0.4698205546492659,9.678947368421053,4.5473684210526315,49.98421052631579,2.653469516689481,4.747368421052632,0.2793791574279379,12.631578947368421,1.805263157894737,0.13157894736842105,0.3858695652173913,95,0.5052631578947369,1.5052631578947369,1.105263157894737,0.2736842105263158,0.7315789473684211,0.010526315789473684,0.02631578947368421,1.1,3.0,3.6666666666666665,1.0,0.3333333333333333,0.0,2.4,2.8,1.0,0.2,0.0,1.9,2.0,1.1,0.2,0.1,38,9.0,11.0,18.0,1.0,1.1578947368421053,1.763157894736842,-0.6052631578947368,0.4166666666666667,0.3926470588235294,1.3534210526315789,1.5068421052631578,-0.19552631578947355,0.11195928753180662,0.4402035623409669,10.342105263157896,4.552631578947368,49.60526315789474,2.3342175066313,4.815789473684211,0.24043715846994534,13.763157894736842,1.894736842105263,0.10526315789473684,0.3157894736842105,19,0.10526315789473684,0.8947368421052632,2.1052631578947367,0.10526315789473684,0.631578947368421,0.0,0.0,0.30000000000000004,1.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.8,1.2,1.8,0.0,0.2,0.7,1.2,1.8,0.0,0.4,0.4736842105263157,1.5999999999999999,0.1684210526315788,-0.5263157894736841,-1.0866842105263157,-0.6631578947368428,0.37894736842105203,0.8,0.1,0.4736842105263157,1,1,0,1.0,1.5,2,84,0,84,0,0
2018-08-12 19:00:00,2018-to-2019,France,PSG,Caen,HomeWin,3,0,1800.236223154878,1425.7842335666007,374.45198958827723,0.8168438266557646,0.09157808667211775,0.09157808667211775,8.919642857142856,1.12,9.99,9.99,190,137,37,16,2.357894736842105,2.4210526315789473,0.7052631578947368,1.7157894736842105,0.435383980181668,0.4288194444444444,0.3469473684210526,0.21436842105263157,2.074105263157895,0.20711391265195858,0.5083295812696983,11.689473684210526,5.942105263157894,61.694736842105264,3.924245009384064,5.8578947368421055,0.4132973944294699,10.847368421052632,1.5263157894736843,0.07368421052631578,0.34539473684210525,95,0.7894736842105263,2.8842105263157896,0.5789473684210527,0.49473684210526314,0.9105263157894737,0.015789473684210527,0.0,-1.2333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.2,1.0,1.2,0.4,0.6,1.9,2.2,1.0,0.3,0.4,152,48.0,31.0,73.0,1.1513157894736843,1.0263157894736843,1.4736842105263157,-0.4473684210526316,0.41134751773049644,0.456047197640118,0.3219078947368421,0.31750000000000006,0.7044078947368422,0.10561949898442789,0.4448205822613406,9.717105263157896,4.322368421052632,45.473684210526315,2.256944444444444,5.0131578947368425,0.2047244094488189,11.960526315789474,1.486842105263158,0.11842105263157894,0.3729508196721312,76,0.23684210526315788,0.9605263157894737,1.5789473684210527,0.2565789473684211,0.618421052631579,0.013157894736842105,0.006578947368421052,0.033333333333333326,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.4,0.6,1.8,0.4,0.4,0.3,0.5,2.0,0.2,0.3,1.2065789473684208,0.7999999999999999,1.394736842105263,-0.7684210526315789,0.0250394736842105,1.9723684210526304,16.22105263157895,-1.2666666666666666,0.5,1.2065789473684208,3,0,2,3.2,0.4,5,85,0,85,0,0
2018-08-17 18:45:00,2018-to-2019,France,Reims,Olympique Lyonnais,HomeWin,1,0,1451.3644319318469,1677.8087541033628,-226.44432217151598,0.20273967817804997,0.24349137228419065,0.5537689495377593,0.36610878661087864,4.78,3.98,1.75,115,35,29,51,1.1652173913043478,1.182608695652174,1.5217391304347827,-0.3391304347826087,0.41255144032921814,0.4027472527472527,0.006956521739130435,0.014260869565217391,1.1756521739130434,0.13051823416506717,0.4740882917466411,9.060869565217391,4.2956521739130435,48.25217391304348,2.4508920526220943,4.417391304347826,0.2677165354330709,13.634782608695652,1.9304347826086956,0.11304347826086956,0.37872340425531914,57,0.38596491228070173,1.368421052631579,1.368421052631579,0.20869565217391303,0.7043478260869566,0.017391304347826087,0.034782608695652174,1.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.2,1.4,1.4,0.2,0.0,1.0,1.3,1.6,0.1,0.1,191,102.0,41.0,48.0,1.8167539267015707,1.8900523560209423,1.1047120418848169,0.7853403141361257,0.45356394129979033,0.46820728291316527,0.3327225130890052,0.2482722513089005,1.557329842931937,0.16559633027522935,0.4944954128440367,11.413612565445026,5.643979057591623,55.98429319371728,3.3760404002618536,5.2565445026178015,0.3595617529880478,13.575916230366492,1.706806282722513,0.09424083769633508,0.37790697674418605,95,0.45263157894736844,1.7157894736842105,1.3157894736842106,0.3769633507853403,0.8324607329842932,0.031413612565445025,0.010471204188481676,-0.7000000000000002,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,2.4,2.4,1.0,0.6,0.0,2.7,3.0,0.9,0.6,0.0,-0.6515365353972229,-1.2,-0.7074436603687684,0.41702708854996584,-0.3257659913498748,-2.352743000227635,-7.7321192806738,1.7000000000000002,0.0,0.6515365353972229,1,4,0,1.4,2.0,5,6,1,5,1,0
