date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-08-15 15:00:00,2015-to-2016,Saint-Étienne,Bordeaux,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.1111111111111111,0.2222222222222222,9.0,2.0,51.0,1.9607843137254901,4.0,0.25,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.09090909090909091,0.36363636363636365,11.0,4.0,55.0,1.8181818181818181,5.0,0.2,15.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2015-08-22 18:00:00,2015-to-2016,Toulouse,Monaco,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.0,0.13333333333333333,0.3333333333333333,7.5,2.5,50.5,1.9801980198019802,3.0,0.3333333333333333,12.5,1.5,1.0,0.0,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,2.0,0.5,0.07692307692307693,0.4230769230769231,13.0,5.5,61.5,1.6260162601626018,7.0,0.14285714285714285,15.0,1.5,0.0,1.0,1,1.0,2.0,1.0,0.5,0.5,0.5,0.0
2015-08-23 15:00:00,2015-to-2016,Lorient,Saint-Étienne,AwayWin,0,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.0625,0.625,8.0,5.0,49.5,1.0101010101010102,3.0,0.16666666666666666,12.5,2.5,0.0,0.2,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.25,1.0,1.5,0.5,0.0,0.1111111111111111,0.3333333333333333,9.0,3.0,44.0,2.272727272727273,2.5,0.4,14.0,1.5,0.0,0.6666666666666666,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2015-08-29 15:00:00,2015-to-2016,Caen,Olympique Lyonnais,AwayWin,0,4,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,2.0,0.6666666666666666,0.1111111111111111,0.5185185185185185,9.0,4.666666666666667,40.0,2.5,2.6666666666666665,0.375,13.0,1.3333333333333333,0.0,0.5,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.05,0.325,13.333333333333334,4.333333333333333,54.333333333333336,1.2269938650306749,5.0,0.13333333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2015-08-29 18:00:00,2015-to-2016,Rennes,Toulouse,HomeWin,3,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.3333333333333333,1.0,2.0,0.3333333333333333,0.2,0.45,6.666666666666667,3.0,51.666666666666664,2.5806451612903225,2.0,0.6666666666666666,14.333333333333334,2.3333333333333335,0.0,0.14285714285714285,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.75,0.3333333333333333,1.0,1.0,1.3333333333333333,0.0,0.1111111111111111,0.37037037037037035,9.0,3.3333333333333335,48.666666666666664,2.054794520547945,3.3333333333333335,0.3,12.666666666666666,1.0,0.6666666666666666,0.0,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2015-08-29 18:00:00,2015-to-2016,Reims,Lorient,HomeWin,4,1,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,2.0,0.3333333333333333,0.125,0.4583333333333333,8.0,3.6666666666666665,43.333333333333336,2.307692307692308,4.333333333333333,0.23076923076923078,11.333333333333334,2.3333333333333335,0.0,0.5714285714285714,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.043478260869565216,0.5652173913043478,7.666666666666667,4.333333333333333,46.666666666666664,0.7142857142857143,3.0,0.1111111111111111,12.333333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2015-08-30 12:00:00,2015-to-2016,Saint-Étienne,Bastia,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.10344827586206896,0.41379310344827586,9.666666666666666,4.0,49.0,2.0408163265306123,3.0,0.3333333333333333,16.666666666666668,2.0,0.0,0.5,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,0.5555555555555555,0.5,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3,0.6,6.666666666666667,4.0,45.0,4.444444444444445,3.6666666666666665,0.5454545454545454,14.666666666666666,1.3333333333333333,0.3333333333333333,0.2,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2015-09-12 15:00:00,2015-to-2016,Olympique Lyonnais,Lille,Draw,0,0,4,2.0,1.0,1.0,1.75,1.5,0.5,1.0,0.5,0.5,1.5,0.5,1.75,0.75,0.1276595744680851,0.3191489361702128,11.75,3.75,55.5,2.7027027027027026,4.5,0.3333333333333333,14.25,1.0,0.0,0.0,2,0.0,0.5,1.0,0.75,0.75,0.0,0.0,4,1.0,2.0,1.0,1.25,0.25,0.25,0.0,1.0,0.0,0.25,0.25,1.25,0.75,0.02631578947368421,0.4473684210526316,9.5,4.25,48.5,0.5154639175257731,7.0,0.03571428571428571,14.5,2.5,0.0,0.2,1,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2015-09-12 18:00:00,2015-to-2016,Nice,Guingamp,AwayWin,0,1,4,1.0,2.0,1.0,1.25,1.75,1.75,0.0,0.5,0.3333333333333333,1.75,1.75,1.25,0.0,0.21875,0.46875,8.0,3.75,54.25,3.225806451612903,3.25,0.5384615384615384,11.5,2.25,0.25,0.6,2,0.5,1.5,1.5,0.0,1.0,0.0,0.25,4,1.0,0.0,3.0,0.75,0.5,1.25,-0.75,0.0,0.2222222222222222,0.5,1.25,0.75,0.25,0.05,0.4,10.0,4.0,48.0,1.0416666666666665,5.0,0.1,12.75,2.25,0.0,0.5555555555555556,2,0.0,0.0,2.0,0.25,0.25,0.0,0.0
2015-09-12 18:00:00,2015-to-2016,Toulouse,Reims,Draw,2,2,4,1.0,1.0,2.0,1.0,1.0,1.5,-0.5,0.8333333333333334,0.3333333333333333,1.0,1.5,1.0,0.0,0.11428571428571428,0.37142857142857144,8.75,3.25,47.25,2.1164021164021163,3.25,0.3076923076923077,11.75,1.5,0.5,0.0,2,0.5,1.5,1.0,0.0,0.75,0.0,0.0,4,3.0,0.0,1.0,2.25,1.75,0.75,1.0,0.4166666666666667,0.3333333333333333,1.75,0.75,2.25,0.25,0.21212121212121213,0.5454545454545454,8.25,4.5,44.25,3.954802259887006,4.5,0.3888888888888889,11.5,2.5,0.0,0.4,2,0.5,1.0,1.0,0.25,0.75,0.25,0.0
