date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-08-16 15:00:00,2014-to-2015,PSG,Bastia,HomeWin,2,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,1.0,2.0,2.0,1.0,0.0,0.11764705882352941,0.5294117647058824,17.0,9.0,69.0,2.898550724637681,5.0,0.4,14.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.0,0.0,0.2727272727272727,0.45454545454545453,11.0,5.0,43.0,6.976744186046512,1.0,3.0,23.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-16 18:00:00,2014-to-2015,Lorient,Nice,Draw,0,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.2857142857142857,0.2857142857142857,7.0,2.0,32.0,6.25,4.0,0.5,18.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,1.0,3.0,2.0,3.0,0.0,0.1875,0.5625,16.0,9.0,48.0,6.25,12.0,0.25,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-08-22 18:30:00,2014-to-2015,Thonon Evian FC,PSG,Draw,0,0,2,0.0,0.0,2.0,0.0,1.0,4.5,-3.5,0.5,0.75,1.0,4.5,0.0,0.0,0.10526315789473684,0.3684210526315789,9.5,3.5,53.0,1.8867924528301887,3.0,0.3333333333333333,11.5,1.0,0.0,0.5,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,0.5,0.14814814814814814,0.48148148148148145,13.5,6.5,66.5,3.007518796992481,4.5,0.4444444444444444,11.5,1.5,0.0,0.0,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2014-08-23 15:00:00,2014-to-2015,Guingamp,Olympique Marseille,AwayWin,0,1,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.07142857142857142,0.5714285714285714,7.0,4.0,52.5,0.9523809523809524,3.0,0.16666666666666666,6.0,2.0,0.0,0.25,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.6666666666666666,0.41666666666666663,1.5,2.5,0.5,0.0,0.14285714285714285,0.42857142857142855,10.5,4.5,56.0,2.6785714285714284,5.0,0.3,17.5,1.0,0.0,0.0,1,0.0,3.0,3.0,0.0,0.5,0.0,0.0
2014-08-23 18:00:00,2014-to-2015,Bastia,Toulouse,HomeWin,1,0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.3333333333333333,0.5833333333333333,1.5,2.5,0.5,0.0,0.16666666666666666,0.4444444444444444,9.0,4.0,39.5,3.79746835443038,2.5,0.6,19.5,3.0,0.0,0.3333333333333333,1,0.0,3.0,3.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,1.0,0.16666666666666666,2.0,2.0,1.5,0.0,0.21052631578947367,0.5263157894736842,9.5,5.0,48.0,4.166666666666666,6.5,0.3076923076923077,10.0,2.0,0.0,0.5,1,0.0,2.0,3.0,0.0,1.0,0.0,0.5
2014-08-23 18:00:00,2014-to-2015,Montpellier,Metz,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.5,0.5,0.125,0.375,8.0,3.0,48.5,2.0618556701030926,3.0,0.3333333333333333,16.5,1.0,0.0,0.5,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.06666666666666667,0.6,7.5,4.5,39.5,1.2658227848101267,3.5,0.14285714285714285,18.5,1.5,0.0,1.0,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-08-23 18:00:00,2014-to-2015,Nice,Bordeaux,AwayWin,1,3,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.3333333333333333,1.0,1.5,1.0,2.0,0.5,0.125,0.5,12.0,6.0,46.0,3.260869565217391,7.0,0.21428571428571427,10.0,1.0,0.0,0.5,1,1.0,3.0,2.0,0.5,0.5,0.5,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.5,1.0,2.5,0.5,3.0,0.5,0.38461538461538464,0.5384615384615384,6.5,3.5,49.5,5.05050505050505,2.0,1.25,16.5,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.5,0.0
2014-08-23 18:00:00,2014-to-2015,Reims,Caen,AwayWin,0,2,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,1.0,0.25,1.5,2.5,0.5,0.0,0.2727272727272727,0.5454545454545454,5.5,3.0,38.5,3.896103896103896,2.0,0.75,12.5,1.0,0.0,0.5,1,0.0,2.0,2.0,0.0,1.0,0.0,0.5,2,1.0,0.0,1.0,1.5,1.5,0.5,1.0,1.0,0.0,1.5,0.5,1.5,0.5,0.17647058823529413,0.5882352941176471,8.5,5.0,42.0,3.571428571428571,4.5,0.3333333333333333,8.5,1.5,0.5,0.25,1,1.0,3.0,0.0,0.5,0.5,0.0,0.0
2014-08-24 15:00:00,2014-to-2015,Saint-Étienne,Rennes,Draw,0,0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.25,1.0,2.5,0.5,3.0,0.5,0.22727272727272727,0.45454545454545453,11.0,5.0,52.0,4.807692307692308,5.5,0.45454545454545453,13.0,3.0,0.0,0.0,1,1.0,3.0,1.0,0.5,1.0,0.5,0.0,2,1.0,0.0,1.0,1.5,3.0,2.0,1.0,0.5,0.25,3.0,2.0,1.5,0.0,0.75,0.5,4.0,2.0,48.5,6.185567010309279,3.5,0.8571428571428571,8.0,0.5,0.0,1.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2014-08-24 19:00:00,2014-to-2015,Nantes,Monaco,AwayWin,0,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.14285714285714285,0.5,7.0,3.5,52.5,1.9047619047619049,5.0,0.2,12.0,0.5,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.5,0.25,1.0,3.0,0.0,0.0,0.13333333333333333,0.6666666666666666,7.5,5.0,58.5,1.7094017094017095,7.0,0.14285714285714285,15.0,3.5,0.5,0.375,1,0.0,1.0,4.0,0.0,1.0,0.0,0.5
