date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-08-29 19:00:00,2020-to-2021,Strasbourg,Nice,AwayWin,0,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.1111111111111111,0.3333333333333333,9.0,3.0,51.0,1.9607843137254901,1.0,1.0,8.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.4,0.6,5.0,3.0,57.0,3.508771929824561,1.0,2.0,17.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-30 11:00:00,2020-to-2021,Reims,Lille,AwayWin,0,1,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.5,2.0,2.0,1.0,0.0,0.16666666666666666,0.3333333333333333,12.0,4.0,24.0,8.333333333333332,1.0,2.0,12.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,6.0,2.0,51.0,1.9607843137254901,4.0,0.25,12.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-12 15:00:00,2020-to-2021,Montpellier,Nice,HomeWin,3,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.09090909090909091,0.2727272727272727,11.0,3.0,34.0,2.941176470588235,1.0,1.0,14.0,2.0,1.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.5,1.0,2.0,0.5,3.0,0.5,0.4444444444444444,0.6666666666666666,4.5,3.0,56.5,3.5398230088495577,1.0,2.0,14.5,4.0,0.0,1.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2020-09-13 13:00:00,2020-to-2021,Nîmes,Rennes,AwayWin,2,4,2,1.0,0.0,1.0,1.5,2.5,1.0,1.5,0.25,1.0,2.5,1.0,1.5,0.5,0.15625,0.4375,16.0,7.0,55.5,4.504504504504505,6.0,0.4166666666666667,10.5,2.0,0.0,1.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.25,0.5,1.5,1.0,2.0,0.0,0.10344827586206896,0.3103448275862069,14.5,4.5,57.5,2.608695652173913,2.0,0.75,17.0,2.0,1.0,0.16666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-09-13 13:00:00,2020-to-2021,Lorient,Lens,AwayWin,2,3,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.75,1.5,1.5,1.5,0.0,0.15789473684210525,0.47368421052631576,9.5,4.5,48.5,3.0927835051546393,5.5,0.2727272727272727,13.0,2.0,0.0,0.25,1,1.0,3.0,1.0,0.0,0.5,0.5,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.07142857142857142,0.35714285714285715,14.0,5.0,32.0,3.125,5.5,0.18181818181818182,19.5,2.5,0.0,0.4,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2020-09-13 13:00:00,2020-to-2021,Dijon,Brest,AwayWin,0,2,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,1.0,0.875,0.5,2.5,0.0,0.0,0.058823529411764705,0.23529411764705882,8.5,2.0,44.5,1.1235955056179776,2.5,0.2,8.5,1.5,0.0,0.6666666666666666,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.5,-2.5,0.5,0.5833333333333333,1.0,3.5,0.0,0.0,0.06060606060606061,0.2727272727272727,16.5,4.5,57.0,1.7543859649122806,7.0,0.14285714285714285,18.0,2.5,0.5,0.16666666666666666,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2020-09-13 13:00:00,2020-to-2021,Angers SCO,Reims,HomeWin,1,0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,1.5,0.5,0.037037037037037035,0.3333333333333333,13.5,4.5,52.0,0.9615384615384616,7.0,0.07142857142857142,8.0,0.5,0.0,0.0,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,1.0,0.75,1.0,1.5,0.5,0.0,0.11764705882352941,0.23529411764705882,8.5,2.0,37.0,2.7027027027027026,1.0,1.0,13.5,3.5,0.0,0.2857142857142857,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0
2020-09-13 15:00:00,2020-to-2021,Monaco,Nantes,HomeWin,2,1,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.75,1.0,1.5,1.0,2.0,0.5,0.1,0.3333333333333333,15.0,5.0,61.0,2.459016393442623,4.5,0.3333333333333333,11.5,2.5,0.5,0.5,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,1.0,0.0,1.0,0.5,2.0,0.5,0.13333333333333333,0.4666666666666667,7.5,3.5,45.0,2.2222222222222223,3.5,0.2857142857142857,16.0,2.5,1.0,0.2857142857142857,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2020-09-15 19:00:00,2020-to-2021,Montpellier,Olympique Lyonnais,HomeWin,2,1,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.16666666666666666,0.25,2.0,1.5,1.5,0.0,0.13333333333333333,0.4666666666666667,15.0,7.0,35.5,5.633802816901409,4.5,0.4444444444444444,16.5,1.0,0.5,0.6666666666666666,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.75,1.0,2.0,0.5,2.0,0.5,0.0851063829787234,0.2765957446808511,23.5,6.5,59.5,3.361344537815126,9.0,0.2222222222222222,14.0,3.0,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2020-09-18 19:00:00,2020-to-2021,Olympique Lyonnais,Nîmes,Draw,0,0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.375,0.75,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.08196721311475409,0.3442622950819672,20.333333333333332,7.0,58.333333333333336,2.857142857142857,9.666666666666666,0.1724137931034483,13.666666666666666,2.6666666666666665,0.3333333333333333,0.5555555555555556,1,1.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,0.75,2.3333333333333335,2.0,1.0,0.3333333333333333,0.14893617021276595,0.5106382978723404,15.666666666666666,8.0,52.0,4.487179487179487,6.666666666666667,0.35,12.666666666666666,2.0,0.0,0.6666666666666666,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.0
