iter	MultiClass
0	1.074080213
1	1.054779096
2	1.039613467
3	1.027970339
4	1.017184622
5	1.008894692
6	1.001846083
7	0.9956663338
8	0.9900126028
9	0.985797156
10	0.9820691738
11	0.9790071769
12	0.9763795821
13	0.9740626851
14	0.9717667399
15	0.9699258181
16	0.9684513035
17	0.9671952554
18	0.9659652576
19	0.9648282457
20	0.9638739983
21	0.9629872417
22	0.9620722102
23	0.9613147735
24	0.9605217828
25	0.9597930704
26	0.9589534784
27	0.9584804677
28	0.9577824022
29	0.9572311855
30	0.9567833897
31	0.9563052277
32	0.9554436957
33	0.9547975611
34	0.9544186469
35	0.9539198451
36	0.9535063089
37	0.9530219231
38	0.9526574831
39	0.9521900421
40	0.951770368
41	0.9512978094
42	0.9506377954
43	0.9498707046
44	0.9493708555
45	0.9489880731
46	0.9485431668
47	0.9481054787
48	0.9476097692
49	0.9472593333
50	0.9465957042
51	0.9463028104
52	0.9457061673
53	0.9450919731
54	0.9445545593
55	0.9439923848
56	0.9436587462
57	0.943173329
58	0.9425618321
59	0.9421588341
60	0.9416352013
61	0.9413138424
62	0.9408764954
63	0.9403262395
64	0.9400800946
65	0.9396863638
66	0.9392802434
67	0.9389304034
68	0.9386993202
69	0.9383019684
70	0.9378327526
71	0.9374557809
72	0.9368391822
73	0.9363281851
74	0.9359380329
75	0.9353733958
76	0.9349469382
77	0.9345759524
78	0.9342006947
79	0.9339250089
80	0.9336953661
81	0.9333137732
82	0.9329629001
83	0.9325804547
84	0.9319754625
85	0.9314400405
86	0.9308792496
87	0.930612537
88	0.9302998581
89	0.9299462019
90	0.9295688243
91	0.929050635
92	0.9285432842
93	0.9282282928
94	0.9277688657
95	0.9272147906
96	0.9266383964
97	0.9261514984
98	0.9257393653
99	0.9251734473
