iter	MultiClass
0	1.082103561
1	1.068454734
2	1.056873946
3	1.048064914
4	1.03969325
5	1.033500588
6	1.028150548
7	1.02317175
8	1.018356314
9	1.014582066
10	1.011189185
11	1.008254551
12	1.006156455
13	1.003697993
14	1.00193451
15	0.9999284199
16	0.9981698741
17	0.9967189995
18	0.995229893
19	0.9939830876
20	0.9926994579
21	0.9915875626
22	0.9905644752
23	0.9897399724
24	0.9888591397
25	0.9877054988
26	0.9869932935
27	0.9862565666
28	0.9855430183
29	0.98485248
30	0.983983839
31	0.9831547337
32	0.9822978918
33	0.9814445209
34	0.9807805594
35	0.980101904
36	0.9795795468
37	0.9789144373
38	0.9783574963
39	0.9779193903
40	0.9775981679
41	0.9770479186
42	0.9765554469
43	0.9761824748
44	0.9757269164
45	0.975247572
46	0.9745951767
47	0.9741012863
48	0.9735575678
49	0.9729888099
50	0.9726095227
51	0.9720691437
52	0.9717377424
53	0.9712311617
54	0.9707316469
55	0.9702559588
56	0.9697936885
57	0.969331683
58	0.9689520935
59	0.9686612021
60	0.9683322041
61	0.9677892855
62	0.9674193925
63	0.9671418424
64	0.9667560972
65	0.96650655
66	0.9660025801
67	0.9655843988
68	0.9651310707
69	0.9647445211
70	0.9643865882
71	0.9641500137
72	0.9636360377
73	0.9629978114
74	0.9627175088
75	0.9624081552
76	0.961759819
77	0.9613689993
78	0.9608015591
79	0.960382831
80	0.9598716485
81	0.9594780789
82	0.9590441049
83	0.9584955891
84	0.9582524891
85	0.9577944099
86	0.9575009982
87	0.9571377574
88	0.9567316851
89	0.9564063081
90	0.9561123862
91	0.9555767576
92	0.9551891152
93	0.9549130858
94	0.9544446987
95	0.9539520763
96	0.953713966
97	0.9533199731
98	0.9527427713
99	0.9521925281
