iter	Passed	Remaining
0	11	1127
1	21	1065
2	33	1075
3	45	1099
4	58	1102
5	69	1085
6	81	1088
7	93	1071
8	105	1062
9	116	1045
10	127	1033
11	139	1026
12	152	1017
13	163	1001
14	173	982
15	184	967
16	194	947
17	204	929
18	214	913
19	224	899
20	235	886
21	245	871
22	256	858
23	267	845
24	277	832
25	287	819
26	299	810
27	310	797
28	321	786
29	333	777
30	343	764
31	354	752
32	364	740
33	374	727
34	385	715
35	396	704
36	407	693
37	417	681
38	427	668
39	438	658
40	448	645
41	459	634
42	469	622
43	480	611
44	490	599
45	501	588
46	511	576
47	522	565
48	533	554
49	543	543
50	554	532
51	566	522
52	577	512
53	591	503
54	602	492
55	614	482
56	625	472
57	635	460
58	647	449
59	658	438
60	669	427
61	681	417
62	693	407
63	705	396
64	718	386
65	730	376
66	743	366
67	758	356
68	771	346
69	783	335
70	797	325
71	810	315
72	824	304
73	836	293
74	848	282
75	864	272
76	876	261
77	890	251
78	904	240
79	918	229
80	930	218
81	944	207
82	958	196
83	971	185
84	984	173
85	996	162
86	1009	150
87	1022	139
88	1035	127
89	1048	116
90	1062	105
91	1075	93
92	1088	81
93	1100	70
94	1113	58
95	1125	46
96	1139	35
97	1153	23
98	1168	11
99	1183	0
