iter	Passed	Remaining
0	61	6076
1	74	3633
2	88	2856
3	100	2404
4	112	2135
5	124	1955
6	138	1835
7	150	1733
8	162	1647
9	174	1570
10	186	1507
11	198	1453
12	210	1409
13	223	1371
14	235	1333
15	246	1294
16	259	1265
17	270	1233
18	282	1203
19	295	1181
20	308	1161
21	321	1138
22	333	1117
23	345	1095
24	357	1073
25	370	1053
26	382	1033
27	396	1018
28	408	999
29	421	982
30	434	966
31	446	949
32	458	931
33	471	915
34	484	898
35	495	881
36	508	865
37	520	848
38	531	830
39	544	816
40	558	803
41	571	788
42	583	773
43	596	759
44	610	745
45	622	731
46	636	718
47	649	703
48	661	688
49	675	675
50	688	661
51	700	646
52	711	631
53	724	617
54	736	602
55	748	587
56	758	571
57	772	559
58	785	545
59	797	531
60	811	518
61	822	504
62	835	490
63	848	477
64	859	462
65	872	449
66	885	436
67	898	422
68	910	409
69	923	395
70	936	382
71	950	369
72	962	356
73	974	342
74	986	328
75	1000	315
76	1012	302
77	1024	289
78	1037	275
79	1049	262
80	1061	249
81	1074	235
82	1087	222
83	1100	209
84	1113	196
85	1125	183
86	1138	170
87	1151	157
88	1164	143
89	1176	130
90	1189	117
91	1202	104
92	1216	91
93	1228	78
94	1240	65
95	1254	52
96	1267	39
97	1282	26
98	1295	13
99	1308	0
