date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-09-20 15:30:00,2020-to-2021,Chelsea,Liverpool,AwayWin,0,2,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.0,3.0,1.0,3.0,0.0,0.375,0.75,8.0,6.0,48.0,6.25,3.0,1.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,4.0,3.0,1.0,0.75,0.6666666666666666,4.0,3.0,3.0,0.0,0.17391304347826086,0.30434782608695654,23.0,7.0,48.0,8.333333333333332,9.0,0.4444444444444444,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-26 11:30:00,2020-to-2021,Brighton & Hove Albion,Manchester United,AwayWin,2,3,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.3333333333333333,0.3333333333333333,2.0,1.5,1.5,0.5,0.17391304347826086,0.43478260869565216,11.5,5.0,52.5,3.8095238095238098,2.5,0.8,11.5,0.5,0.5,0.0,1,0.0,1.0,3.0,0.5,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.1111111111111111,0.5555555555555556,9.0,5.0,75.0,1.3333333333333335,9.0,0.1111111111111111,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-26 14:00:00,2020-to-2021,Crystal Palace,Everton,AwayWin,1,2,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.6666666666666666,0.0,2.0,0.5,3.0,0.5,0.2222222222222222,0.5555555555555556,9.0,5.0,27.0,7.4074074074074066,5.0,0.4,11.5,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.2,0.5,3.0,1.0,3.0,0.5,0.24,0.52,12.5,6.5,60.0,5.0,7.0,0.42857142857142855,8.0,0.5,0.0,1.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2020-09-26 16:30:00,2020-to-2021,West Bromwich Albion,Chelsea,Draw,3,3,2,0.0,0.0,2.0,0.0,1.0,4.0,-3.0,0.5,0.2,1.0,4.0,0.0,0.0,0.14285714285714285,0.5,7.0,3.5,32.0,3.125,1.5,0.6666666666666666,11.5,0.5,0.5,0.5,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.3333333333333333,0.0,1.5,1.5,1.5,0.0,0.25,0.6666666666666666,6.0,4.0,43.0,3.488372093023256,2.0,0.75,11.5,0.0,0.5,1.0,1,1.0,3.0,1.0,0.0,0.5,0.0,0.0
2020-09-26 19:00:00,2020-to-2021,Burnley,Southampton,AwayWin,0,1,1,0.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.5,0.25,2.0,4.0,0.0,0.0,0.11764705882352941,0.35294117647058826,17.0,6.0,33.0,6.0606060606060606,4.0,0.5,14.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.5,0.6,1.0,3.0,0.0,0.0,0.08695652173913043,0.5652173913043478,11.5,6.5,61.5,1.6260162601626018,3.0,0.3333333333333333,13.5,2.5,0.0,0.6,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2020-09-27 13:00:00,2020-to-2021,Tottenham Hotspur,Newcastle United,Draw,1,1,2,1.0,0.0,1.0,1.5,2.5,1.5,1.0,0.2,0.25,2.5,1.5,1.5,0.0,0.29411764705882354,0.7647058823529411,8.5,6.5,49.5,5.05050505050505,3.5,0.7142857142857143,16.5,2.0,0.0,0.25,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.0,0.6666666666666666,1.0,1.5,1.5,0.5,0.11764705882352941,0.17647058823529413,8.5,1.5,44.5,2.247191011235955,7.0,0.14285714285714285,9.0,2.5,0.0,0.8,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0
2020-09-27 15:30:00,2020-to-2021,Manchester City,Leicester City,AwayWin,2,5,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.6666666666666666,0.0,3.0,1.0,3.0,0.0,0.2,0.6666666666666666,15.0,10.0,66.0,4.545454545454546,6.0,0.5,8.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,3.5,1.0,2.5,0.125,0.5,3.5,1.0,3.0,0.5,0.25,0.5,14.0,7.0,66.0,5.303030303030303,10.0,0.35,10.0,1.0,0.0,1.0,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0
2020-09-27 18:00:00,2020-to-2021,West Ham United,Wolverhampton Wanderers,HomeWin,4,0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.25,0.5,2.0,0.0,0.0,0.038461538461538464,0.38461538461538464,13.0,5.0,48.0,1.0416666666666665,6.5,0.07692307692307693,13.0,1.5,0.0,0.3333333333333333,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.5,0.6666666666666666,1.5,1.5,1.5,0.5,0.14285714285714285,0.3333333333333333,10.5,3.5,39.5,3.79746835443038,4.5,0.3333333333333333,6.5,0.5,0.0,0.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2020-09-28 19:00:00,2020-to-2021,Liverpool,Arsenal,HomeWin,3,1,2,2.0,0.0,0.0,3.0,3.0,1.5,1.5,0.375,0.6666666666666666,3.0,1.5,3.0,0.5,0.15,0.325,20.0,6.5,55.0,5.454545454545454,10.0,0.3,7.0,0.5,0.0,0.0,1,1.0,4.0,3.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,1.0,2.5,0.5,3.0,0.5,0.22727272727272727,0.45454545454545453,11.0,5.0,58.5,4.273504273504273,5.0,0.5,9.5,1.0,0.0,0.5,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0
2020-10-03 11:30:00,2020-to-2021,Chelsea,Crystal Palace,HomeWin,4,0,3,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,0.0,0.16666666666666666,0.3333333333333333,2.0,2.0,1.3333333333333333,0.0,0.17142857142857143,0.5428571428571428,11.666666666666666,6.333333333333333,54.0,3.7037037037037033,4.333333333333333,0.46153846153846156,13.0,1.0,0.3333333333333333,0.75,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.7777777777777777,0.5,1.6666666666666667,1.0,2.0,0.3333333333333333,0.18518518518518517,0.4444444444444444,9.0,4.0,32.0,5.208333333333334,5.666666666666667,0.29411764705882354,12.333333333333334,2.0,0.0,0.5,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.0,0.0
