date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2012-08-25 16:30:00,2012-to-2013,Chelsea,Newcastle United,HomeWin,2,0,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.625,1.0,3.0,1.0,3.0,0.5,0.2,0.5333333333333333,15.0,8.0,59.0,5.084745762711865,1.0,3.0,11.0,1.0,0.0,0.5,1,1.0,4.0,2.0,0.5,1.0,0.5,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.2857142857142857,0.7142857142857143,7.0,5.0,56.0,3.571428571428571,3.0,0.6666666666666666,13.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-09-01 11:45:00,2012-to-2013,West Ham United,Fulham,HomeWin,3,0,2,1.0,0.0,1.0,1.5,0.5,1.5,-1.0,1.0,0.6666666666666666,0.5,1.5,1.5,0.5,0.0625,0.6875,8.0,5.5,35.5,1.4084507042253522,5.0,0.1,16.5,2.0,0.0,0.25,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,3.5,1.5,2.0,0.45,1.0,3.5,1.5,1.5,0.5,0.2413793103448276,0.5862068965517241,14.5,8.5,45.0,7.777777777777778,7.0,0.5,9.0,0.5,0.0,1.0,1,0.0,2.0,3.0,0.5,1.0,0.0,0.0
2012-09-01 14:00:00,2012-to-2013,Wigan Athletic,Stoke City,Draw,2,2,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,0.5,0.07407407407407407,0.5185185185185185,13.5,7.0,44.5,2.247191011235955,5.0,0.2,12.5,1.0,0.0,0.5,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.5,0.07692307692307693,0.46153846153846156,6.5,3.0,39.5,1.2658227848101267,1.5,0.3333333333333333,13.5,3.5,0.5,0.25,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2012-09-01 14:00:00,2012-to-2013,West Bromwich Albion,Everton,HomeWin,2,0,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.16666666666666666,0.0,2.0,0.5,2.0,0.5,0.16666666666666666,0.5833333333333334,12.0,7.0,38.0,5.263157894736842,5.5,0.36363636363636365,9.0,1.5,0.0,0.3333333333333333,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.5,0.0,2.0,0.5,3.0,0.5,0.10810810810810811,0.5405405405405406,18.5,10.0,51.0,3.9215686274509802,7.5,0.26666666666666666,10.0,0.5,0.0,0.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0
2012-09-01 14:00:00,2012-to-2013,Tottenham Hotspur,Norwich City,Draw,1,1,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.0,1.0,1.5,0.5,0.0,0.0625,0.53125,16.0,8.5,55.0,1.8181818181818181,6.0,0.16666666666666666,8.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,3.0,-2.5,1.0,0.7,0.5,3.0,0.5,0.0,0.047619047619047616,0.38095238095238093,10.5,4.0,46.0,1.0869565217391304,4.5,0.1111111111111111,13.0,0.0,0.0,0.0,1,0.0,0.0,5.0,0.0,0.5,0.0,0.0
2012-09-01 16:30:00,2012-to-2013,Manchester City,Queens Park Rangers,HomeWin,3,1,2,1.0,1.0,0.0,2.0,2.5,2.0,0.5,0.16666666666666666,0.25,2.5,2.0,2.0,0.0,0.18518518518518517,0.5185185185185185,13.5,7.0,56.5,4.424778761061947,5.5,0.45454545454545453,6.0,0.5,0.0,0.0,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,3.0,-2.5,1.0,0.6,0.5,3.0,0.5,0.0,0.047619047619047616,0.5238095238095238,10.5,5.5,52.0,0.9615384615384616,3.5,0.14285714285714285,12.5,2.0,0.0,0.25,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2012-09-02 15:00:00,2012-to-2013,Newcastle United,Aston Villa,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,1.5,0.0,0.10526315789473684,0.5789473684210527,9.5,5.5,48.5,2.0618556701030926,3.0,0.3333333333333333,11.5,1.0,0.0,1.0,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,0.0,1.0,0.5,2.0,0.0,0.0,0.0625,0.5,8.0,4.0,53.5,0.9345794392523363,2.5,0.2,9.5,1.0,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2012-09-02 15:00:00,2012-to-2013,Southampton,Manchester United,AwayWin,2,3,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.0,0.16666666666666666,1.0,2.5,0.0,0.0,0.09523809523809523,0.6190476190476191,10.5,6.5,44.5,2.247191011235955,6.5,0.15384615384615385,7.5,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,1.0,0.25,1.5,1.5,1.5,0.0,0.08823529411764706,0.47058823529411764,17.0,8.0,61.0,2.459016393442623,8.0,0.1875,11.5,1.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2012-09-15 11:45:00,2012-to-2013,Norwich City,West Ham United,Draw,0,0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,-1.6666666666666667,0.5,0.4666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,0.0625,0.40625,10.666666666666666,4.333333333333333,43.666666666666664,1.5267175572519083,3.6666666666666665,0.18181818181818182,12.666666666666666,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,2.0,0.6666666666666666,0.125,0.625,10.666666666666666,6.666666666666667,40.666666666666664,3.278688524590164,5.333333333333333,0.25,15.0,1.3333333333333333,0.0,0.25,1,0.0,0.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2012-09-15 14:00:00,2012-to-2013,Stoke City,Manchester City,Draw,1,1,3,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.75,0.25,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.42424242424242425,11.0,4.666666666666667,40.666666666666664,2.459016393442623,1.0,1.0,13.0,3.0,0.3333333333333333,0.3,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,0.2222222222222222,0.16666666666666666,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.0,0.17391304347826086,0.5869565217391305,15.333333333333334,9.0,56.0,4.761904761904762,6.333333333333333,0.42105263157894735,7.666666666666667,1.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2012-09-15 14:00:00,2012-to-2013,Manchester United,Wigan Athletic,HomeWin,4,0,3,2.0,0.0,1.0,2.0,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,2.0,0.0,0.1111111111111111,0.5,18.0,9.0,58.333333333333336,3.428571428571429,7.666666666666667,0.2608695652173913,9.0,0.6666666666666666,0.0,1.0,1,1.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.25,0.75,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.1,0.45,13.333333333333334,6.0,48.666666666666664,2.73972602739726,3.3333333333333335,0.4,13.333333333333334,1.0,0.0,0.3333333333333333,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2012-09-15 14:00:00,2012-to-2013,Queens Park Rangers,Chelsea,Draw,0,0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,3.0,-2.3333333333333335,0.5,0.5111111111111111,0.6666666666666666,3.0,0.3333333333333333,0.0,0.06451612903225806,0.5483870967741935,10.333333333333334,5.666666666666667,49.666666666666664,1.342281879194631,3.3333333333333335,0.2,9.333333333333334,1.6666666666666667,0.0,0.2,1,0.0,0.0,5.0,0.0,0.6666666666666666,0.0,0.0,3,3.0,0.0,0.0,3.0,2.6666666666666665,0.6666666666666666,2.0,0.75,1.0,2.6666666666666665,0.6666666666666666,3.0,0.6666666666666666,0.19047619047619047,0.5476190476190477,14.0,7.666666666666667,59.0,4.519774011299435,1.3333333333333333,2.0,10.0,1.0,0.0,0.6666666666666666,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0
