date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2013-08-26 19:00:00,2013-to-2014,Manchester United,Chelsea,Draw,0,0,1,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.5,0.0,4.0,1.0,3.0,0.0,0.5,0.625,8.0,5.0,42.0,9.523809523809524,4.0,1.0,10.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.75,1.0,2.0,0.5,3.0,0.5,0.16,0.2,12.5,2.5,59.5,3.361344537815126,3.0,0.6666666666666666,10.5,0.5,0.0,0.0,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2013-08-31 11:45:00,2013-to-2014,Manchester City,Hull City,HomeWin,2,0,2,1.0,0.0,1.0,1.5,3.0,1.5,1.5,0.25,0.0,3.0,1.5,1.5,0.5,0.25,0.375,12.0,4.5,66.5,4.511278195488721,8.0,0.375,9.5,1.0,0.0,1.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,1.5,0.5,0.08333333333333333,0.5833333333333334,6.0,3.5,44.5,1.1235955056179776,1.0,0.5,15.0,1.0,0.5,0.6666666666666666,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2013-08-31 14:00:00,2013-to-2014,Norwich City,Southampton,HomeWin,1,0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.13333333333333333,0.3333333333333333,7.5,2.5,47.5,2.1052631578947367,5.5,0.18181818181818182,15.0,1.5,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,2.0,0.5,0.09090909090909091,0.5454545454545454,11.0,6.0,59.0,1.694915254237288,6.5,0.15384615384615385,17.5,1.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2013-08-31 14:00:00,2013-to-2014,Cardiff City,Everton,Draw,0,0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.0,0.25,1.5,2.0,1.5,0.0,0.2,0.4,7.5,3.0,42.0,3.571428571428571,3.0,0.5,4.5,0.5,0.0,1.0,1,1.0,3.0,2.0,0.0,0.5,0.0,0.0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0625,0.5,16.0,8.0,63.0,1.5873015873015872,9.5,0.10526315789473684,12.5,0.5,0.0,0.0,1,0.0,2.0,2.0,0.5,0.5,0.0,0.0
2013-08-31 16:30:00,2013-to-2014,Crystal Palace,Sunderland,HomeWin,3,1,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.0,0.5,1.5,0.0,0.0,0.06666666666666667,0.5333333333333333,7.5,4.0,43.0,1.1627906976744187,1.5,0.3333333333333333,6.5,0.5,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.5,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.041666666666666664,0.375,12.0,4.5,46.0,1.0869565217391304,4.0,0.125,14.0,1.0,0.0,0.5,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2013-09-14 11:45:00,2013-to-2014,Manchester United,Crystal Palace,HomeWin,2,0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.14285714285714285,0.5357142857142857,9.333333333333334,5.0,52.0,2.564102564102564,5.0,0.26666666666666666,11.333333333333334,2.3333333333333335,0.0,0.8571428571428571,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.14285714285714285,0.4642857142857143,9.333333333333334,4.333333333333333,45.0,2.9629629629629632,3.0,0.4444444444444444,6.333333333333333,0.6666666666666666,0.0,0.5,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2013-09-14 14:00:00,2013-to-2014,Tottenham Hotspur,Norwich City,HomeWin,2,0,3,2.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.045454545454545456,0.4090909090909091,14.666666666666666,6.0,55.0,1.2121212121212122,7.0,0.09523809523809523,10.333333333333334,1.0,0.0,0.0,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.3333333333333333,0.3333333333333333,0.11538461538461539,0.4230769230769231,8.666666666666666,3.6666666666666665,46.666666666666664,2.142857142857143,5.333333333333333,0.1875,13.666666666666666,1.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2013-09-14 14:00:00,2013-to-2014,Stoke City,Manchester City,Draw,0,0,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.10714285714285714,0.5714285714285714,9.333333333333334,5.333333333333333,49.666666666666664,2.013422818791946,5.666666666666667,0.17647058823529413,12.666666666666666,1.6666666666666667,0.0,0.4,1,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3,2.0,0.0,1.0,2.0,2.6666666666666665,1.0,1.6666666666666667,0.16666666666666666,0.0,2.6666666666666665,1.0,2.0,0.6666666666666666,0.24242424242424243,0.42424242424242425,11.0,4.666666666666667,64.0,4.166666666666666,7.666666666666667,0.34782608695652173,11.0,1.3333333333333333,0.0,0.75,1,0.0,2.0,3.0,0.6666666666666666,1.0,0.0,0.0
2013-09-14 14:00:00,2013-to-2014,Sunderland,Arsenal,AwayWin,1,3,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.1111111111111111,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.07407407407407407,0.4074074074074074,9.0,3.6666666666666665,47.666666666666664,1.3986013986013985,4.666666666666667,0.14285714285714285,11.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.15625,0.46875,10.666666666666666,5.0,53.0,3.1446540880503147,5.0,0.3333333333333333,12.0,2.6666666666666665,0.3333333333333333,0.4444444444444444,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.0,0.0
2013-09-14 14:00:00,2013-to-2014,Aston Villa,Newcastle United,AwayWin,1,2,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,1.3333333333333333,1.3333333333333333,1.0,0.0,0.19047619047619047,0.38095238095238093,7.0,2.6666666666666665,38.666666666666664,3.4482758620689653,4.333333333333333,0.3076923076923077,15.0,4.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.0,0.5,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.024390243902439025,0.3902439024390244,13.666666666666666,5.333333333333333,49.666666666666664,0.6711409395973155,6.333333333333333,0.05263157894736842,11.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1,0.0,0.0,4.0,0.6666666666666666,0.3333333333333333,0.0,0.0
