date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-08-19 19:00:00,2016-to-2017,Manchester United,Southampton,HomeWin,2,0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.0,3.0,1.0,3.0,0.0,0.5,0.8333333333333334,6.0,5.0,47.0,6.382978723404255,2.0,1.5,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.5555555555555556,18.0,10.0,66.0,1.5151515151515151,6.0,0.16666666666666666,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-20 11:30:00,2016-to-2017,Stoke City,Manchester City,AwayWin,1,4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,0.2,10.0,2.0,54.0,1.8518518518518516,6.0,0.16666666666666666,13.0,5.0,0.0,0.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.15384615384615385,0.38461538461538464,13.0,5.0,72.0,2.7777777777777777,10.0,0.2,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-20 14:00:00,2016-to-2017,Watford,Chelsea,AwayWin,1,2,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,6.0,0.0,34.0,2.941176470588235,2.0,0.5,12.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.4166666666666667,12.0,5.0,57.0,3.508771929824561,7.0,0.2857142857142857,15.0,5.0,0.0,0.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-20 16:30:00,2016-to-2017,Leicester City,Arsenal,Draw,0,0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.06666666666666667,0.4,15.0,6.0,50.0,2.0,3.0,0.3333333333333333,17.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.3333333333333333,0.25,3.0,4.0,0.0,0.0,0.5,0.3333333333333333,6.0,2.0,47.0,6.382978723404255,5.0,0.6,13.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-21 12:30:00,2016-to-2017,Sunderland,Middlesbrough,AwayWin,1,2,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.2,0.6,5.0,3.0,28.0,3.571428571428571,5.0,0.2,11.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.375,8.0,3.0,46.0,2.1739130434782608,9.0,0.1111111111111111,18.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-21 15:00:00,2016-to-2017,West Ham United,AFC Bournemouth,HomeWin,1,0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.5,4.0,2.0,43.0,2.3255813953488373,1.0,1.0,13.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.2,0.6,5.0,3.0,53.0,1.8867924528301887,4.0,0.25,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-27 11:30:00,2016-to-2017,Tottenham Hotspur,Liverpool,Draw,1,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,2.0,0.5,0.09090909090909091,0.36363636363636365,11.0,4.0,55.5,1.8018018018018018,8.0,0.125,16.5,1.5,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.25,0.6666666666666666,2.0,2.5,1.5,0.0,0.13793103448275862,0.41379310344827586,14.5,6.0,62.5,3.2,8.0,0.25,10.0,2.0,0.0,0.75,2,0.5,2.0,2.5,0.0,0.5,0.0,0.0
2016-08-27 14:00:00,2016-to-2017,Watford,Arsenal,AwayWin,1,3,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.0,1.0,1.5,0.5,0.0,0.2,0.2,5.0,1.0,37.5,2.666666666666667,1.0,1.0,16.0,3.0,0.5,0.14285714285714285,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.3333333333333333,0.25,1.5,2.0,0.5,0.5,0.15789473684210525,0.47368421052631576,9.5,4.5,48.0,3.125,6.0,0.25,9.5,2.5,0.0,0.4,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2016-08-27 14:00:00,2016-to-2017,Southampton,Sunderland,Draw,1,1,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.75,0.5,1.5,0.5,0.0,0.03571428571428571,0.42857142857142855,14.0,6.0,59.5,0.8403361344537815,3.0,0.16666666666666666,7.5,0.5,0.0,0.0,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.75,1.0,2.0,0.0,0.0,0.125,0.625,8.0,5.0,40.5,2.4691358024691357,6.5,0.15384615384615385,11.0,1.5,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2016-08-27 14:00:00,2016-to-2017,Leicester City,Swansea City,HomeWin,2,1,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.05,0.45,10.0,4.5,50.5,0.9900990099009901,2.5,0.2,14.0,1.5,0.0,1.0,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,0.0,0.0,0.5,1.0,1.5,0.5,0.029411764705882353,0.35294117647058826,17.0,6.0,54.5,0.9174311926605505,6.0,0.08333333333333333,10.5,1.0,0.0,0.0,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
