date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-08-15 11:45:00,2015-to-2016,Southampton,Everton,AwayWin,0,3,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.13333333333333333,0.5333333333333333,15.0,8.0,42.0,4.761904761904762,6.0,0.3333333333333333,11.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,2.0,2.0,1.0,0.0,0.2222222222222222,0.5555555555555556,9.0,5.0,67.0,2.9850746268656714,8.0,0.25,7.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-15 14:00:00,2015-to-2016,Swansea City,Newcastle United,HomeWin,2,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,1.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.8888888888888888,9.0,8.0,46.0,4.3478260869565215,8.0,0.25,18.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.2222222222222222,0.6666666666666666,9.0,6.0,58.0,3.4482758620689653,6.0,0.3333333333333333,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-15 14:00:00,2015-to-2016,Sunderland,Norwich City,AwayWin,1,3,1,0.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.0,0.75,2.0,4.0,0.0,0.0,0.2222222222222222,0.5555555555555556,9.0,5.0,47.0,4.25531914893617,3.0,0.6666666666666666,15.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.07142857142857142,0.42857142857142855,14.0,6.0,59.0,1.694915254237288,1.0,1.0,14.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-22 14:00:00,2015-to-2016,Leicester City,Tottenham Hotspur,Draw,1,1,2,2.0,0.0,0.0,3.0,3.0,1.5,1.5,0.875,0.0,3.0,1.5,3.0,0.0,0.2727272727272727,0.45454545454545453,11.0,5.0,52.5,5.714285714285714,5.0,0.6,12.5,2.5,0.0,0.2,1,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,1.0,0.5,1.0,1.5,0.5,0.0,0.14285714285714285,0.5,7.0,3.5,47.5,2.1052631578947367,3.0,0.3333333333333333,13.0,2.5,0.0,0.4,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2015-08-22 14:00:00,2015-to-2016,Sunderland,Swansea City,Draw,1,1,2,0.0,0.0,2.0,0.0,1.5,3.5,-2.0,0.0,0.7083333333333333,1.5,3.5,0.0,0.0,0.23076923076923078,0.5384615384615384,6.5,3.5,45.0,3.3333333333333335,4.5,0.3333333333333333,11.0,2.5,0.0,0.6,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,0.5,0.23529411764705882,0.8235294117647058,8.5,7.0,54.0,3.7037037037037033,6.0,0.3333333333333333,14.0,2.5,0.0,0.4,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2015-08-22 14:00:00,2015-to-2016,Crystal Palace,Aston Villa,HomeWin,2,1,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.6666666666666666,0.25,2.0,1.5,1.5,0.0,0.2857142857142857,0.7142857142857143,7.0,5.0,41.5,4.819277108433735,5.0,0.4,16.5,0.5,0.0,1.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.14285714285714285,0.5714285714285714,3.5,2.0,44.5,1.1235955056179776,3.0,0.16666666666666666,13.5,3.0,0.0,0.16666666666666666,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
2015-08-22 14:00:00,2015-to-2016,Norwich City,Stoke City,Draw,1,1,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.3333333333333333,0.16666666666666666,2.0,2.0,1.5,0.0,0.2,0.4,10.0,4.0,58.0,3.4482758620689653,3.5,0.5714285714285714,10.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.125,0.6875,8.0,5.5,53.5,1.8691588785046727,3.0,0.3333333333333333,9.5,2.0,0.0,0.5,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0
2015-08-23 15:00:00,2015-to-2016,Watford,Southampton,Draw,0,0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.5,11.0,5.5,47.5,2.1052631578947367,2.0,0.5,12.0,1.5,0.0,0.3333333333333333,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,0.5,0.5833333333333333,1.0,2.5,0.5,0.0,0.07407407407407407,0.48148148148148145,13.5,6.5,47.5,2.1052631578947367,7.5,0.13333333333333333,11.0,4.0,0.0,0.375,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0
2015-08-29 11:45:00,2015-to-2016,Newcastle United,Arsenal,AwayWin,0,1,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.125,0.5625,5.333333333333333,3.0,43.666666666666664,1.5267175572519083,5.0,0.13333333333333333,9.666666666666666,2.0,0.3333333333333333,0.42857142857142855,1,0.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.75,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.041666666666666664,0.5625,16.0,9.0,58.333333333333336,1.1428571428571428,6.0,0.1111111111111111,8.333333333333334,1.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2015-08-29 14:00:00,2015-to-2016,Stoke City,West Bromwich Albion,AwayWin,0,1,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.5,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,0.13636363636363635,0.5909090909090909,7.333333333333333,4.333333333333333,54.0,1.8518518518518516,2.0,0.5,7.666666666666667,1.6666666666666667,0.0,0.4,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.5,0.8333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.36363636363636365,7.333333333333333,2.6666666666666665,41.666666666666664,1.6,6.0,0.1111111111111111,10.333333333333334,2.6666666666666665,0.0,0.375,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2015-08-29 14:00:00,2015-to-2016,Aston Villa,Sunderland,Draw,2,2,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.0,-0.3333333333333333,0.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.11764705882352941,0.35294117647058826,5.666666666666667,2.0,47.0,1.4184397163120568,3.3333333333333335,0.2,13.666666666666666,3.0,0.0,0.1111111111111111,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.0,0.8055555555555555,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.2,0.45,6.666666666666667,3.0,44.666666666666664,2.9850746268656714,4.0,0.3333333333333333,12.333333333333334,3.0,0.0,0.5555555555555556,1,0.0,2.0,4.0,0.0,1.0,0.0,0.0
2015-08-29 14:00:00,2015-to-2016,Chelsea,Crystal Palace,AwayWin,1,2,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,-0.6666666666666666,1.0,0.4444444444444444,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.0,0.20833333333333334,0.4166666666666667,8.0,3.3333333333333335,51.333333333333336,3.2467532467532463,4.0,0.4166666666666667,12.666666666666666,1.3333333333333333,0.6666666666666666,0.16666666666666666,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,2.0,1.3333333333333333,2.0,0.0,0.24,0.56,8.333333333333334,4.666666666666667,43.666666666666664,4.580152671755725,5.333333333333333,0.375,15.0,1.3333333333333333,0.0,0.5,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
