date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-08-21 14:00:00,2021-to-2022,Leeds United,Everton,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,5.0,-4.0,0.0,0.2,1.0,5.0,0.0,0.0,0.09090909090909091,0.36363636363636365,11.0,4.0,51.0,1.9607843137254901,4.0,0.25,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,0.23076923076923078,0.46153846153846156,13.0,6.0,48.0,6.25,6.0,0.5,11.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-08-21 14:00:00,2021-to-2022,Aston Villa,Newcastle United,HomeWin,2,0,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0,0.6666666666666666,2.0,3.0,0.0,0.0,0.16666666666666666,0.25,12.0,3.0,62.0,3.225806451612903,4.0,0.5,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,2.0,4.0,-2.0,1.0,0.25,2.0,4.0,0.0,0.0,0.1111111111111111,0.2222222222222222,18.0,4.0,46.0,4.3478260869565215,7.0,0.2857142857142857,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-08-21 16:30:00,2021-to-2022,Brighton & Hove Albion,Watford,HomeWin,2,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.14285714285714285,0.5,14.0,7.0,64.0,3.125,6.0,0.3333333333333333,6.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.0,3.0,2.0,3.0,0.0,0.25,0.5833333333333334,12.0,7.0,38.0,7.894736842105263,2.0,1.5,17.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-22 13:00:00,2021-to-2022,Southampton,Manchester United,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.6666666666666666,6.0,4.0,52.0,1.9230769230769231,8.0,0.125,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,3.0,5.0,1.0,4.0,0.2,0.0,5.0,1.0,3.0,0.0,0.29411764705882354,0.5294117647058824,17.0,9.0,49.0,10.204081632653061,5.0,1.0,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-28 14:00:00,2021-to-2022,Brighton & Hove Albion,Everton,AwayWin,0,2,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.5,1.0,2.0,0.5,3.0,0.5,0.14285714285714285,0.39285714285714285,14.0,5.5,60.5,3.3057851239669422,6.5,0.3076923076923077,8.5,2.5,0.0,0.2,1,1.0,2.0,0.0,0.5,1.0,0.5,0.0,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.25,0.75,2.5,1.5,2.0,0.0,0.16129032258064516,0.4838709677419355,15.5,7.5,39.0,6.41025641025641,5.5,0.45454545454545453,11.5,3.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.5,0.0
2021-08-28 14:00:00,2021-to-2022,Newcastle United,Southampton,Draw,2,2,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,1.0,0.375,1.0,3.0,0.0,0.0,0.07142857142857142,0.21428571428571427,14.0,3.0,49.5,2.0202020202020203,5.5,0.18181818181818182,7.5,2.5,0.0,0.4,1,0.0,2.0,4.0,0.0,0.5,0.0,0.5,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.5,0.0,0.13333333333333333,0.5333333333333333,7.5,4.0,44.0,2.272727272727273,7.5,0.13333333333333333,13.0,1.0,0.0,0.0,1,0.0,1.0,3.0,0.0,1.0,0.0,0.5
2021-08-29 13:00:00,2021-to-2022,Burnley,Leeds United,Draw,1,1,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.25,0.5,2.0,0.0,0.0,0.045454545454545456,0.36363636363636365,11.0,4.0,34.5,1.4492753623188406,5.5,0.09090909090909091,9.5,1.0,0.0,1.0,1,0.0,1.0,2.0,0.0,0.5,0.0,0.5,2,0.0,1.0,1.0,0.5,1.5,3.5,-2.0,0.25,0.35,1.5,3.5,0.5,0.0,0.10344827586206896,0.3103448275862069,14.5,4.5,60.5,2.479338842975207,6.0,0.25,7.0,2.0,0.0,0.5,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2021-09-11 14:00:00,2021-to-2022,Manchester United,Newcastle United,HomeWin,4,1,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.06666666666666667,0.5,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.1590909090909091,0.4090909090909091,14.666666666666666,6.0,56.333333333333336,4.142011834319527,6.333333333333333,0.3684210526315789,10.333333333333334,2.6666666666666665,0.0,0.25,1,1.0,5.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.5,0.25,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.10526315789473684,0.2894736842105263,12.666666666666666,3.6666666666666665,45.0,2.9629629629629632,5.0,0.26666666666666666,9.333333333333334,2.6666666666666665,0.0,0.375,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2021-09-11 14:00:00,2021-to-2022,Southampton,West Ham United,Draw,0,0,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,0.10810810810810811,0.3783783783783784,12.333333333333334,4.666666666666667,50.666666666666664,2.631578947368421,6.333333333333333,0.21052631578947367,9.666666666666666,1.6666666666666667,0.0,0.2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,3,2.0,1.0,0.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,2.3333333333333335,0.0,0.18867924528301888,0.41509433962264153,17.666666666666668,7.333333333333333,50.333333333333336,6.622516556291391,7.0,0.47619047619047616,7.0,0.3333333333333333,0.0,0.0,1,1.0,4.0,2.0,0.0,1.0,0.3333333333333333,0.0
2021-09-11 14:00:00,2021-to-2022,Leicester City,Manchester City,AwayWin,0,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.625,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.13793103448275862,0.4827586206896552,9.666666666666666,4.666666666666667,53.666666666666664,2.484472049689441,4.666666666666667,0.2857142857142857,7.333333333333333,1.0,0.3333333333333333,0.25,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,3.3333333333333335,0.3333333333333333,3.0,0.5,0.0,3.3333333333333335,0.3333333333333333,2.0,0.6666666666666666,0.15151515151515152,0.36363636363636365,22.0,8.0,71.0,4.694835680751173,10.333333333333334,0.3225806451612903,9.0,1.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
