date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-08-17 14:00:00,2019-to-2020,Aston Villa,AFC Bournemouth,AwayWin,1,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.14285714285714285,0.7142857142857143,7.0,5.0,30.0,3.3333333333333335,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.36363636363636365,11.0,4.0,52.0,1.9230769230769231,3.0,0.3333333333333333,10.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-24 11:30:00,2019-to-2020,Norwich City,Chelsea,AwayWin,2,3,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.16666666666666666,0.5,2.0,2.5,1.5,0.0,0.17391304347826086,0.6521739130434783,11.5,7.5,53.0,3.7735849056603774,4.5,0.4444444444444444,9.0,1.5,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,1.0,0.125,0.5,2.5,0.5,0.0,0.03571428571428571,0.5,14.0,7.0,52.0,0.9615384615384616,4.5,0.1111111111111111,11.0,2.5,0.0,0.4,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2019-08-24 14:00:00,2019-to-2020,Sheffield United,Leicester City,AwayWin,1,2,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,2.0,0.5,0.1111111111111111,0.4444444444444444,9.0,4.0,45.0,2.2222222222222223,6.0,0.16666666666666666,17.5,2.0,0.0,0.25,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.043478260869565216,0.2608695652173913,11.5,3.0,60.0,0.8333333333333334,8.5,0.058823529411764705,8.5,0.0,0.0,0.0,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2019-08-24 14:00:00,2019-to-2020,Brighton & Hove Albion,Southampton,AwayWin,0,2,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.16666666666666666,0.0,2.0,0.5,2.0,0.5,0.2,0.45,10.0,4.5,54.5,3.669724770642202,5.0,0.4,11.0,0.5,0.0,0.0,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,0.0,0.25,0.5,2.5,0.0,0.0,0.05,0.4,10.0,4.0,45.0,1.1111111111111112,6.0,0.08333333333333333,11.0,1.0,0.0,0.5,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2019-08-24 16:30:00,2019-to-2020,Liverpool,Arsenal,HomeWin,3,1,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.75,0.0,3.0,1.0,3.0,0.0,0.23076923076923078,0.5769230769230769,13.0,7.5,60.5,4.958677685950414,10.0,0.3,7.5,0.5,0.0,0.0,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.25,1.0,1.5,0.5,3.0,0.5,0.15,0.65,10.0,6.5,64.5,2.3255813953488373,6.5,0.23076923076923078,10.0,2.5,0.0,0.6,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2019-08-25 13:00:00,2019-to-2020,AFC Bournemouth,Manchester City,AwayWin,1,3,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,0.0,1.5,1.0,2.0,0.0,0.15,0.45,10.0,4.5,45.0,3.3333333333333335,4.0,0.375,11.5,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,3.5,1.0,2.5,0.6,0.5,3.5,1.0,2.0,0.5,0.21875,0.65625,16.0,10.5,56.5,6.1946902654867255,7.0,0.5,13.5,1.5,0.0,0.3333333333333333,1,1.0,5.0,0.0,0.5,1.0,0.0,0.0
2019-08-25 15:30:00,2019-to-2020,Tottenham Hotspur,Newcastle United,AwayWin,0,1,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.25,1.0,2.5,1.5,2.0,0.0,0.19230769230769232,0.4230769230769231,13.0,5.5,57.5,4.3478260869565215,8.0,0.3125,8.5,0.5,0.0,0.0,1,1.0,3.0,1.0,0.0,1.0,0.5,0.0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,0.0,0.16666666666666666,0.5,2.0,0.0,0.0,0.05263157894736842,0.42105263157894735,9.5,4.0,37.5,1.3333333333333335,5.0,0.1,11.5,2.0,0.0,0.5,1,0.0,1.0,3.0,0.0,0.5,0.0,0.0
2019-08-25 15:30:00,2019-to-2020,Wolverhampton Wanderers,Burnley,Draw,1,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.07692307692307693,0.46153846153846156,6.5,3.0,32.0,1.5625,3.5,0.14285714285714285,15.0,2.0,0.0,0.25,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.0,1.0,0.5,0.5,2.0,1.0,1.5,0.5,0.16666666666666666,0.4583333333333333,12.0,5.5,39.5,5.063291139240507,4.5,0.4444444444444444,8.5,0.5,0.0,0.0,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2019-08-31 11:30:00,2019-to-2020,Southampton,Manchester United,Draw,1,1,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.25,1.0,1.6666666666666667,1.0,0.3333333333333333,0.1,0.43333333333333335,10.0,4.333333333333333,46.666666666666664,2.142857142857143,5.666666666666667,0.17647058823529413,10.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.0,1.0,1.0,0.4166666666666667,0.25,2.0,1.0,1.3333333333333333,0.3333333333333333,0.1875,0.40625,10.666666666666666,4.333333333333333,61.0,3.278688524590164,5.666666666666667,0.35294117647058826,10.333333333333334,2.3333333333333335,0.0,0.14285714285714285,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2019-08-31 14:00:00,2019-to-2020,Newcastle United,Watford,Draw,1,1,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,0.42857142857142855,9.333333333333334,4.0,31.666666666666668,2.1052631578947367,5.333333333333333,0.125,9.333333333333334,2.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.3333333333333335,-2.0,1.0,0.5555555555555555,0.3333333333333333,2.3333333333333335,0.0,0.0,0.034482758620689655,0.3793103448275862,9.666666666666666,3.6666666666666665,52.666666666666664,0.6329113924050633,6.666666666666667,0.05,12.666666666666666,1.3333333333333333,0.0,0.25,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2019-08-31 14:00:00,2019-to-2020,West Ham United,Norwich City,HomeWin,2,0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.16666666666666666,0.39999999999999997,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.13793103448275862,0.6551724137931034,9.666666666666666,6.333333333333333,43.666666666666664,3.0534351145038165,4.666666666666667,0.2857142857142857,9.0,1.6666666666666667,0.0,0.0,1,0.0,0.0,5.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,2.0,2.6666666666666665,-0.6666666666666666,0.4444444444444444,0.5555555555555555,2.0,2.6666666666666665,1.0,0.0,0.2,0.7,10.0,7.0,50.666666666666664,3.9473684210526314,3.3333333333333335,0.6,9.0,1.3333333333333333,0.0,0.5,1,0.0,1.0,4.0,0.0,1.0,0.0,0.0
2019-08-31 14:00:00,2019-to-2020,Manchester City,Brighton & Hove Albion,HomeWin,4,0,3,2.0,1.0,0.0,2.3333333333333335,3.3333333333333335,1.0,2.3333333333333335,0.6222222222222222,0.75,3.3333333333333335,1.0,2.3333333333333335,0.3333333333333333,0.19607843137254902,0.5098039215686274,17.0,8.666666666666666,62.333333333333336,5.347593582887701,6.333333333333333,0.5263157894736842,13.333333333333334,2.0,0.0,0.5,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.13333333333333333,0.43333333333333335,10.0,4.333333333333333,53.0,2.515723270440252,6.0,0.2222222222222222,10.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,1.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-08-31 14:00:00,2019-to-2020,Leicester City,AFC Bournemouth,HomeWin,3,1,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.1,0.3,10.0,3.0,57.0,1.7543859649122806,7.0,0.14285714285714285,7.666666666666667,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.6666666666666666,0.2222222222222222,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.12903225806451613,0.5483870967741935,10.333333333333334,5.666666666666667,38.666666666666664,3.4482758620689653,4.0,0.3333333333333333,10.0,1.6666666666666667,0.0,0.4,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2019-08-31 14:00:00,2019-to-2020,Crystal Palace,Aston Villa,HomeWin,1,0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.15384615384615385,0.9230769230769231,4.333333333333333,4.0,40.666666666666664,1.639344262295082,3.6666666666666665,0.18181818181818182,15.0,2.3333333333333335,0.0,0.42857142857142855,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.5,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.13333333333333333,0.5666666666666667,10.0,5.666666666666667,42.333333333333336,3.149606299212598,3.3333333333333335,0.4,9.666666666666666,0.6666666666666666,0.0,0.5,1,0.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.3333333333333333
2019-08-31 14:00:00,2019-to-2020,Chelsea,Sheffield United,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.8333333333333333,0.4166666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.09523809523809523,0.5476190476190477,14.0,7.666666666666667,52.666666666666664,2.5316455696202533,5.666666666666667,0.23529411764705882,10.333333333333334,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.125,0.4583333333333333,8.0,3.6666666666666665,46.333333333333336,2.158273381294964,6.333333333333333,0.15789473684210525,15.333333333333334,1.6666666666666667,0.0,0.2,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2019-08-31 16:30:00,2019-to-2020,Burnley,Liverpool,AwayWin,0,3,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.25,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.13157894736842105,0.42105263157894735,12.666666666666666,5.333333333333333,38.0,4.385964912280701,4.0,0.4166666666666667,9.333333333333334,1.0,0.0,0.0,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.611111111111111,0.0,3.0,1.0,3.0,0.0,0.23684210526315788,0.5526315789473685,12.666666666666666,7.0,57.666666666666664,5.202312138728324,8.666666666666666,0.34615384615384615,7.666666666666667,0.6666666666666666,0.0,0.0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2019-09-01 13:00:00,2019-to-2020,Everton,Wolverhampton Wanderers,HomeWin,3,2,3,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.04,0.36,8.333333333333334,3.0,58.0,0.5747126436781609,4.0,0.08333333333333333,14.333333333333334,2.3333333333333335,0.3333333333333333,0.125,1,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,0.0,3.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.06666666666666667,0.3,10.0,3.0,43.0,1.550387596899225,3.6666666666666665,0.18181818181818182,13.0,1.3333333333333333,0.0,0.25,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
