date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-08-23 14:00:00,2014-to-2015,Swansea City,Burnley,HomeWin,1,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.6666666666666666,1.0,3.0,3.0,42.0,4.761904761904762,0.0,0.0,20.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.14285714285714285,0.2857142857142857,7.0,2.0,44.0,2.272727272727273,4.0,0.25,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-23 14:00:00,2014-to-2015,Southampton,West Bromwich Albion,Draw,0,0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.1,0.6,10.0,6.0,47.0,2.127659574468085,6.0,0.16666666666666666,11.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.25,0.375,8.0,3.0,56.0,3.571428571428571,6.0,0.3333333333333333,17.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-23 14:00:00,2014-to-2015,Chelsea,Leicester City,HomeWin,2,0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,0.5,0.5,6.0,3.0,56.0,5.357142857142857,3.0,1.0,6.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,1.0,2.0,2.0,1.0,0.0,0.25,0.25,8.0,2.0,42.0,4.761904761904762,3.0,0.6666666666666666,15.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-23 16:30:00,2014-to-2015,Everton,Arsenal,Draw,2,2,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.5,2.0,2.0,1.0,0.0,0.2857142857142857,0.5714285714285714,7.0,4.0,58.0,3.4482758620689653,6.0,0.3333333333333333,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.2857142857142857,0.42857142857142855,7.0,3.0,69.0,2.898550724637681,9.0,0.2222222222222222,13.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-24 15:00:00,2014-to-2015,Sunderland,Manchester United,Draw,1,1,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.5,0.0,4.0,0.0,44.0,4.545454545454546,3.0,0.6666666666666666,9.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.2,0.6,5.0,3.0,58.0,1.7241379310344827,4.0,0.25,14.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-30 11:45:00,2014-to-2015,Burnley,Manchester United,Draw,0,0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,1.0,0.5,2.0,0.0,0.0,0.041666666666666664,0.4583333333333333,12.0,5.5,46.5,1.0752688172043012,3.5,0.14285714285714285,9.5,1.0,0.0,0.0,1,0.0,1.0,3.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.75,1.0,1.5,0.5,0.0,0.16666666666666666,0.5,6.0,3.0,53.0,1.8867924528301887,4.0,0.25,14.5,2.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2014-08-30 14:00:00,2014-to-2015,West Ham United,Southampton,AwayWin,1,3,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.6666666666666666,0.0,1.5,1.0,1.5,0.0,0.12,0.56,12.5,7.0,53.0,2.8301886792452833,8.5,0.17647058823529413,12.0,2.5,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.058823529411764705,0.5294117647058824,8.5,4.5,48.5,1.0309278350515463,3.5,0.14285714285714285,12.5,1.5,0.0,0.0,1,0.0,1.0,2.0,0.5,0.5,0.0,0.0
2014-08-30 14:00:00,2014-to-2015,Swansea City,West Bromwich Albion,HomeWin,3,0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.75,0.0,1.5,0.5,3.0,0.5,0.3,0.8,5.0,4.0,46.5,3.225806451612903,1.0,1.5,17.0,3.0,0.0,0.16666666666666666,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.13333333333333333,0.4,7.5,3.0,53.0,1.8867924528301887,5.5,0.18181818181818182,16.0,2.5,0.0,0.8,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2014-08-30 14:00:00,2014-to-2015,Manchester City,Stoke City,AwayWin,0,1,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,0.0,2.5,0.5,3.0,0.5,0.3125,0.4375,8.0,3.5,50.0,5.0,4.5,0.5555555555555556,12.5,3.0,0.0,0.3333333333333333,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.07692307692307693,0.46153846153846156,6.5,3.0,53.0,0.9433962264150944,3.5,0.14285714285714285,11.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2014-08-30 16:30:00,2014-to-2015,Everton,Chelsea,AwayWin,3,6,2,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.25,2.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,6.0,2.0,53.0,3.7735849056603774,4.5,0.4444444444444444,10.0,1.0,0.0,0.5,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.5,1.0,2.5,0.5,3.0,0.5,0.2,0.48,12.5,6.0,59.0,4.23728813559322,5.5,0.45454545454545453,8.5,0.5,0.0,1.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0
2014-08-31 15:00:00,2014-to-2015,Leicester City,Arsenal,Draw,1,1,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.5,0.5,1.0,2.0,0.5,0.0,0.14285714285714285,0.5,7.0,3.5,40.0,2.5,5.0,0.2,13.5,1.0,0.0,0.0,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.25,1.0,2.0,1.5,2.0,0.0,0.25,0.3125,8.0,2.5,60.5,3.3057851239669422,6.0,0.3333333333333333,15.0,3.0,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
