date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2018-08-18 14:00:00,2018-to-2019,Leicester City,Wolverhampton Wanderers,HomeWin,2,0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.125,0.625,8.0,5.0,54.0,1.8518518518518516,5.0,0.2,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.2,0.5,10.0,5.0,57.0,3.508771929824561,3.0,0.6666666666666666,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-08-25 11:30:00,2018-to-2019,Wolverhampton Wanderers,Manchester City,Draw,1,1,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.5,0.75,1.0,2.0,0.5,0.0,0.09523809523809523,0.42857142857142855,10.5,4.5,57.5,1.7391304347826086,6.0,0.16666666666666666,8.0,0.5,0.0,0.0,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,4.0,0.5,3.5,0.5,1.0,4.0,0.5,3.0,0.5,0.21052631578947367,0.631578947368421,19.0,12.0,67.0,5.970149253731343,9.5,0.42105263157894735,11.5,1.0,0.0,0.5,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2018-08-25 14:00:00,2018-to-2019,Southampton,Leicester City,AwayWin,1,2,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.047619047619047616,0.42857142857142855,10.5,4.5,44.5,1.1235955056179776,6.5,0.07692307692307693,15.0,2.5,0.0,0.8,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.5,0.5,1.5,1.0,1.5,0.5,0.23076923076923078,0.6153846153846154,6.5,4.0,48.0,3.125,3.0,0.5,9.0,1.5,0.5,0.0,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2018-08-25 14:00:00,2018-to-2019,AFC Bournemouth,Everton,Draw,2,2,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.25,1.0,2.0,0.5,3.0,0.5,0.2,0.55,10.0,5.5,50.5,3.9603960396039604,5.5,0.36363636363636365,10.5,1.5,0.0,0.6666666666666666,1,1.0,2.0,0.0,0.5,1.0,0.5,0.0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.75,0.25,2.0,1.5,2.0,0.0,0.2,0.7,10.0,7.0,50.5,3.9603960396039604,4.0,0.5,7.5,0.5,0.5,1.0,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2018-08-25 14:00:00,2018-to-2019,Arsenal,West Ham United,HomeWin,3,1,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,1.0,0.5833333333333333,1.0,2.5,0.0,0.0,0.09523809523809523,0.5238095238095238,10.5,5.5,40.0,2.5,1.5,0.6666666666666666,10.0,2.0,0.0,0.5,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,1.0,0.25,0.5,3.0,0.0,0.0,0.07142857142857142,0.6428571428571429,7.0,4.5,48.5,1.0309278350515463,5.0,0.1,11.5,4.0,0.0,0.125,1,0.0,0.0,4.0,0.0,0.5,0.0,0.5
2018-08-26 12:30:00,2018-to-2019,Watford,Crystal Palace,HomeWin,2,1,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,1.0,2.5,0.5,3.0,0.5,0.22727272727272727,0.5909090909090909,11.0,6.5,47.5,5.263157894736842,5.0,0.5,14.5,2.0,0.0,0.25,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.10526315789473684,0.7368421052631579,9.5,7.0,35.0,2.857142857142857,5.5,0.18181818181818182,8.5,1.5,0.5,0.5,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0
2018-08-26 15:00:00,2018-to-2019,Fulham,Burnley,HomeWin,4,2,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,0.0,0.41666666666666663,0.5,2.5,0.0,0.0,0.05,0.55,10.0,5.5,53.5,0.9345794392523363,3.5,0.14285714285714285,7.0,0.5,0.0,1.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,1.0,0.3333333333333333,0.5,1.5,0.5,0.5,0.05,0.55,10.0,5.5,55.5,0.9009009009009009,5.0,0.1,8.5,1.0,0.0,0.5,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-08-26 15:00:00,2018-to-2019,Newcastle United,Chelsea,AwayWin,1,2,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.05263157894736842,0.5263157894736842,9.5,5.0,44.5,1.1235955056179776,4.0,0.125,13.5,2.0,0.5,0.4,1,0.0,1.0,2.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.6666666666666666,1.0,3.0,1.0,3.0,0.5,0.2222222222222222,0.6296296296296297,13.5,8.5,62.5,4.8,5.0,0.6,10.0,0.5,0.0,0.0,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0
2018-08-27 19:00:00,2018-to-2019,Manchester United,Tottenham Hotspur,AwayWin,0,3,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.5,0.0,0.25,0.6875,8.0,5.5,56.5,3.5398230088495577,3.5,0.5714285714285714,12.0,1.5,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,1.0,1.5,0.6666666666666666,0.5,2.5,1.0,3.0,0.0,0.14285714285714285,0.5142857142857142,17.5,9.0,59.5,4.201680672268908,5.0,0.5,10.5,1.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2018-09-01 14:00:00,2018-to-2019,Crystal Palace,Southampton,AwayWin,0,2,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,0.25,0.25,1.0,1.3333333333333333,1.0,0.3333333333333333,0.10714285714285714,0.6428571428571429,9.333333333333334,6.0,42.333333333333336,2.3622047244094486,4.666666666666667,0.21428571428571427,9.333333333333334,1.6666666666666667,0.3333333333333333,0.5,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.4838709677419355,10.333333333333334,5.0,46.666666666666664,1.4285714285714286,7.666666666666667,0.08695652173913043,14.333333333333334,2.3333333333333335,0.3333333333333333,0.625,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2018-09-01 14:00:00,2018-to-2019,West Ham United,Wolverhampton Wanderers,AwayWin,0,1,3,0.0,0.0,3.0,0.0,0.6666666666666666,3.0,-2.3333333333333335,1.0,0.27777777777777773,0.6666666666666666,3.0,0.0,0.0,0.08,0.6,8.333333333333334,5.0,45.333333333333336,1.4705882352941175,4.0,0.16666666666666666,12.0,3.6666666666666665,0.0,0.18181818181818182,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.25,0.5,1.0,1.6666666666666667,0.6666666666666666,0.0,0.1,0.4,10.0,4.0,47.666666666666664,2.097902097902098,5.666666666666667,0.17647058823529413,9.666666666666666,0.6666666666666666,0.0,0.5,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0
2018-09-01 14:00:00,2018-to-2019,Everton,Huddersfield Town,Draw,1,1,3,1.0,2.0,0.0,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,0.5,0.16666666666666666,2.0,1.6666666666666667,1.6666666666666667,0.0,0.20689655172413793,0.6206896551724138,9.666666666666666,6.0,50.666666666666664,3.9473684210526314,3.3333333333333335,0.6,8.333333333333334,1.3333333333333333,0.6666666666666666,0.5,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,3.0,-2.6666666666666665,1.0,0.5833333333333333,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.42857142857142855,4.666666666666667,2.0,39.666666666666664,0.8403361344537815,4.0,0.08333333333333333,7.0,1.3333333333333333,0.3333333333333333,0.2,1,0.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-09-01 14:00:00,2018-to-2019,Chelsea,AFC Bournemouth,HomeWin,2,0,3,3.0,0.0,0.0,3.0,2.6666666666666665,1.0,1.6666666666666667,0.4444444444444444,0.5,2.6666666666666665,1.0,3.0,0.3333333333333333,0.21052631578947367,0.5526315789473685,12.666666666666666,7.0,69.0,3.864734299516908,5.0,0.5333333333333333,9.333333333333334,0.6666666666666666,0.0,0.5,1,1.0,3.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.0,1.0,0.16666666666666666,0.5,2.0,1.0,2.3333333333333335,0.3333333333333333,0.16666666666666666,0.4722222222222222,12.0,5.666666666666667,50.0,4.0,5.666666666666667,0.35294117647058826,11.0,1.0,0.3333333333333333,0.5,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2018-09-01 14:00:00,2018-to-2019,Brighton & Hove Albion,Fulham,Draw,2,2,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,1.0,0.0,0.16666666666666666,0.3888888888888889,6.0,2.3333333333333335,36.666666666666664,2.727272727272727,3.3333333333333335,0.3,15.333333333333334,1.3333333333333333,0.0,0.25,1,1.0,3.0,2.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,1.6666666666666667,2.3333333333333335,-0.6666666666666666,0.375,0.611111111111111,1.6666666666666667,2.3333333333333335,1.0,0.0,0.11627906976744186,0.5581395348837209,14.333333333333334,8.0,56.666666666666664,2.941176470588235,4.333333333333333,0.38461538461538464,8.333333333333334,1.0,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0
2018-09-01 16:30:00,2018-to-2019,Manchester City,Newcastle United,HomeWin,2,1,3,2.0,1.0,0.0,2.3333333333333335,3.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.5,3.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.17647058823529413,0.6078431372549019,17.0,10.333333333333334,68.66666666666667,4.368932038834951,9.333333333333334,0.32142857142857145,10.333333333333334,1.3333333333333333,0.0,0.5,1,1.0,6.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5416666666666666,8.0,4.333333333333333,35.666666666666664,1.8691588785046727,4.0,0.16666666666666666,14.333333333333334,2.3333333333333335,0.3333333333333333,0.25,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2018-09-02 15:00:00,2018-to-2019,Burnley,Manchester United,AwayWin,0,2,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,1.0,0.5416666666666666,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.5,9.333333333333334,4.666666666666667,49.333333333333336,2.027027027027027,4.666666666666667,0.21428571428571427,8.333333333333334,1.0,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.3333333333333335,-1.0,0.5,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.0,0.11764705882352941,0.5,11.333333333333334,5.666666666666667,56.666666666666664,2.3529411764705883,4.0,0.3333333333333333,11.666666666666666,1.6666666666666667,0.0,0.4,1,0.0,2.0,3.0,0.0,0.6666666666666666,0.0,0.0
