iter	Passed	Remaining
0	57	5674
1	63	3104
2	69	2256
3	76	1839
4	84	1602
5	91	1438
6	99	1318
7	106	1228
8	114	1161
9	122	1104
10	131	1060
11	138	1014
12	145	976
13	153	940
14	159	906
15	166	876
16	173	848
17	180	823
18	187	801
19	195	780
20	202	760
21	208	740
22	215	721
23	221	702
24	228	684
25	234	667
26	241	652
27	248	639
28	254	624
29	261	610
30	268	597
31	275	584
32	282	572
33	288	560
34	295	548
35	301	536
36	308	525
37	316	515
38	322	504
39	329	494
40	336	483
41	343	473
42	349	463
43	356	453
44	363	443
45	369	434
46	376	424
47	383	415
48	390	406
49	397	397
50	404	388
51	411	380
52	418	371
53	425	362
54	432	354
55	440	345
56	447	337
57	454	329
58	462	321
59	470	313
60	478	305
61	485	297
62	493	289
63	502	282
64	511	275
65	519	267
66	528	260
67	536	252
68	546	245
69	554	237
70	562	229
71	570	221
72	578	214
73	585	205
74	593	197
75	600	189
76	609	181
77	617	174
78	625	166
79	634	158
80	644	151
81	653	143
82	662	135
83	669	127
84	677	119
85	685	111
86	693	103
87	700	95
88	708	87
89	716	79
90	724	71
91	733	63
92	741	55
93	750	47
94	757	39
95	764	31
96	773	23
97	781	15
98	789	7
99	796	0
