iter	Passed	Remaining
0	4	412
1	9	463
2	14	472
3	19	460
4	25	475
5	31	495
6	37	500
7	44	511
8	50	506
9	55	497
10	60	492
11	67	494
12	75	502
13	81	503
14	87	497
15	94	495
16	100	491
17	107	490
18	113	482
19	119	476
20	124	467
21	130	463
22	136	457
23	142	450
24	148	444
25	154	439
26	159	431
27	164	424
28	170	416
29	175	410
30	180	402
31	185	394
32	190	387
33	196	381
34	201	374
35	206	367
36	211	360
37	216	352
38	220	345
39	225	337
40	229	330
41	234	323
42	238	316
43	243	309
44	247	302
45	252	296
46	256	289
47	261	283
48	265	276
49	270	270
50	274	263
51	279	257
52	283	251
53	288	245
54	293	240
55	298	234
56	302	228
57	307	222
58	311	216
59	317	211
60	321	205
61	326	200
62	331	194
63	336	189
64	340	183
65	344	177
66	349	172
67	354	166
68	359	161
69	364	156
70	369	150
71	374	145
72	379	140
73	386	135
74	392	130
75	397	125
76	402	120
77	408	115
78	414	110
79	420	105
80	426	100
81	433	95
82	439	89
83	444	84
84	450	79
85	455	74
86	460	68
87	466	63
88	471	58
89	478	53
90	483	47
91	489	42
92	495	37
93	501	31
94	506	26
95	513	21
96	518	16
97	525	10
98	532	5
99	537	0
