date,season,league,home_team,away_team,target_result,target_home_goals,target_away_goals,home_elo,away_elo,elo_diff,implied_prob_home,implied_prob_draw,implied_prob_away,odds_ratio,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_avg_xg_scored,home_avg_xg_conceded,home_xg_vs_goals_diff,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,home_form_trend,home_recent_ppg_last3,home_recent_goals_scored_last3,home_recent_goals_conceded_last3,home_recent_clean_sheets_last3,home_draw_ratio_last3,home_recent_ppg_last5,home_recent_goals_scored_last5,home_recent_goals_conceded_last5,home_recent_clean_sheets_last5,home_draw_ratio_last5,home_recent_ppg_last10,home_recent_goals_scored_last10,home_recent_goals_conceded_last10,home_recent_clean_sheets_last10,home_draw_ratio_last10,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_avg_xg_scored,away_avg_xg_conceded,away_xg_vs_goals_diff,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio,away_form_trend,away_recent_ppg_last3,away_recent_goals_scored_last3,away_recent_goals_conceded_last3,away_recent_clean_sheets_last3,away_draw_ratio_last3,away_recent_ppg_last5,away_recent_goals_scored_last5,away_recent_goals_conceded_last5,away_recent_clean_sheets_last5,away_draw_ratio_last5,away_recent_ppg_last10,away_recent_goals_scored_last10,away_recent_goals_conceded_last10,away_recent_clean_sheets_last10,away_draw_ratio_last10,diff_ppg,diff_recent_ppg,diff_goals_scored,diff_goals_conceded,diff_xg_scored,diff_shots,diff_possession,diff_form_trend,combined_draw_tendency,match_competitiveness,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_avg,h2h_away_goals_avg,h2h_matches_count
2017-08-19 16:00:00,2017-to-2018,Italy,Juventus,Cagliari,HomeWin,3,0,1821.7193020801428,1472.3303792812878,349.388922798855,0.7882260957549556,0.11945913627374329,0.0923147679713011,8.538461538461538,266,182,54,30,2.255639097744361,1.8796992481203008,0.6954887218045113,1.1842105263157894,0.4430882057464336,0.4327160493827161,0.0,0.0,1.8796992481203008,0.12616704516780217,0.42568761039616454,14.898496240601503,6.342105263157895,52.64661654135338,3.5704084547272212,5.943609022556391,0.3162555344718533,13.56015037593985,1.9849624060150375,0.08646616541353383,0.35934664246823955,133,0.7819548872180451,2.1654135338345863,0.6616541353383458,0.4924812030075188,0.8909774436090225,0.015037593984962405,0.011278195488721804,-0.10000000000000009,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,1.6,1.8,1.4,0.2,0.4,2.1,1.9,0.8,0.5,0.3,228,65.0,60.0,103.0,1.118421052631579,1.144736842105263,1.530701754385965,-0.38596491228070173,0.431418918918919,0.40577281191806336,0.0,0.0,1.144736842105263,0.09969442322383498,0.42207792207792205,11.482456140350877,4.8464912280701755,47.34649122807018,2.4177860120426122,4.719298245614035,0.2425650557620818,15.355263157894736,2.5350877192982457,0.13596491228070176,0.34318555008210183,114,0.16666666666666666,0.8859649122807017,1.6578947368421053,0.2149122807017544,0.6491228070175439,0.017543859649122806,0.013157894736842105,0.3999999999999999,2.0,2.3333333333333335,3.0,0.0,0.0,1.8,1.8,2.4,0.2,0.0,1.6,1.9,1.8,0.3,0.1,1.137218045112782,-0.19999999999999996,0.7349624060150377,-0.8352130325814536,0.0,3.416040100250626,5.300125313283203,-0.5,0.2,1.137218045112782,4,0,1,2.6,0.4,5
2017-08-19 18:45:00,2017-to-2018,Italy,Hellas Verona,Napoli,AwayWin,1,3,1447.51155930328,1764.866193905129,-317.35463460184906,0.13070382731990157,0.20135454479011866,0.6679416278899798,0.19568151147098514,114,32,32,50,1.1228070175438596,1.2719298245614035,1.719298245614035,-0.4473684210526316,0.378125,0.4706185567010309,0.0,0.0,1.2719298245614035,0.13875598086124402,0.4583732057416268,9.166666666666666,4.201754385964913,46.14912280701754,2.7561300133054556,4.991228070175438,0.2548330404217926,14.008771929824562,2.289473684210526,0.16666666666666666,0.38571428571428573,57,0.3684210526315789,1.456140350877193,1.543859649122807,0.14912280701754385,0.7017543859649122,0.02631578947368421,0.02631578947368421,0.0,1.0,1.3333333333333333,1.6666666666666667,0.0,0.0,1.2,1.2,1.4,0.0,0.0,1.0,1.0,1.5,0.1,0.1,266,152.0,62.0,52.0,1.9473684210526316,1.9511278195488722,1.0714285714285714,0.8796992481203008,0.42898412698412697,0.43400770712909437,0.0,0.0,1.9511278195488722,0.14110929853181076,0.45377922784121805,13.827067669172932,6.274436090225564,54.24812030075188,3.5966735966735968,6.116541353383458,0.3189920098340504,12.503759398496241,2.0676691729323307,0.09022556390977443,0.3588850174216028,133,0.47368421052631576,1.6616541353383458,1.1729323308270676,0.34962406015037595,0.8458646616541353,0.03007518796992481,0.0,0.3999999999999999,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,3.0,3.4,0.8,0.4,0.0,2.6,2.9,0.9,0.4,0.2,-0.824561403508772,-1.8,-0.6791979949874687,0.6478696741854637,0.0,-4.660401002506266,-8.098997493734338,-0.3999999999999999,0.0,0.824561403508772,1,4,0,1.0,3.2,5
2017-08-20 16:00:00,2017-to-2018,Italy,Atalanta,Roma,AwayWin,0,1,1618.7387480804412,1758.7429305307578,-140.00418245031665,0.2740786576678994,0.27253888992819214,0.45338245240390834,0.6045197740112994,228,78,64,86,1.3070175438596492,1.1578947368421053,1.293859649122807,-0.13596491228070176,0.44729166666666664,0.4278310104529617,0.0,0.0,1.1578947368421053,0.11009174311926606,0.45287739783152625,10.517543859649123,4.7631578947368425,48.87280701754386,2.3692003948667324,5.074561403508772,0.22817631806395852,15.328947368421053,2.6228070175438596,0.2149122807017544,0.33384853168469864,114,0.43859649122807015,1.3157894736842106,1.1666666666666667,0.2807017543859649,0.7017543859649122,0.017543859649122806,0.008771929824561403,0.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.8,1.2,0.8,0.4,0.6,2.0,1.9,0.8,0.4,0.5,266,148.0,59.0,59.0,1.8909774436090225,1.8383458646616542,1.1165413533834587,0.7218045112781954,0.4605531295487627,0.3808139534883721,0.0,0.0,1.8383458646616542,0.1265527950310559,0.4078674948240166,14.526315789473685,5.924812030075188,53.26315789473684,3.4514398644833424,6.018796992481203,0.30543410368519675,12.962406015037594,2.2030075187969924,0.15789473684210525,0.35668789808917195,133,0.47368421052631576,1.5789473684210527,1.3157894736842106,0.3533834586466165,0.8609022556390977,0.02631578947368421,0.03007518796992481,0.5,3.0,3.6666666666666665,2.0,0.0,0.0,2.4,3.2,2.0,0.0,0.0,2.5,2.9,1.3,0.2,0.1,-0.5839598997493733,-0.5999999999999999,-0.6804511278195489,0.1773182957393482,0.0,-4.008771929824562,-4.390350877192979,-0.16666666666666652,0.3,0.5839598997493733,2,0,3,1.8,1.2,5
2017-08-20 18:45:00,2017-to-2018,Italy,Bologna,Torino,Draw,1,1,1455.6330444589146,1544.880443488694,-89.24739902977944,0.3394068738953505,0.3023998938756082,0.3581932322290415,0.9475524475524476,228,62,66,100,1.105263157894737,0.9780701754385965,1.3508771929824561,-0.37280701754385964,0.4142857142857143,0.3833625474729769,0.0,0.0,0.9780701754385965,0.08673667833527811,0.4192921042395955,11.276315789473685,4.728070175438597,48.41228070175438,2.020293531436854,4.521929824561403,0.2162948593598448,15.12280701754386,2.4780701754385963,0.14912280701754385,0.38731218697829717,114,0.32456140350877194,1.131578947368421,1.236842105263158,0.2850877192982456,0.6140350877192983,0.021929824561403508,0.008771929824561403,0.0,1.0,1.3333333333333333,2.0,0.0,0.0,1.2,1.8,1.8,0.2,0.0,1.0,1.5,1.7,0.2,0.1,190,62.0,63.0,65.0,1.3105263157894738,1.4473684210526316,1.4157894736842105,0.031578947368421054,0.3853286384976526,0.4197072072072072,0.0,0.0,1.4473684210526316,0.125,0.44136363636363635,11.578947368421053,5.110526315789474,49.22631578947368,2.9402330802950924,5.2105263157894735,0.2777777777777778,14.536842105263158,2.3947368421052633,0.10526315789473684,0.391578947368421,95,0.25263157894736843,1.3473684210526315,1.6105263157894736,0.22105263157894736,0.7473684210526316,0.03684210526315789,0.010526315789473684,-0.3999999999999999,1.0,2.0,3.3333333333333335,0.0,0.0,1.0,1.6,2.4,0.0,0.4,1.4,1.9,2.0,0.0,0.5,-0.20526315789473681,0.19999999999999996,-0.4692982456140351,-0.06491228070175437,0.0,-0.30263157894736814,-0.8140350877192972,0.3999999999999999,0.2,0.20526315789473681,2,3,0,1.0,1.8,5
2017-08-20 18:45:00,2017-to-2018,Italy,Crotone,AC Milan,AwayWin,0,3,1471.7772217416548,1588.3006280388631,-116.52340629720834,0.1557883131201764,0.22502756339581037,0.6191841234840133,0.2516025641025641,38,9,7,22,0.8947368421052632,0.8947368421052632,1.5263157894736843,-0.631578947368421,0.5615942028985507,0.32352941176470584,0.0,0.0,0.8947368421052632,0.08629441624365482,0.41624365482233505,10.368421052631579,4.315789473684211,40.1578947368421,2.2280471821756227,4.131578947368421,0.21656050955414013,15.052631578947368,2.3684210526315788,0.10526315789473684,0.26595744680851063,19,0.3157894736842105,1.105263157894737,1.3157894736842106,0.10526315789473684,0.6052631578947368,0.02631578947368421,0.05263157894736842,0.0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2.0,1.2,1.0,0.4,0.2,2.0,1.3,1.0,0.2,0.2,266,131.0,70.0,65.0,1.7406015037593985,1.5977443609022557,1.0639097744360901,0.5338345864661654,0.44663608562691137,0.43786127167630057,0.0,0.0,1.5977443609022557,0.12036250354007363,0.44010195412064573,13.274436090225564,5.842105263157895,52.69548872180451,3.0320325319255192,6.037593984962406,0.2646326276463263,13.759398496240602,2.2481203007518795,0.19172932330827067,0.362095531587057,133,0.39097744360902253,1.4736842105263157,1.255639097744361,0.34962406015037595,0.8195488721804511,0.03007518796992481,0.011278195488721804,0.033333333333333215,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,1.4,1.6,0.2,0.4,1.3,1.6,1.3,0.3,0.4,-0.8458646616541353,1.0,-0.7030075187969925,0.46240601503759415,0.0,-2.906015037593985,-12.537593984962406,-0.033333333333333215,0.30000000000000004,0.8458646616541353,0,1,1,1.0,1.5,2
2017-08-20 18:45:00,2017-to-2018,Italy,Inter Milan,Fiorentina,HomeWin,3,0,1591.5699659253971,1601.3395898908736,-9.769623965476512,0.5876425928533935,0.2454709565083795,0.16688645063822707,3.521212121212121,266,124,60,82,1.6240601503759398,1.5977443609022557,1.2330827067669172,0.36466165413533835,0.4194199954863462,0.4543243243243243,0.0,0.0,1.5977443609022557,0.11733848702374379,0.4124792932081723,13.61654135338346,5.616541353383458,53.642857142857146,2.97848482724788,6.2556390977443606,0.25540865384615385,12.849624060150376,2.0488721804511276,0.13533834586466165,0.36316695352839934,133,0.5413533834586466,1.8571428571428572,1.1729323308270676,0.30451127819548873,0.793233082706767,0.02631578947368421,0.041353383458646614,1.2,2.0,3.0,1.6666666666666667,0.0,0.0,1.2,1.8,1.4,0.0,0.0,0.8,1.9,2.0,0.0,0.2,266,115.0,75.0,76.0,1.5789473684210527,1.5300751879699248,1.2030075187969924,0.32706766917293234,0.4430894308943089,0.45543071161048687,0.0,0.0,1.5300751879699248,0.11038784919989152,0.40900461079468403,13.860902255639099,5.669172932330827,53.10526315789474,2.881211949596489,5.605263157894737,0.27297116029510393,13.808270676691729,2.31203007518797,0.10150375939849623,0.3598130841121495,133,0.3533834586466165,1.3609022556390977,1.3233082706766917,0.3308270676691729,0.7706766917293233,0.02631578947368421,0.018796992481203006,-0.16666666666666674,1.3333333333333333,2.0,2.6666666666666665,0.0,0.3333333333333333,1.0,1.6,2.4,0.0,0.4,1.5,1.8,2.0,0.2,0.3,0.045112781954887105,0.19999999999999996,0.06766917293233088,0.03007518796992481,0.0,-0.24436090225563945,0.5375939849624061,1.3666666666666667,0.2,0.045112781954887105,1,4,0,2.0,2.8,5
2017-08-20 18:45:00,2017-to-2018,Italy,Sassuolo,Genoa,Draw,0,0,1542.053249631236,1451.2588807570473,90.79436887418865,0.4146203420015998,0.2948971429433871,0.29048251505501305,1.4273504273504274,152,51,40,61,1.269736842105263,1.3223684210526316,1.513157894736842,-0.19078947368421054,0.5215773809523809,0.565564738292011,0.0,0.0,1.3223684210526316,0.1298449612403101,0.46770025839793283,10.18421052631579,4.7631578947368425,47.11184210526316,2.8068705488060326,5.046052631578948,0.2620599739243807,14.68421052631579,2.5460526315789473,0.14473684210526316,0.3863080684596577,76,0.3684210526315789,1.3421052631578947,1.4078947368421053,0.20394736842105263,0.7368421052631579,0.05263157894736842,0.013157894736842105,0.5,2.0,3.6666666666666665,2.6666666666666665,0.0,0.0,2.0,3.2,2.2,0.0,0.2,1.5,2.3,2.0,0.0,0.3,266,82.0,70.0,114.0,1.1879699248120301,1.199248120300752,1.4172932330827068,-0.21804511278195488,0.4281191806331471,0.45093537414965984,0.0,0.0,1.199248120300752,0.10643977310643978,0.44210877544210875,11.266917293233083,4.981203007518797,49.225563909774436,2.4362303345043532,5.2593984962406015,0.22802001429592567,15.691729323308271,2.417293233082707,0.18045112781954886,0.35600578871201155,133,0.18796992481203006,0.9548872180451128,1.6240601503759398,0.2631578947368421,0.6729323308270677,0.02631578947368421,0.041353383458646614,0.30000000000000004,1.0,1.3333333333333333,1.6666666666666667,0.0,0.0,1.2,1.2,1.4,0.2,0.0,0.7,0.8,2.2,0.1,0.1,0.08176691729323293,0.8,0.12312030075187974,0.09586466165413521,0.0,-1.082706766917294,-2.113721804511279,0.19999999999999996,0.1,0.08176691729323293,3,2,0,1.4,0.8,5
2017-08-20 18:45:00,2017-to-2018,Italy,Udinese,Chievo,AwayWin,1,2,1476.4978424191613,1476.1272075533518,0.37063486580950666,0.43730770357781235,0.2959826530313242,0.26670964339086356,1.6396396396396395,266,100,65,101,1.3721804511278195,1.3045112781954886,1.3233082706766917,-0.018796992481203006,0.4725570436507936,0.453421052631579,0.0,0.0,1.3045112781954886,0.11193548387096774,0.4296774193548387,11.654135338345865,5.007518796992481,48.24812030075188,2.7037556490571917,4.7706766917293235,0.27344365642237983,13.969924812030076,2.2857142857142856,0.12406015037593984,0.3666146645865835,133,0.48120300751879697,1.443609022556391,1.1203007518796992,0.2857142857142857,0.7218045112781954,0.015037593984962405,0.03007518796992481,-0.8666666666666667,0.3333333333333333,1.0,2.3333333333333335,0.0,0.3333333333333333,0.4,0.8,2.4,0.0,0.4,1.2,1.5,1.9,0.1,0.3,266,80.0,72.0,114.0,1.1729323308270676,0.9699248120300752,1.2706766917293233,-0.3007518796992481,0.38122489959839356,0.4898710865561694,0.0,0.0,0.9699248120300752,0.0920442383160899,0.41669639671780234,10.537593984962406,4.390977443609023,46.50375939849624,2.085691188358933,4.383458646616542,0.22126929674099485,16.13533834586466,2.4661654135338344,0.09022556390977443,0.40441176470588236,133,0.2781954887218045,0.9323308270676691,1.5413533834586466,0.31954887218045114,0.6240601503759399,0.015037593984962405,0.022556390977443608,-0.16666666666666669,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,1.0,1.4,1.8,0.0,0.4,0.5,1.0,2.4,0.0,0.2,0.1992481203007519,-0.6,0.33458646616541343,0.05263157894736836,0.0,1.1165413533834592,1.744360902255636,-0.7,0.4,0.1992481203007519,1,1,3,1.0,1.0,5
2017-08-26 16:00:00,2017-to-2018,Italy,Genoa,Juventus,AwayWin,2,4,1456.2577121109807,1823.1190400852295,-366.86132797424875,0.11184680407693405,0.21321558511398106,0.6749376108090849,0.1657142857142857,267,82,71,114,1.1872659176029963,1.1947565543071161,1.4119850187265917,-0.21722846441947566,0.4281191806331471,0.45093537414965984,0.005805243445692884,0.00602996254681648,1.1889513108614234,0.10605053191489362,0.4421542553191489,11.265917602996256,4.9812734082397006,49.235955056179776,2.4265936406511486,5.258426966292135,0.2272079772079772,15.737827715355806,2.4194756554307117,0.1797752808988764,0.3573487031700288,133,0.42857142857142855,1.443609022556391,1.2105263157894737,0.26591760299625467,0.6704119850187266,0.026217228464419477,0.04119850187265917,0.5333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,1.0,1.0,0.4,0.2,0.8,0.8,2.1,0.2,0.2,267,183.0,54.0,30.0,2.258426966292135,1.8838951310861423,0.6928838951310862,1.1910112359550562,0.4440276110444178,0.4327160493827161,0.006853932584269663,0.0030337078651685393,1.8770411985018727,0.12650905432595574,0.426307847082495,14.891385767790263,6.348314606741573,52.67790262172284,3.576253110558123,5.936329588014981,0.3173501577287066,13.558052434456929,1.9812734082397003,0.08614232209737828,0.358695652173913,133,0.5864661654135338,1.593984962406015,0.7293233082706767,0.4943820224719101,0.8913857677902621,0.0149812734082397,0.011235955056179775,0.8999999999999999,3.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,2.0,2.0,1.0,0.4,0.2,2.1,2.1,0.8,0.5,0.3,-1.0711610486891385,-0.6000000000000001,-0.6891385767790261,0.7191011235955055,-0.0010486891385767787,-3.6254681647940075,-3.4419475655430674,-0.3666666666666667,0.2,1.0711610486891385,1,4,0,0.6,1.8,5
2017-08-26 16:00:00,2017-to-2018,Italy,Benevento,Bologna,AwayWin,0,1,1492.95430139138,1455.3236584962465,37.63064289513363,0.34758787915992045,0.3072720436460739,0.3451400771940056,1.0070921985815602,1,0,0,1,0.0,1.0,2.0,-1.0,1.0,0.5,2.06,1.85,-1.06,0.058823529411764705,0.47058823529411764,17.0,8.0,34.0,2.941176470588235,7.0,0.14285714285714285,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,229,62.0,67.0,100.0,1.1048034934497817,0.9781659388646288,1.3493449781659388,-0.37117903930131,0.41843971631205673,0.38712253193960505,0.00554585152838428,0.005982532751091703,0.9726200873362445,0.08678806664083688,0.4192173576133282,11.270742358078603,4.724890829694323,48.38864628820961,2.021478205938092,4.502183406113537,0.21726479146459748,15.135371179039302,2.475982532751092,0.14847161572052403,0.3860232945091514,114,0.21929824561403508,0.8245614035087719,1.4649122807017543,0.2838427947598253,0.6157205240174672,0.021834061135371178,0.008733624454148471,-0.46666666666666673,0.3333333333333333,0.6666666666666666,2.0,0.0,0.3333333333333333,0.8,1.2,2.0,0.0,0.2,0.8,1.2,1.7,0.2,0.2,-1.1048034934497817,-0.8,0.02183406113537123,0.6506550218340612,2.0544541484716157,5.7292576419213965,-14.388646288209607,0.46666666666666673,0.1,1.1048034934497817,0,0,0,0.0,0.0,0
