date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-09-21 10:30:00,2014-to-2015,Chievo,Parma,AwayWin,2,3,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.09090909090909091,0.2727272727272727,5.5,1.5,33.0,1.5151515151515151,3.0,0.16666666666666666,12.0,2.0,0.0,0.75,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,2.0,3.0,-1.0,0.25,0.8,2.0,3.0,0.0,0.0,0.3333333333333333,0.4166666666666667,6.0,2.5,54.0,3.7037037037037033,6.0,0.3333333333333333,21.0,3.0,0.5,0.2857142857142857,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2014-09-21 13:00:00,2014-to-2015,Sassuolo,Sampdoria,Draw,0,0,2,0.0,1.0,1.0,0.5,0.5,4.0,-3.5,1.0,0.7857142857142857,0.5,4.0,0.5,0.0,0.05263157894736842,0.47368421052631576,9.5,4.5,42.0,1.1904761904761905,2.5,0.2,17.0,2.0,0.5,0.4,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.25,1.0,1.5,0.5,2.0,0.5,0.2727272727272727,0.5454545454545454,5.5,3.0,54.5,2.7522935779816518,5.0,0.3,21.0,3.0,0.5,0.5714285714285714,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2014-09-21 13:00:00,2014-to-2015,Genoa,Lazio,HomeWin,1,0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.06666666666666667,0.5333333333333333,7.5,4.0,38.5,1.2987012987012987,5.0,0.1,14.0,3.5,0.5,0.25,1,0.0,1.0,2.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.16666666666666666,0.3333333333333333,2.0,1.5,1.5,0.5,0.15384615384615385,0.38461538461538464,13.0,5.0,54.0,3.7037037037037033,8.5,0.23529411764705882,21.5,3.0,0.0,0.6666666666666666,1,0.0,1.0,3.0,0.5,1.0,0.0,0.0
2014-09-21 16:00:00,2014-to-2015,Udinese,Napoli,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.5,0.5,0.11764705882352941,0.35294117647058826,8.5,3.0,47.0,2.127659574468085,4.5,0.2222222222222222,13.0,1.5,0.0,0.6666666666666666,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.0,0.06060606060606061,0.45454545454545453,16.5,7.5,61.0,1.639344262295082,10.0,0.1,12.0,1.5,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0
2014-09-23 18:45:00,2014-to-2015,Empoli,AC Milan,Draw,2,2,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.05128205128205128,0.46153846153846156,13.0,6.0,53.333333333333336,1.25,8.0,0.08333333333333333,8.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,0.0,1.0,2.0,2.6666666666666665,2.0,0.6666666666666666,0.4666666666666667,0.08333333333333333,2.6666666666666665,2.0,2.0,0.0,0.5714285714285714,0.6428571428571429,4.666666666666667,3.0,50.666666666666664,5.263157894736842,2.3333333333333335,1.1428571428571428,10.666666666666666,2.0,0.3333333333333333,0.2857142857142857,1,1.0,5.0,4.0,0.0,0.6666666666666666,0.0,0.0
2014-09-24 18:45:00,2014-to-2015,Sampdoria,Chievo,HomeWin,2,1,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.14285714285714285,0.47619047619047616,7.0,3.3333333333333335,54.666666666666664,1.8292682926829267,5.666666666666667,0.17647058823529413,21.666666666666668,2.6666666666666665,0.3333333333333333,0.5555555555555556,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,0.25,0.5,1.0,1.3333333333333333,1.0,0.3333333333333333,0.17647058823529413,0.35294117647058826,5.666666666666667,2.0,36.0,2.7777777777777777,3.3333333333333335,0.3,13.666666666666666,1.6666666666666667,0.0,0.6,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
2014-09-24 18:45:00,2014-to-2015,Napoli,Palermo,Draw,3,3,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.05128205128205128,0.48717948717948717,13.0,6.333333333333333,58.666666666666664,1.1363636363636365,9.666666666666666,0.06896551724137931,12.0,2.0,0.0,0.16666666666666666,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,1.0,0.5,1.0,1.3333333333333333,0.6666666666666666,0.0,0.0967741935483871,0.25806451612903225,10.333333333333334,2.6666666666666665,45.0,2.2222222222222223,3.6666666666666665,0.2727272727272727,14.333333333333334,2.0,0.0,0.6666666666666666,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2014-09-24 18:45:00,2014-to-2015,Inter Milan,Atalanta,HomeWin,2,0,3,1.0,2.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.7857142857142857,1.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.32,0.2,8.333333333333334,1.6666666666666667,57.0,4.678362573099415,6.0,0.4444444444444444,12.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,1.0,7.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.05555555555555555,0.5,12.0,6.0,46.0,1.4492753623188406,5.666666666666667,0.11764705882352941,15.333333333333334,2.3333333333333335,0.0,0.42857142857142855,1,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-09-24 18:45:00,2014-to-2015,Hellas Verona,Genoa,Draw,2,2,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.10344827586206896,0.4827586206896552,9.666666666666666,4.666666666666667,49.666666666666664,2.013422818791946,4.333333333333333,0.23076923076923078,10.666666666666666,3.0,0.0,0.2222222222222222,1,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.08,0.56,8.333333333333334,4.666666666666667,38.333333333333336,1.7391304347826086,4.333333333333333,0.15384615384615385,13.0,3.0,0.3333333333333333,0.2,1,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2014-09-24 18:45:00,2014-to-2015,Fiorentina,Sassuolo,Draw,0,0,3,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.02702702702702703,0.43243243243243246,12.333333333333334,5.333333333333333,52.0,0.641025641025641,6.333333333333333,0.05263157894736842,18.0,3.0,0.0,0.2222222222222222,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,-2.3333333333333335,1.0,0.7857142857142857,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.030303030303030304,0.45454545454545453,11.0,5.0,43.0,0.7751937984496124,2.6666666666666665,0.125,17.333333333333332,2.3333333333333335,0.3333333333333333,0.375,1,0.0,0.0,7.0,0.3333333333333333,0.3333333333333333,0.0,0.0
