date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-08-20 16:30:00,2022-to-2023,Torino,Lazio,Draw,0,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.5,12.0,6.0,46.0,4.3478260869565215,7.0,0.2857142857142857,17.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.75,12.0,9.0,41.0,4.878048780487805,3.0,0.6666666666666666,11.0,2.0,1.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-08-21 16:30:00,2022-to-2023,Napoli,Monza,HomeWin,4,0,1,1.0,0.0,0.0,3.0,5.0,2.0,3.0,0.4,0.5,5.0,2.0,3.0,0.0,0.18518518518518517,0.3333333333333333,27.0,9.0,66.0,7.575757575757576,8.0,0.625,6.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.058823529411764705,0.29411764705882354,17.0,5.0,54.0,1.8518518518518516,2.0,0.5,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-21 18:45:00,2022-to-2023,Bologna,Hellas Verona,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.09090909090909091,0.18181818181818182,11.0,2.0,59.0,1.694915254237288,2.0,0.5,18.0,5.0,1.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,1.0,0.0,2.0,5.0,-3.0,0.5,0.4,2.0,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,6.0,4.0,34.0,5.88235294117647,4.0,0.5,15.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-26 16:30:00,2022-to-2023,Monza,Udinese,AwayWin,1,2,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,0.0,0.5,0.5,3.0,0.0,0.0,0.043478260869565216,0.34782608695652173,11.5,4.0,50.0,1.0,3.0,0.16666666666666666,9.5,1.0,0.0,0.5,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.5,0.5,0.07407407407407407,0.2962962962962963,13.5,4.0,44.0,2.272727272727273,3.5,0.2857142857142857,11.0,3.0,0.5,0.7142857142857143,1,0.0,2.0,4.0,0.5,0.5,0.0,0.0
2022-08-26 18:45:00,2022-to-2023,Lazio,Inter Milan,HomeWin,3,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,2.0,0.5,0.1,0.6,10.0,6.0,43.5,2.2988505747126435,3.5,0.2857142857142857,11.5,3.5,0.5,0.125,1,1.0,2.0,1.0,0.5,0.5,0.5,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,0.0,2.5,0.5,3.0,0.5,0.12195121951219512,0.4634146341463415,20.5,9.5,62.5,4.0,9.0,0.2777777777777778,15.0,1.0,0.0,0.0,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0
2022-08-27 16:30:00,2022-to-2023,Cremonese,Torino,AwayWin,1,2,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.5,0.3333333333333333,1.0,2.0,0.0,0.0,0.06451612903225806,0.2903225806451613,15.5,4.5,38.0,2.631578947368421,5.0,0.2,16.5,3.0,0.5,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.08333333333333333,0.3333333333333333,12.0,4.0,50.0,2.0,6.5,0.15384615384615385,14.0,1.0,0.0,1.0,1,1.0,2.0,1.0,0.5,0.5,0.0,0.0
2022-08-27 18:45:00,2022-to-2023,AC Milan,Bologna,HomeWin,2,0,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.25,1.0,2.5,1.5,2.0,0.0,0.1388888888888889,0.3888888888888889,18.0,7.0,59.0,4.23728813559322,5.5,0.45454545454545453,11.0,2.0,0.0,0.5,1,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,1.0,0.5,1.0,1.5,0.5,0.0,0.06666666666666667,0.3,15.0,4.5,56.0,1.7857142857142856,5.5,0.18181818181818182,14.0,4.0,1.0,0.4,1,0.0,1.0,2.0,0.0,1.0,0.0,0.5
2022-08-27 18:45:00,2022-to-2023,Spezia,Sassuolo,Draw,2,2,2,1.0,0.0,1.0,1.5,0.5,1.5,-1.0,1.0,0.3333333333333333,0.5,1.5,1.5,0.5,0.06666666666666667,0.3333333333333333,7.5,2.5,43.0,1.1627906976744187,5.0,0.1,11.0,1.0,0.0,0.5,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,1.5,-1.0,1.0,0.6666666666666666,0.5,1.5,1.5,0.5,0.030303030303030304,0.36363636363636365,16.5,6.0,58.5,0.8547008547008548,3.5,0.14285714285714285,9.5,4.0,0.0,0.375,1,0.0,0.0,3.0,0.5,0.5,0.0,0.0
2022-08-28 16:30:00,2022-to-2023,Hellas Verona,Atalanta,AwayWin,0,1,2,0.0,1.0,1.0,0.5,1.5,3.0,-1.5,0.75,0.7,1.5,3.0,0.5,0.0,0.12,0.36,12.5,4.5,40.5,3.7037037037037033,6.0,0.25,14.5,2.5,0.0,0.6,1,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.75,0.0,1.5,0.5,2.0,0.5,0.13043478260869565,0.30434782608695654,11.5,3.5,43.0,3.488372093023256,3.0,0.5,18.0,5.0,0.0,0.3,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2022-08-28 18:45:00,2022-to-2023,Fiorentina,Napoli,Draw,0,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.6666666666666666,0.5,1.5,1.0,2.0,0.5,0.06,0.3,25.0,7.5,69.0,2.1739130434782608,10.0,0.15,10.5,1.5,0.0,0.6666666666666666,1,1.0,3.0,2.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,4.5,1.0,3.5,0.45,0.5,4.5,1.0,3.0,0.5,0.18,0.32,25.0,8.0,60.0,7.5,9.0,0.5,8.5,2.0,0.0,0.0,1,1.0,5.0,2.0,0.5,1.0,0.0,0.0
