date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-08-29 16:00:00,2015-to-2016,Bologna,Sassuolo,AwayWin,0,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.7777777777777778,9.0,7.0,41.0,2.4390243902439024,3.0,0.3333333333333333,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.2,0.8,10.0,8.0,47.0,4.25531914893617,5.0,0.4,13.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-30 18:45:00,2015-to-2016,Chievo,Lazio,HomeWin,4,0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,0.25,0.3333333333333333,12.0,4.0,44.0,6.8181818181818175,5.0,0.6,19.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.10526315789473684,0.631578947368421,19.0,12.0,59.0,3.389830508474576,10.0,0.2,18.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-30 18:45:00,2015-to-2016,Napoli,Sampdoria,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.1,0.4,10.0,4.0,53.0,1.8867924528301887,1.0,1.0,20.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,5.0,2.0,3.0,1.0,0.5,5.0,2.0,3.0,0.0,0.7142857142857143,0.7142857142857143,7.0,5.0,56.0,8.928571428571429,4.0,1.25,12.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-09-12 16:00:00,2015-to-2016,Frosinone,Roma,AwayWin,0,2,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.25,0.5,2.0,0.0,0.0,0.045454545454545456,0.4090909090909091,11.0,4.5,42.5,1.1764705882352942,2.5,0.2,9.5,3.0,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.0,0.5,0.0,0.5,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.0,1.5,1.0,2.0,0.0,0.09375,0.5,16.0,8.0,63.0,2.380952380952381,6.5,0.23076923076923078,13.0,2.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2015-09-12 16:00:00,2015-to-2016,Fiorentina,Genoa,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.75,0.0,1.5,1.5,1.5,0.5,0.125,0.5,12.0,6.0,62.0,2.4193548387096775,3.0,0.5,14.0,3.0,0.0,0.8333333333333334,1,1.0,2.0,0.0,0.5,1.0,0.0,0.5,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.0,0.0,1.0,0.5,1.5,0.5,0.08333333333333333,0.4166666666666667,12.0,5.0,51.0,1.9607843137254901,5.0,0.2,16.0,1.5,0.0,0.0,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2015-09-12 18:45:00,2015-to-2016,Juventus,Chievo,Draw,1,1,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.0,0.0,0.03225806451612903,0.41935483870967744,15.5,6.5,52.0,0.9615384615384616,8.0,0.0625,15.0,2.0,1.0,0.5,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,3.5,0.5,3.0,0.375,1.0,3.5,0.5,3.0,0.5,0.3684210526315789,0.42105263157894735,9.5,4.0,42.5,8.235294117647058,3.5,1.0,14.5,1.0,0.0,0.0,1,1.0,3.0,1.0,0.5,1.0,0.5,0.0
2015-09-13 10:30:00,2015-to-2016,Hellas Verona,Torino,Draw,2,2,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.5,0.0,0.05263157894736842,0.47368421052631576,9.5,4.5,41.5,1.2048192771084338,3.5,0.14285714285714285,11.0,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,1.0,1.5,0.0,1.0,2.5,1.0,3.0,0.0,0.21739130434782608,0.5652173913043478,11.5,6.5,42.0,5.952380952380952,8.0,0.3125,12.5,2.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,1.0,0.0
2015-09-13 13:00:00,2015-to-2016,Empoli,Napoli,Draw,2,2,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,1.0,0.25,1.0,2.5,0.0,0.0,0.06451612903225806,0.3225806451612903,15.5,5.0,53.5,1.8691588785046727,6.5,0.15384615384615385,15.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.5,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,1.0,0.25,1.5,2.0,0.5,0.0,0.10714285714285714,0.35714285714285715,14.0,5.0,55.5,2.7027027027027026,2.5,0.6,14.0,1.0,0.0,1.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2015-09-13 13:00:00,2015-to-2016,Sassuolo,Atalanta,Draw,2,2,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.25,1.0,1.5,0.5,3.0,0.5,0.17647058823529413,0.5882352941176471,8.5,5.0,48.5,3.0927835051546393,5.0,0.3,13.5,2.5,0.0,0.6,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.10526315789473684,0.5263157894736842,9.5,5.0,49.5,2.0202020202020203,5.0,0.2,11.5,2.0,0.5,0.2,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2015-09-13 16:00:00,2015-to-2016,Lazio,Udinese,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.0,2.5,-1.5,1.0,0.875,1.0,2.5,1.5,0.0,0.06666666666666667,0.5666666666666667,15.0,8.5,59.0,1.694915254237288,9.0,0.1111111111111111,15.5,1.5,0.0,0.0,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.03225806451612903,0.41935483870967744,15.5,6.5,46.5,1.0752688172043012,6.0,0.08333333333333333,19.5,3.0,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
