date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-08-30 18:45:00,2019-to-2020,Bologna,SPAL,HomeWin,1,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.3076923076923077,13.0,4.0,75.0,1.3333333333333335,6.0,0.16666666666666666,14.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,1.0,0.3333333333333333,2.0,3.0,0.0,0.0,0.2,0.4,10.0,4.0,40.0,5.0,2.0,1.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-09-01 18:45:00,2019-to-2020,Atalanta,Torino,AwayWin,2,3,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.6666666666666666,21.0,14.0,60.0,5.0,10.0,0.3,16.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.2,0.5,10.0,5.0,34.0,5.88235294117647,6.0,0.3333333333333333,21.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-01 18:45:00,2019-to-2020,Genoa,Fiorentina,HomeWin,2,1,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,1.0,0.0,0.42857142857142855,0.7142857142857143,7.0,5.0,47.0,6.382978723404255,1.0,3.0,16.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.3333333333333333,0.5,3.0,4.0,0.0,0.0,0.25,0.5833333333333334,12.0,7.0,42.0,7.142857142857142,4.0,0.75,21.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-14 13:00:00,2019-to-2020,Fiorentina,Juventus,Draw,0,0,2,0.0,0.0,2.0,0.0,2.0,3.0,-1.0,0.16666666666666666,0.5,2.0,3.0,0.0,0.0,0.12121212121212122,0.45454545454545453,16.5,7.5,46.5,4.301075268817205,6.0,0.3333333333333333,18.0,1.0,0.0,0.0,1,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,1.5,1.0,0.75,0.0,2.5,1.5,3.0,0.5,0.20833333333333334,0.5,12.0,6.0,53.0,4.716981132075472,5.0,0.5,14.0,3.0,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2019-09-14 16:00:00,2019-to-2020,Napoli,Sampdoria,HomeWin,2,0,2,1.0,0.0,1.0,1.5,3.5,3.5,0.0,0.25,0.41666666666666663,3.5,3.5,1.5,0.0,0.25,0.5714285714285714,14.0,8.0,57.0,6.140350877192982,5.0,0.7,14.5,3.5,0.0,0.7142857142857143,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.5,-3.0,0.0,0.5416666666666666,0.5,3.5,0.0,0.0,0.038461538461538464,0.5384615384615384,13.0,7.0,40.0,1.25,5.0,0.1,11.5,2.5,0.5,0.5,1,0.0,1.0,4.0,0.0,0.5,0.0,0.0
2019-09-14 18:45:00,2019-to-2020,Inter Milan,Udinese,HomeWin,1,0,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.5,0.0,3.0,0.5,3.0,0.5,0.1935483870967742,0.5161290322580645,15.5,8.0,59.5,5.042016806722689,6.0,0.5,11.5,2.0,0.0,0.75,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.5,0.3333333333333333,1.0,1.5,1.5,0.5,0.05555555555555555,0.5,18.0,9.0,45.5,2.197802197802198,8.5,0.11764705882352941,14.0,1.0,0.0,0.5,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2019-09-15 10:30:00,2019-to-2020,Genoa,Atalanta,AwayWin,1,2,2,1.0,1.0,0.0,2.0,2.5,2.0,0.5,0.5833333333333333,0.3333333333333333,2.5,2.0,2.0,0.0,0.1724137931034483,0.4827586206896552,14.5,7.0,48.0,5.208333333333334,5.0,0.5,16.5,1.5,0.0,0.6666666666666666,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,2.5,0.0,0.41666666666666663,0.6666666666666666,2.5,2.5,1.5,0.0,0.10416666666666667,0.5,24.0,12.0,59.0,4.23728813559322,11.0,0.22727272727272727,15.0,1.5,0.0,0.3333333333333333,1,1.0,3.0,2.0,0.0,1.0,0.5,0.0
2019-09-15 13:00:00,2019-to-2020,Brescia,Bologna,AwayWin,3,4,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.5,0.5,0.058823529411764705,0.29411764705882354,8.5,2.5,40.0,1.25,5.5,0.09090909090909091,15.0,3.0,0.0,0.5,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.16666666666666666,0.25,6.0,1.5,66.5,1.5037593984962405,8.5,0.11764705882352941,13.5,3.0,0.0,0.16666666666666666,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2019-09-15 13:00:00,2019-to-2020,Parma,Cagliari,AwayWin,1,3,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.3333333333333333,1.0,1.5,1.0,1.5,0.0,0.25,0.5833333333333334,6.0,3.5,43.5,3.4482758620689653,3.0,0.5,12.5,2.5,0.0,0.6,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.25,0.5,1.5,0.0,0.0,0.05263157894736842,0.42105263157894735,9.5,4.0,49.0,1.0204081632653061,6.5,0.07692307692307693,11.5,3.5,0.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2019-09-15 13:00:00,2019-to-2020,SPAL,Lazio,HomeWin,2,1,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,1.0,0.16666666666666666,1.0,2.0,0.0,0.0,0.2222222222222222,0.3333333333333333,4.5,1.5,41.0,2.4390243902439024,2.0,0.5,14.0,2.0,0.0,0.0,1,0.0,2.0,3.0,0.0,0.5,0.0,0.5,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.16666666666666666,1.0,2.0,0.5,2.0,0.5,0.10526315789473684,0.47368421052631576,19.0,9.0,50.0,4.0,8.5,0.23529411764705882,13.5,3.0,0.0,0.5,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0
2019-09-15 16:00:00,2019-to-2020,Roma,Sassuolo,HomeWin,4,2,2,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.8333333333333333,0.3333333333333333,2.0,2.0,1.0,0.0,0.125,0.40625,16.0,6.5,51.5,3.8834951456310676,4.5,0.4444444444444444,13.5,3.0,0.0,0.5,1,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,1.5,1.0,0.375,0.25,2.5,1.5,1.5,0.0,0.16129032258064516,0.6129032258064516,15.5,9.5,68.0,3.6764705882352944,5.0,0.5,11.0,2.0,0.0,0.75,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2019-09-15 18:45:00,2019-to-2020,Hellas Verona,AC Milan,AwayWin,0,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.08333333333333333,0.375,12.0,4.5,38.5,2.5974025974025974,4.0,0.25,13.5,2.0,0.5,0.6,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.5,0.5,0.037037037037037035,0.14814814814814814,13.5,2.0,61.0,0.819672131147541,4.5,0.1111111111111111,12.5,3.0,0.0,0.6666666666666666,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2019-09-20 18:45:00,2019-to-2020,Cagliari,Genoa,HomeWin,3,1,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.0,0.14285714285714285,0.42857142857142855,9.333333333333334,4.0,47.666666666666664,2.797202797202797,5.333333333333333,0.25,13.666666666666666,4.0,0.0,0.25,2,0.0,0.5,1.5,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,0.0,0.38888888888888884,0.2222222222222222,2.0,2.0,1.3333333333333333,0.0,0.13043478260869565,0.391304347826087,15.333333333333334,6.0,49.0,4.081632653061225,6.0,0.3333333333333333,15.333333333333334,2.0,0.0,0.5,1,0.0,3.0,3.0,0.0,1.0,0.0,0.0
