date,season,league,home_team,away_team,target_result,target_home_goals,target_away_goals,home_elo,away_elo,elo_diff,implied_prob_home,implied_prob_draw,implied_prob_away,odds_ratio,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_avg_xg_scored,home_avg_xg_conceded,home_xg_vs_goals_diff,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,home_form_trend,home_recent_ppg_last3,home_recent_goals_scored_last3,home_recent_goals_conceded_last3,home_recent_clean_sheets_last3,home_draw_ratio_last3,home_recent_ppg_last5,home_recent_goals_scored_last5,home_recent_goals_conceded_last5,home_recent_clean_sheets_last5,home_draw_ratio_last5,home_recent_ppg_last10,home_recent_goals_scored_last10,home_recent_goals_conceded_last10,home_recent_clean_sheets_last10,home_draw_ratio_last10,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_avg_xg_scored,away_avg_xg_conceded,away_xg_vs_goals_diff,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio,away_form_trend,away_recent_ppg_last3,away_recent_goals_scored_last3,away_recent_goals_conceded_last3,away_recent_clean_sheets_last3,away_draw_ratio_last3,away_recent_ppg_last5,away_recent_goals_scored_last5,away_recent_goals_conceded_last5,away_recent_clean_sheets_last5,away_draw_ratio_last5,away_recent_ppg_last10,away_recent_goals_scored_last10,away_recent_goals_conceded_last10,away_recent_clean_sheets_last10,away_draw_ratio_last10,diff_ppg,diff_recent_ppg,diff_goals_scored,diff_goals_conceded,diff_xg_scored,diff_shots,diff_possession,diff_form_trend,combined_draw_tendency,match_competitiveness,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_avg,h2h_away_goals_avg,h2h_matches_count
2021-08-21 16:30:00,2021-to-2022,Italy,Hellas Verona,Sassuolo,AwayWin,2,3,1491.6198101929485,1610.577562016469,-118.95775182352054,0.37282902354303354,0.28097259745272096,0.3461983790042455,1.0769230769230769,228,62,61,105,1.0833333333333333,1.1754385964912282,1.6359649122807018,-0.4605263157894737,0.3795116772823779,0.4377005347593583,0.6642105263157895,0.8932894736842103,0.5112280701754387,0.11672473867595819,0.4298780487804878,10.070175438596491,4.328947368421052,46.67982456140351,2.5180870055435496,4.837719298245614,0.242973708068903,14.25,2.3333333333333335,0.14473684210526316,0.40707964601769914,114,0.35964912280701755,1.3070175438596492,1.5,0.17982456140350878,0.6885964912280702,0.017543859649122806,0.03070175438596491,-0.033333333333333326,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.8,1.2,1.4,0.0,0.8,0.7,1.0,1.4,0.1,0.4,304,102.0,86.0,116.0,1.2894736842105263,1.368421052631579,1.5394736842105263,-0.17105263157894737,0.47007246376811596,0.5219128329297821,0.7754276315789475,0.7693092105263157,0.5929934210526315,0.11738148984198646,0.44243792325056436,11.657894736842104,5.157894736842105,50.51973684210526,2.7086860268264097,5.151315789473684,0.2656449553001277,13.891447368421053,2.411184210526316,0.14473684210526316,0.39253539253539255,152,0.32894736842105265,1.2828947368421053,1.618421052631579,0.2236842105263158,0.756578947368421,0.046052631578947366,0.019736842105263157,-0.20000000000000018,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,2.0,1.8,1.2,0.2,0.2,2.2,1.7,1.0,0.3,0.1,-0.20614035087719307,-1.2,-0.1929824561403508,0.09649122807017552,-0.11121710526315798,-1.587719298245613,-3.8399122807017534,0.16666666666666685,0.5,0.20614035087719307,0,4,1,1.0,2.0,5
2021-08-21 16:30:00,2021-to-2022,Italy,Inter Milan,Genoa,HomeWin,4,0,1802.044737675741,1507.7060407703118,294.3386969054293,0.7352941176470589,0.17647058823529413,0.08823529411764706,8.333333333333332,418,216,98,104,1.784688995215311,1.7177033492822966,1.105263157894737,0.6124401913875598,0.4083019131406228,0.4335151515151515,0.6426315789473684,0.46995215311004784,1.0750717703349282,0.1217155450076284,0.4246482454653331,14.11244019138756,5.992822966507177,54.366028708133975,3.15951595159516,6.444976076555024,0.26651818856718634,12.794258373205741,2.028708133971292,0.11722488038277512,0.358974358974359,209,0.583732057416268,1.9330143540669857,1.0382775119617225,0.34210526315789475,0.8157894736842105,0.03588516746411483,0.03110047846889952,-0.2999999999999998,2.0,3.3333333333333335,1.6666666666666667,0.0,0.0,2.4,3.4,1.2,0.2,0.0,2.3,2.3,0.9,0.3,0.2,418,121.0,113.0,184.0,1.138755980861244,1.1602870813397128,1.4545454545454546,-0.2942583732057416,0.43268779342723,0.4462193823216188,0.4916267942583732,0.6103588516746411,0.6686602870813396,0.10389888603256213,0.4365895458440446,11.167464114832535,4.875598086124402,48.014354066985646,2.4165421026407574,4.937799043062201,0.23498062015503876,15.246411483253588,2.397129186602871,0.1722488038277512,0.3687150837988827,209,0.19138755980861244,0.937799043062201,1.61244019138756,0.2511961722488038,0.6794258373205742,0.023923444976076555,0.03349282296650718,0.8999999999999999,2.0,2.0,1.3333333333333333,0.6666666666666666,0.0,1.2,2.0,2.0,0.4,0.0,1.1,1.7,1.8,0.3,0.2,0.6459330143540671,1.2,0.5574162679425838,-0.34928229665071764,0.15100478468899525,2.944976076555024,6.351674641148328,-1.1999999999999997,0.0,0.6459330143540671,5,0,0,3.2,0.0,5
2021-08-21 18:45:00,2021-to-2022,Italy,Empoli,Lazio,AwayWin,1,3,1457.8331666154759,1667.2603175991703,-209.42715098369445,0.20466021691084993,0.24611038742443977,0.5492293956647103,0.3726315789473684,152,38,44,70,1.0394736842105263,1.0921052631578947,1.5263157894736843,-0.4342105263157895,0.4525,0.4757971014492754,0.32743421052631577,0.44467105263157897,0.764671052631579,0.10519645120405577,0.4714828897338403,10.381578947368421,4.894736842105263,49.06578947368421,2.22579780101904,4.934210526315789,0.22133333333333333,12.94078947368421,2.210526315789474,0.09868421052631579,0.37037037037037035,76,0.35526315789473684,1.2763157894736843,1.3289473684210527,0.24342105263157895,0.6578947368421053,0.013157894736842105,0.02631578947368421,0.7,2.0,2.3333333333333335,1.3333333333333333,0.0,0.0,1.8,1.8,1.4,0.2,0.0,1.3,1.5,1.6,0.2,0.1,418,211.0,82.0,125.0,1.7105263157894737,1.6698564593301435,1.2320574162679425,0.43779904306220097,0.46356572569147425,0.4375145180023229,0.6095693779904305,0.49885167464114827,1.060287081339713,0.12364924712134633,0.4428697962798937,13.504784688995215,5.980861244019139,51.260765550239235,3.257572221962944,5.507177033492823,0.3032145960034752,14.174641148325358,2.3564593301435406,0.17703349282296652,0.3626062322946176,209,0.41148325358851673,1.4210526315789473,1.4210526315789473,0.3133971291866029,0.7990430622009569,0.03588516746411483,0.0215311004784689,-1.2666666666666668,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.2,1.2,0.4,0.2,1.6,1.6,1.7,0.4,0.1,-0.6710526315789473,1.0,-0.5777511961722488,0.2942583732057418,-0.28213516746411477,-3.123205741626794,-2.1949760765550224,1.9666666666666668,0.1,0.6710526315789473,0,5,0,0.2,1.6,5
2021-08-21 18:45:00,2021-to-2022,Italy,Torino,Atalanta,AwayWin,1,2,1508.3435206415177,1748.4776512970013,-240.13413065548366,0.1616738438494664,0.22046433252199962,0.617861823628534,0.26166666666666666,342,109,116,117,1.2953216374269005,1.394736842105263,1.4298245614035088,-0.03508771929824561,0.391343669250646,0.420503663003663,0.6323391812865498,0.6975730994152047,0.7623976608187133,0.11886369299775729,0.4375778719162721,11.73391812865497,5.1345029239766085,49.23391812865497,2.8328780140159164,4.95906432748538,0.28125,14.90643274853801,2.289473684210526,0.11695906432748537,0.39489671931956255,171,0.39766081871345027,1.4970760233918128,1.280701754385965,0.23976608187134502,0.7543859649122807,0.04093567251461988,0.023391812865497075,-0.6333333333333334,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.6,2.6,0.2,0.6,1.3,0.9,1.7,0.3,0.4,380,160.0,103.0,117.0,1.5342105263157895,1.5421052631578946,1.25,0.29210526315789476,0.42089490968801313,0.4412034632034632,0.7632631578947368,0.47613157894736846,0.7788421052631579,0.1213501760198799,0.4499896458894181,12.707894736842105,5.718421052631579,51.863157894736844,2.9734118124619444,5.468421052631579,0.28200192492781523,14.539473684210526,2.289473684210526,0.16052631578947368,0.34049409237379163,190,0.3526315789473684,1.4210526315789473,1.3421052631578947,0.27631578947368424,0.7631578947368421,0.034210526315789476,0.015789473684210527,-0.2999999999999998,2.0,2.0,1.6666666666666667,0.3333333333333333,0.0,2.0,2.4,1.6,0.2,0.2,2.3,2.5,1.3,0.3,0.2,-0.23888888888888893,-1.4,-0.1473684210526316,0.17982456140350878,-0.130923976608187,-0.9739766081871348,-2.6292397660818736,-0.3333333333333336,0.4,0.23888888888888893,2,2,1,2.0,3.2,5
2021-08-22 16:30:00,2021-to-2022,Italy,Udinese,Juventus,Draw,2,2,1493.6519396747324,1772.448617853279,-278.7966781785467,0.12083152880034646,0.20788220008661756,0.671286271113036,0.18,418,145,98,175,1.2751196172248804,1.2272727272727273,1.3803827751196172,-0.15311004784688995,0.48534551867885206,0.4546199936928413,0.49511961722488035,0.6001674641148326,0.7321531100478469,0.1048222313036371,0.41642827952595013,11.708133971291867,4.875598086124402,46.97846889952153,2.6124153383918114,4.715311004784689,0.2602739726027397,13.712918660287082,2.174641148325359,0.11004784688995216,0.3633507853403141,209,0.4258373205741627,1.291866028708134,1.1626794258373205,0.27751196172248804,0.7105263157894737,0.014354066985645933,0.023923444976076555,-0.7,0.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.2,0.8,2.8,0.0,0.2,0.7,1.2,2.2,0.0,0.1,418,289.0,79.0,50.0,2.263157894736842,1.9354066985645932,0.7655502392344498,1.1698564593301435,0.4389483065953654,0.43413391557496356,0.6565789473684212,0.4646411483253588,1.278827751196172,0.1285759694850604,0.4287984742530197,15.052631578947368,6.454545454545454,54.25358851674641,3.567333980068789,5.901913875598086,0.32792865828942036,13.191387559808613,1.9904306220095693,0.08851674641148326,0.38204833141542005,209,0.5933014354066986,1.6794258373205742,0.8421052631578947,0.45215311004784686,0.8947368421052632,0.023923444976076555,0.014354066985645933,0.7999999999999998,3.0,3.3333333333333335,1.3333333333333333,0.0,0.0,2.4,2.4,1.6,0.0,0.0,2.2,2.1,1.3,0.0,0.1,-0.9880382775119616,-2.1999999999999997,-0.708133971291866,0.6148325358851674,-0.1614593301435408,-3.3444976076555015,-7.275119617224881,-1.4999999999999998,0.1,0.9880382775119616,1,4,0,1.2,2.8,5
2021-08-22 18:45:00,2021-to-2022,Italy,Roma,Fiorentina,HomeWin,3,1,1642.8563136791906,1522.9560325522991,119.90028112689151,0.530464620235556,0.24891032180283784,0.22062505796160622,2.4043715846994536,418,228,94,96,1.861244019138756,1.8205741626794258,1.1531100478468899,0.6674641148325359,0.4683760683760683,0.3917865707434052,0.6549521531100478,0.48279904306220095,1.1656220095693781,0.12252455321204316,0.4155530510384801,14.858851674641148,6.1746411483253585,53.54545454545455,3.400053614511661,6.1650717703349285,0.2953046177726038,12.858851674641148,2.1913875598086126,0.13875598086124402,0.35831622176591377,209,0.6267942583732058,2.062200956937799,1.014354066985646,0.3349282296650718,0.8397129186602871,0.0215311004784689,0.028708133971291867,0.1333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.4,2.0,1.4,0.4,0.2,1.2,1.7,1.6,0.3,0.3,418,160.0,127.0,131.0,1.4521531100478469,1.4497607655502391,1.2392344497607655,0.21052631578947367,0.44118895966029725,0.44012775842044133,0.5734928229665073,0.5099999999999999,0.8762679425837319,0.10622261174408414,0.41297107800175287,13.648325358851675,5.636363636363637,51.59090909090909,2.8101089728727104,5.535885167464115,0.26188418323249785,13.966507177033494,2.3444976076555024,0.11244019138755981,0.3661148977604674,209,0.3253588516746411,1.3444976076555024,1.368421052631579,0.3133971291866029,0.7511961722488039,0.019138755980861243,0.019138755980861243,-0.43333333333333346,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.2,1.0,1.0,0.6,0.6,1.1,1.2,1.4,0.3,0.5,0.40909090909090917,0.19999999999999996,0.3708133971291867,-0.0861244019138756,0.08145933014354056,1.2105263157894726,1.9545454545454533,0.5666666666666668,0.4,0.40909090909090917,4,0,1,2.4,1.0,5
2021-08-23 16:30:00,2021-to-2022,Italy,Cagliari,Spezia,Draw,2,2,1484.712401602762,1494.6118841059285,-9.89948250316661,0.5308484671712133,0.2556454460324527,0.21350608679633415,2.4863387978142075,380,106,99,175,1.0973684210526315,1.118421052631579,1.5236842105263158,-0.4052631578947368,0.42594850948509483,0.4141832229580574,0.5267894736842106,0.6820526315789474,0.5916315789473684,0.09883720930232558,0.41767441860465115,11.31578947368421,4.726315789473684,46.910526315789475,2.3841579715023,4.657894736842105,0.2401129943502825,15.063157894736841,2.486842105263158,0.14473684210526316,0.351,190,0.37894736842105264,1.3421052631578947,1.4210526315789473,0.20526315789473684,0.6473684210526316,0.021052631578947368,0.018421052631578946,-0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,0.8,0.6,0.4,0.6,1.5,1.2,1.1,0.3,0.3,38,9.0,12.0,17.0,1.0263157894736843,1.368421052631579,1.894736842105263,-0.5263157894736842,0.4222222222222222,0.3409090909090909,1.3271052631578948,1.4299999999999997,0.041315789473684195,0.12590799031476999,0.4067796610169492,10.868421052631579,4.421052631578948,52.26315789473684,2.6183282980866065,3.9473684210526314,0.3466666666666667,15.236842105263158,2.526315789473684,0.13157894736842105,0.43564356435643564,19,0.21052631578947367,1.263157894736842,2.0526315789473686,0.13157894736842105,0.7894736842105263,0.02631578947368421,0.0,0.6666666666666667,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,1.2,2.0,2.0,0.0,0.6,1.0,1.6,2.1,0.0,0.4,0.07105263157894726,0.0,-0.25,-0.3710526315789473,-0.8003157894736842,0.44736842105263186,-5.352631578947367,-1.5,0.6,0.07105263157894726,0,1,1,1.5,2.0,2
2021-08-23 18:45:00,2021-to-2022,Italy,Sampdoria,AC Milan,AwayWin,0,1,1546.7499676143473,1721.174712050308,-174.42474443596075,0.1820493708072083,0.2654886657605121,0.5524619634322796,0.3295238095238095,380,124,97,159,1.2342105263157894,1.2763157894736843,1.4473684210526316,-0.17105263157894737,0.3602328431372549,0.43459821428571427,0.5822105263157896,0.6163947368421052,0.6941052631578947,0.11010215664018161,0.43064699205448354,11.592105263157896,4.992105263157895,49.613157894736844,2.572534875086193,5.042105263157895,0.2531315240083507,13.976315789473684,2.3552631578947367,0.14473684210526316,0.3726315789473684,190,0.42105263157894735,1.4473684210526316,1.194736842105263,0.24210526315789474,0.7157894736842105,0.02894736842105263,0.034210526315789476,0.6333333333333335,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.8,1.4,0.6,0.2,1.7,1.4,1.2,0.4,0.2,418,211.0,107.0,100.0,1.770334928229665,1.6100478468899522,1.0717703349282297,0.5382775119617225,0.4479912909116449,0.4046666666666667,0.6202392344497607,0.4891626794258373,0.9898086124401915,0.11627505183137526,0.4383206634416033,13.84688995215311,6.069377990430622,53.27511961722488,3.022138398670798,5.983253588516747,0.26909236305477807,13.492822966507177,2.212918660287081,0.17464114832535885,0.3496993987975952,209,0.4449760765550239,1.5598086124401913,1.2200956937799043,0.34210526315789475,0.8110047846889952,0.028708133971291867,0.019138755980861243,0.3333333333333335,2.3333333333333335,3.0,0.0,1.0,0.3333333333333333,2.6,2.8,0.0,1.0,0.2,2.0,2.1,0.8,0.5,0.2,-0.5361244019138756,-0.6000000000000001,-0.3337320574162679,0.37559808612440193,-0.03802870813397108,-2.2547846889952137,-3.661961722488037,0.30000000000000004,0.2,0.5361244019138756,1,2,2,0.8,1.4,5
2021-08-27 18:45:00,2021-to-2022,Italy,Hellas Verona,Inter Milan,AwayWin,1,3,1482.1649172740977,1803.9175086885357,-321.75259141443803,0.16200914127759658,0.23423008377483842,0.6037607749475649,0.26833333333333337,229,62,61,106,1.0786026200873362,1.1790393013100438,1.6419213973799127,-0.462882096069869,0.3771097046413502,0.437145390070922,0.6688209606986899,0.8984716157205239,0.5102183406113538,0.11678200692041522,0.4290657439446367,10.096069868995633,4.331877729257642,46.646288209606986,2.527616551207639,4.847161572052402,0.24324324324324326,14.240174672489083,2.331877729257642,0.14847161572052403,0.4084507042253521,115,0.3565217391304348,1.3130434782608695,1.5130434782608695,0.17903930131004367,0.6899563318777293,0.017467248908296942,0.03056768558951965,0.2666666666666666,0.6666666666666666,1.6666666666666667,2.0,0.0,0.6666666666666666,0.6,1.4,1.8,0.0,0.6,0.4,1.0,1.7,0.0,0.4,419,217.0,98.0,104.0,1.7875894988066825,1.7231503579952268,1.1026252983293556,0.6205250596658711,0.40857003620161514,0.4335151515151515,0.6469928400954654,0.4717899761336516,1.0761575178997613,0.1219800642000338,0.42507180266936984,14.126491646778042,6.004773269689737,54.37947494033413,3.1687513715163487,6.448687350835322,0.26720947446336046,12.806682577565633,2.0262529832935563,0.11694510739856802,0.3585746102449889,209,0.44976076555023925,1.5023923444976077,1.1722488038277512,0.3436754176610978,0.8162291169451074,0.03579952267303103,0.031026252983293555,-0.2999999999999998,2.0,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,2.4,3.8,1.2,0.2,0.0,2.3,2.5,0.8,0.4,0.2,-0.7089868787193463,-1.7999999999999998,-0.544111056685183,0.5392960990505571,0.021828120603224477,-4.03042177778241,-7.733186730727141,0.5666666666666664,0.3,0.7089868787193463,0,4,1,0.8,2.0,5
2021-08-28 16:30:00,2021-to-2022,Italy,Atalanta,Bologna,Draw,0,0,1754.6496328915966,1509.499352155532,245.1502807360646,0.7135873039750292,0.16877891015757213,0.11763378586739877,6.066176470588235,381,161,103,117,1.5380577427821522,1.5433070866141732,1.2493438320209973,0.29396325459317585,0.4211667484863361,0.4396048999309869,0.7636482939632544,0.48089238845144355,0.7796587926509188,0.12156295224312591,0.44986561918544554,12.695538057742782,5.711286089238845,51.86351706036746,2.9757085020242915,5.456692913385827,0.2828282828282828,14.535433070866143,2.288713910761155,0.16010498687664043,0.3408360128617363,190,0.48947368421052634,1.6631578947368422,1.1578947368421053,0.2755905511811024,0.7637795275590551,0.03412073490813648,0.015748031496062992,-0.2999999999999998,2.0,2.0,2.0,0.0,0.0,2.4,2.6,1.6,0.2,0.0,2.3,2.4,1.2,0.3,0.2,381,107.0,105.0,169.0,1.1181102362204725,1.094488188976378,1.4383202099737533,-0.3438320209973753,0.43766666666666665,0.43197512682048766,0.6004986876640419,0.6610236220472442,0.4939895013123361,0.09398242055442867,0.4232589587559162,11.645669291338583,4.929133858267717,48.62204724409449,2.251012145748988,4.7952755905511815,0.22824302134646962,14.627296587926509,2.4750656167979,0.15485564304461943,0.3722554890219561,190,0.22105263157894736,0.9157894736842105,1.5526315789473684,0.23622047244094488,0.6561679790026247,0.028871391076115485,0.02099737532808399,0.33333333333333326,1.3333333333333333,2.0,2.6666666666666665,0.0,0.3333333333333333,1.0,1.4,2.2,0.0,0.4,1.0,1.5,2.2,0.0,0.4,0.4199475065616798,1.4,0.44881889763779514,-0.18897637795275601,0.1631496062992125,1.0498687664041988,3.241469816272968,-0.6333333333333331,0.2,0.4199475065616798,3,1,1,2.6,1.0,5
