date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2013-09-01 18:45:00,2013-to-2014,AC Milan,Cagliari,HomeWin,3,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,42.0,2.380952380952381,5.0,0.2,14.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.3333333333333333,12.0,4.0,58.0,3.4482758620689653,10.0,0.2,18.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-09-14 18:45:00,2013-to-2014,Torino,AC Milan,Draw,2,2,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,0.5,0.08333333333333333,0.5833333333333334,12.0,7.0,54.5,1.834862385321101,4.0,0.25,15.5,2.5,0.0,0.2,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.8333333333333333,0.75,2.0,1.5,1.5,0.0,0.17391304347826086,0.43478260869565216,11.5,5.0,47.5,4.2105263157894735,4.0,0.5,19.0,2.0,0.0,0.25,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2013-09-14 18:45:00,2013-to-2014,Napoli,Atalanta,HomeWin,2,0,2,2.0,0.0,0.0,3.0,3.5,1.0,2.5,0.5833333333333333,1.0,3.5,1.0,3.0,0.5,0.4117647058823529,0.35294117647058826,8.5,3.0,59.5,5.88235294117647,2.0,1.75,10.0,1.0,0.0,0.5,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.5,0.5,1.5,1.0,1.5,0.5,0.1875,0.25,8.0,2.0,42.0,3.571428571428571,4.5,0.3333333333333333,16.5,3.5,0.0,0.42857142857142855,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2013-09-15 10:30:00,2013-to-2014,Fiorentina,Cagliari,Draw,1,1,2,2.0,0.0,0.0,3.0,3.5,1.5,2.0,0.8,0.5,3.5,1.5,3.0,0.0,0.30434782608695654,0.4782608695652174,11.5,5.5,54.0,6.481481481481481,2.5,1.4,11.0,2.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.75,0.8333333333333333,1.5,2.0,1.5,0.0,0.15,0.3,10.0,3.0,52.5,2.857142857142857,7.5,0.2,15.0,1.5,0.0,0.6666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2013-09-15 13:00:00,2013-to-2014,Hellas Verona,Sassuolo,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.0,2.0,-1.0,0.5,0.5,1.0,2.0,1.5,0.0,0.08695652173913043,0.43478260869565216,11.5,5.0,50.0,2.0,4.5,0.2222222222222222,11.0,2.0,0.0,0.75,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,0.0,0.375,0.5,3.0,0.0,0.0,0.043478260869565216,0.4782608695652174,11.5,5.5,50.5,0.9900990099009901,7.5,0.06666666666666667,15.0,1.5,0.0,0.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2013-09-15 13:00:00,2013-to-2014,Lazio,Chievo,HomeWin,3,0,2,1.0,0.0,1.0,1.5,1.5,2.5,-1.0,1.0,0.25,1.5,2.5,1.5,0.0,0.1,0.5333333333333333,15.0,8.0,45.5,3.296703296703297,4.0,0.375,14.5,2.5,0.5,0.5,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.5,0.5,0.10526315789473684,0.5263157894736842,9.5,5.0,41.5,2.4096385542168677,3.0,0.3333333333333333,13.5,2.0,0.0,0.0,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2013-09-15 13:00:00,2013-to-2014,Livorno,Catania,HomeWin,2,0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.25,0.0,2.0,1.5,1.5,0.0,0.2857142857142857,0.35714285714285715,7.0,2.5,42.0,4.761904761904762,2.5,0.8,13.5,1.0,0.0,0.5,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,1.0,0.6666666666666666,0.5,2.5,0.0,0.0,0.037037037037037035,0.48148148148148145,13.5,6.5,45.0,1.1111111111111112,3.5,0.14285714285714285,17.0,3.5,0.0,0.42857142857142855,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2013-09-15 13:00:00,2013-to-2014,Udinese,Bologna,Draw,1,1,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.16666666666666666,0.5,2.0,1.5,1.5,0.0,0.26666666666666666,0.4,7.5,3.0,46.5,4.301075268817205,4.5,0.4444444444444444,12.0,1.5,0.0,0.6666666666666666,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,0.5,0.5833333333333333,1.0,2.5,0.5,0.0,0.15384615384615385,0.6153846153846154,6.5,4.0,44.5,2.247191011235955,4.5,0.2222222222222222,17.0,3.0,0.0,0.3333333333333333,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2013-09-15 18:45:00,2013-to-2014,Sampdoria,Genoa,AwayWin,0,3,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.25,1.0,1.5,0.5,0.0,0.16666666666666666,0.5833333333333334,6.0,3.5,45.0,2.2222222222222223,4.0,0.25,17.5,2.5,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.5,-2.5,0.0,0.3,1.0,3.5,0.0,0.0,0.125,0.625,8.0,5.0,42.0,2.380952380952381,6.5,0.15384615384615385,10.5,2.5,0.5,0.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2013-09-21 16:00:00,2013-to-2014,Cagliari,Sampdoria,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.5555555555555555,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.17391304347826086,0.34782608695652173,7.666666666666667,2.6666666666666665,49.0,2.7210884353741496,8.0,0.16666666666666666,15.666666666666666,2.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.5,0.27777777777777773,0.6666666666666666,2.0,0.3333333333333333,0.0,0.06060606060606061,0.30303030303030304,11.0,3.3333333333333335,49.666666666666664,1.342281879194631,4.666666666666667,0.14285714285714285,18.333333333333332,3.3333333333333335,0.3333333333333333,0.36363636363636365,1,0.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.0
2013-09-21 16:00:00,2013-to-2014,Chievo,Udinese,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,-1.6666666666666667,1.0,0.75,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.4444444444444444,12.0,5.333333333333333,41.666666666666664,1.6,5.666666666666667,0.11764705882352941,12.0,3.3333333333333335,0.0,0.2,1,0.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.20833333333333334,0.4583333333333333,8.0,3.6666666666666665,48.333333333333336,3.4482758620689653,4.333333333333333,0.38461538461538464,13.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
