date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-08-27 16:00:00,2016-to-2017,Lazio,Juventus,AwayWin,0,1,1,1.0,0.0,0.0,3.0,4.0,3.0,1.0,0.75,0.0,4.0,3.0,3.0,0.0,0.8,0.4,5.0,2.0,29.0,13.793103448275861,2.0,2.0,15.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.15384615384615385,0.38461538461538464,13.0,5.0,56.0,3.571428571428571,2.0,1.0,12.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08-27 18:45:00,2016-to-2017,Napoli,AC Milan,HomeWin,4,2,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.15384615384615385,0.3076923076923077,13.0,4.0,65.0,3.076923076923077,9.0,0.2222222222222222,12.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.0,3.0,2.0,3.0,0.0,0.5,0.6666666666666666,6.0,4.0,51.0,5.88235294117647,10.0,0.3,11.0,1.0,1.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09-10 16:00:00,2016-to-2017,Juventus,Sassuolo,HomeWin,3,1,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.25,0.0,1.5,0.5,3.0,0.5,0.125,0.4583333333333333,12.0,5.5,51.0,2.941176470588235,2.0,0.75,8.5,1.5,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.75,0.0,1.5,0.5,3.0,0.5,0.10714285714285714,0.42857142857142855,14.0,6.0,48.0,3.125,5.0,0.3,13.5,2.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2016-09-10 18:45:00,2016-to-2017,Palermo,Napoli,AwayWin,0,3,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.07142857142857142,0.6428571428571429,7.0,4.5,42.5,1.1764705882352942,4.0,0.125,21.0,3.5,0.5,0.375,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.25,0.5,3.0,2.0,2.0,0.0,0.3,0.45,10.0,4.5,61.0,4.918032786885246,9.0,0.3333333333333333,13.0,3.5,0.0,0.14285714285714285,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2016-09-11 10:30:00,2016-to-2017,Bologna,Cagliari,HomeWin,2,1,2,1.0,0.0,1.0,1.5,1.0,2.5,-1.5,0.5,0.4,1.0,2.5,1.5,0.5,0.08333333333333333,0.4166666666666667,12.0,5.0,49.5,2.0202020202020203,4.0,0.25,9.0,1.5,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.0,0.25,1.5,2.5,0.5,0.0,0.15,0.45,10.0,4.5,44.5,3.3707865168539324,2.5,0.6,14.5,3.0,0.0,0.8333333333333334,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2016-09-11 13:00:00,2016-to-2017,Atalanta,Torino,HomeWin,2,1,2,0.0,0.0,2.0,0.0,2.0,3.0,-1.0,0.5,0.875,2.0,3.0,0.0,0.0,0.2857142857142857,0.5,7.0,3.5,57.5,3.4782608695652173,4.0,0.5,10.0,3.5,0.5,0.625,1,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,3.5,2.0,1.5,0.2,0.6666666666666666,3.5,2.0,1.5,0.0,0.22580645161290322,0.41935483870967744,15.5,6.5,50.0,7.000000000000001,8.0,0.4375,16.5,2.0,0.0,0.5,1,0.0,2.0,3.0,0.0,1.0,0.0,0.0
2016-09-11 13:00:00,2016-to-2017,Chievo,Lazio,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,1.5,0.5,0.125,0.375,8.0,3.0,42.5,2.3529411764705883,3.5,0.2857142857142857,16.5,2.0,0.0,0.25,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.75,0.0,2.0,2.0,1.5,0.0,0.3333333333333333,0.4166666666666667,6.0,2.5,41.5,4.819277108433735,3.0,0.6666666666666666,15.5,1.5,0.0,0.3333333333333333,1,1.0,4.0,3.0,0.0,0.5,0.0,0.0
2016-09-11 13:00:00,2016-to-2017,AC Milan,Udinese,AwayWin,0,1,2,1.0,0.0,1.0,1.5,2.5,3.0,-0.5,0.16666666666666666,0.25,2.5,3.0,1.5,0.0,0.3333333333333333,0.4666666666666667,7.5,3.5,47.0,5.319148936170213,7.0,0.35714285714285715,13.5,3.0,1.5,0.1111111111111111,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,2.0,-1.0,0.5,0.0,1.0,2.0,1.5,0.5,0.11764705882352941,0.4117647058823529,8.5,3.5,42.0,2.380952380952381,4.5,0.2222222222222222,13.0,2.5,0.0,0.2,1,0.0,0.0,4.0,0.5,0.5,0.0,0.0
2016-09-11 13:00:00,2016-to-2017,Roma,Sampdoria,HomeWin,3,2,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.25,0.0,3.0,1.0,2.0,0.5,0.13636363636363635,0.3181818181818182,22.0,7.0,56.0,5.357142857142857,6.5,0.46153846153846156,8.5,0.5,0.0,1.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,1.0,1.0,1.5,0.5,3.0,0.5,0.1111111111111111,0.5555555555555556,13.5,7.5,54.5,2.7522935779816518,4.0,0.375,22.5,2.5,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2016-09-11 18:45:00,2016-to-2017,Pescara,Inter Milan,AwayWin,1,2,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.5,0.25,1.5,2.0,0.5,0.0,0.14285714285714285,0.47619047619047616,10.5,5.0,45.5,3.296703296703297,5.0,0.3,15.5,2.5,0.0,0.2,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.5,0.0,0.03225806451612903,0.3225806451612903,15.5,5.0,60.5,0.8264462809917356,8.0,0.0625,13.5,2.5,0.0,0.2,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
