date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-08-27 16:30:00,2023-to-2024,Fiorentina,Lecce,Draw,2,2,1,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.75,0.0,4.0,1.0,3.0,0.0,0.5,0.75,8.0,6.0,68.0,5.88235294117647,4.0,1.0,13.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.125,0.5,16.0,8.0,48.0,4.166666666666666,5.0,0.4,12.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-08-27 18:45:00,2023-to-2024,Lazio,Genoa,AwayWin,0,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.125,0.625,8.0,5.0,52.0,1.9230769230769231,2.0,0.5,16.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,1.0,0.0,1.0,4.0,-3.0,0.0,0.75,1.0,4.0,0.0,0.0,0.2,0.6,5.0,3.0,32.0,3.125,3.0,0.3333333333333333,14.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-01 18:45:00,2023-to-2024,Roma,AC Milan,AwayWin,1,2,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.25,0.75,1.5,2.0,0.5,0.0,0.0967741935483871,0.3870967741935484,15.5,6.0,66.0,2.272727272727273,10.5,0.14285714285714285,12.0,1.5,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.875,1.0,3.0,0.5,3.0,0.5,0.23076923076923078,0.5769230769230769,13.0,7.5,53.0,5.660377358490567,4.0,0.75,9.5,2.0,0.0,0.25,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2023-09-02 16:30:00,2023-to-2024,Udinese,Frosinone,Draw,0,0,2,0.0,1.0,1.0,0.5,0.5,2.0,-1.5,0.0,0.5,0.5,2.0,0.5,0.0,0.043478260869565216,0.5652173913043478,11.5,6.5,47.5,1.0526315789473684,6.0,0.08333333333333333,15.5,2.5,0.0,0.2,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,1.0,0.3333333333333333,1.5,2.0,1.5,0.0,0.21428571428571427,0.5714285714285714,7.0,4.0,42.5,3.5294117647058822,3.5,0.42857142857142855,12.0,2.0,0.0,0.75,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-02 18:45:00,2023-to-2024,Atalanta,Monza,HomeWin,3,0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.0,1.0,1.5,1.0,1.5,0.5,0.1,0.4666666666666667,15.0,7.0,57.0,2.631578947368421,7.0,0.21428571428571427,12.5,1.0,0.0,1.0,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.08,0.36,12.5,4.5,53.0,1.8867924528301887,4.5,0.2222222222222222,13.0,1.0,0.0,1.0,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2023-09-02 18:45:00,2023-to-2024,Napoli,Lazio,AwayWin,1,2,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.5833333333333333,1.0,2.5,0.5,3.0,0.5,0.16129032258064516,0.4838709677419355,15.5,7.5,59.5,4.201680672268908,9.0,0.2777777777777778,11.0,1.5,0.0,1.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.5,0.5,1.5,0.0,0.0,0.047619047619047616,0.38095238095238093,10.5,4.0,61.0,0.819672131147541,8.5,0.058823529411764705,12.0,3.0,0.0,0.16666666666666666,1,0.0,1.0,2.0,0.0,0.5,0.0,0.5
2023-09-03 16:30:00,2023-to-2024,Torino,Genoa,HomeWin,1,0,2,0.0,1.0,1.0,0.5,0.5,2.0,-1.5,1.0,0.75,0.5,2.0,0.5,0.5,0.058823529411764705,0.29411764705882354,8.5,2.5,49.0,1.0204081632653061,4.5,0.1111111111111111,12.0,2.0,0.0,0.5,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,2.0,-1.0,0.5,0.75,1.0,2.0,1.5,0.5,0.2,0.7,5.0,3.5,31.0,3.225806451612903,2.0,0.5,15.0,2.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2023-09-03 18:45:00,2023-to-2024,Lecce,Salernitana,HomeWin,2,0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.0,1.0,2.0,1.5,2.0,0.0,0.2,0.55,10.0,5.5,44.0,4.545454545454546,4.0,0.5,14.0,3.0,0.0,0.16666666666666666,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.25,0.25,1.5,1.5,1.0,0.0,0.23076923076923078,0.6153846153846154,6.5,4.0,46.5,3.225806451612903,4.0,0.375,10.0,4.0,0.0,0.125,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2023-09-16 13:00:00,2023-to-2024,Juventus,Lazio,HomeWin,3,1,3,2.0,1.0,0.0,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,0.5,1.0,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.1935483870967742,0.4838709677419355,10.333333333333334,5.0,53.666666666666664,3.7267080745341614,5.333333333333333,0.375,12.666666666666666,2.6666666666666665,0.0,0.5,1,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,-0.3333333333333333,0.75,0.6666666666666666,1.0,1.3333333333333333,1.0,0.0,0.10714285714285714,0.42857142857142855,9.333333333333334,4.0,52.0,1.9230769230769231,6.333333333333333,0.15789473684210525,10.666666666666666,2.6666666666666665,0.0,0.25,2,0.5,1.5,1.5,0.0,0.6666666666666666,0.0,0.3333333333333333
2023-09-16 18:45:00,2023-to-2024,Genoa,Napoli,Draw,2,2,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.375,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.125,0.625,5.333333333333333,3.3333333333333335,33.0,2.0202020202020203,1.3333333333333333,0.5,13.0,3.0,0.0,0.5555555555555556,1,0.0,1.0,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.7222222222222222,0.75,2.0,1.0,2.0,0.3333333333333333,0.13333333333333333,0.4666666666666667,15.0,7.0,61.666666666666664,3.2432432432432434,8.333333333333334,0.24,9.666666666666666,1.0,0.0,1.0,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.0,0.0
