date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-09-30 16:00:00,2020-to-2021,Benevento,Inter Milan,AwayWin,2,5,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,1.0,3.0,2.0,3.0,0.0,0.1875,0.375,16.0,6.0,60.0,5.0,4.0,0.75,12.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0,3.0,4.0,3.0,1.0,0.25,0.3333333333333333,4.0,3.0,3.0,0.0,0.18181818181818182,0.36363636363636365,22.0,8.0,66.0,6.0606060606060606,5.0,0.8,15.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-10-02 18:45:00,2020-to-2021,Fiorentina,Sampdoria,AwayWin,1,2,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.16666666666666666,0.25,2.0,2.0,1.5,0.5,0.14814814814814814,0.2962962962962963,13.5,4.0,41.5,4.819277108433735,2.5,0.8,10.0,2.0,0.0,0.75,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,1.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.08333333333333333,0.25,12.0,3.0,37.0,2.7027027027027026,5.0,0.2,13.0,2.0,0.0,0.5,1,0.0,0.0,3.0,0.0,0.5,0.0,0.5
2020-10-03 13:00:00,2020-to-2021,Sassuolo,Crotone,HomeWin,4,1,2,1.0,1.0,0.0,2.0,2.5,1.0,1.5,0.125,0.5,2.5,1.0,2.0,0.0,0.10416666666666667,0.3541666666666667,24.0,8.5,66.5,3.7593984962406015,6.0,0.4166666666666667,8.5,1.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,1.0,0.625,0.5,3.0,0.0,0.0,0.043478260869565216,0.17391304347826086,11.5,2.0,49.5,1.0101010101010102,3.0,0.16666666666666666,11.5,1.5,0.0,1.0,1,0.0,1.0,4.0,0.0,0.5,0.0,0.0
2020-10-04 10:30:00,2020-to-2021,Atalanta,Cagliari,HomeWin,5,2,2,2.0,0.0,0.0,3.0,4.0,1.5,2.5,0.75,0.5,4.0,1.5,3.0,0.0,0.27586206896551724,0.4482758620689655,14.5,6.5,48.0,8.333333333333332,4.5,0.8888888888888888,11.5,2.5,0.0,0.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.25,0.5,1.5,0.5,0.0,0.058823529411764705,0.47058823529411764,8.5,4.0,38.5,1.2987012987012987,3.0,0.16666666666666666,13.0,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2020-10-04 13:00:00,2020-to-2021,Benevento,Bologna,HomeWin,1,0,2,1.0,0.0,1.0,1.5,2.5,3.5,-1.0,0.41666666666666663,0.9,2.5,3.5,1.5,0.0,0.16666666666666666,0.43333333333333335,15.0,6.5,46.5,5.376344086021505,4.5,0.5555555555555556,11.0,1.0,0.0,0.0,1,0.0,2.0,5.0,0.0,1.0,0.5,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.5,0.25,2.0,1.5,1.5,0.0,0.14814814814814814,0.48148148148148145,13.5,6.5,50.0,4.0,6.0,0.3333333333333333,14.0,2.5,0.5,0.3333333333333333,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2020-10-04 13:00:00,2020-to-2021,Lazio,Inter Milan,Draw,1,1,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.25,0.75,1.5,2.0,1.5,0.5,0.09090909090909091,0.42424242424242425,16.5,7.0,58.0,2.586206896551724,6.5,0.23076923076923078,14.5,3.5,0.0,0.42857142857142855,1,0.0,1.0,4.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,4.5,2.5,2.0,0.525,0.41666666666666663,4.5,2.5,3.0,0.0,0.23076923076923078,0.41025641025641024,19.5,8.0,66.5,6.7669172932330826,3.0,1.5,15.0,0.5,0.0,1.0,1,1.0,5.0,2.0,0.0,1.0,0.0,0.0
2020-10-17 16:00:00,2020-to-2021,Sampdoria,Lazio,HomeWin,3,0,3,1.0,0.0,2.0,1.0,1.3333333333333333,2.3333333333333335,-1.0,0.75,0.2222222222222222,1.3333333333333333,2.3333333333333335,1.0,0.0,0.09523809523809523,0.35714285714285715,14.0,5.0,36.666666666666664,3.6363636363636362,4.666666666666667,0.2857142857142857,14.0,2.3333333333333335,0.0,0.42857142857142855,1,0.0,2.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.16666666666666666,0.875,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.08888888888888889,0.4222222222222222,15.0,6.333333333333333,52.0,2.564102564102564,6.666666666666667,0.2,14.333333333333334,3.3333333333333335,0.3333333333333333,0.36363636363636365,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0
2020-10-17 18:45:00,2020-to-2021,Crotone,Juventus,Draw,1,1,3,0.0,0.0,3.0,0.0,0.6666666666666666,3.3333333333333335,-2.6666666666666665,0.5,0.5,0.6666666666666666,3.3333333333333335,0.0,0.0,0.05128205128205128,0.28205128205128205,13.0,3.6666666666666665,48.333333333333336,1.3793103448275863,3.3333333333333335,0.2,10.0,2.0,0.0,0.5,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,2,1.0,1.0,0.0,2.0,2.5,1.0,1.5,0.41666666666666663,1.0,2.5,1.0,2.0,0.5,0.1724137931034483,0.3793103448275862,14.5,5.5,63.0,3.968253968253968,6.5,0.38461538461538464,12.0,1.5,0.5,0.25,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2020-10-18 10:30:00,2020-to-2021,Bologna,Sassuolo,AwayWin,3,4,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.5,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0851063829787234,0.44680851063829785,15.666666666666666,7.0,53.333333333333336,2.5,7.333333333333333,0.18181818181818182,14.0,2.0,0.3333333333333333,0.2857142857142857,1,1.0,4.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.0,2.0,0.16666666666666666,0.3333333333333333,3.0,1.0,2.3333333333333335,0.0,0.15254237288135594,0.4067796610169492,19.666666666666668,8.0,62.333333333333336,4.81283422459893,5.0,0.6,7.666666666666667,1.3333333333333333,0.0,0.5,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2020-10-18 13:00:00,2020-to-2021,Torino,Cagliari,AwayWin,2,3,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,1.0,0.375,1.0,2.5,0.0,0.0,0.13333333333333333,0.5333333333333333,7.5,4.0,47.5,2.1052631578947367,1.5,0.6666666666666666,10.0,1.0,0.0,0.5,1,0.0,2.0,4.0,0.0,0.5,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.6666666666666665,-1.6666666666666667,0.25,0.43333333333333335,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0967741935483871,0.3870967741935484,10.333333333333334,4.0,39.666666666666664,2.5210084033613445,5.0,0.2,11.666666666666666,1.3333333333333333,0.0,0.5,2,0.0,1.5,3.0,0.0,0.6666666666666666,0.0,0.0
