date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2018-08-25 16:00:00,2018-to-2019,Juventus,Lazio,HomeWin,2,0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.5,3.0,2.0,3.0,0.0,0.125,0.4583333333333333,24.0,11.0,73.0,4.10958904109589,8.0,0.375,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.125,0.25,8.0,2.0,35.0,2.857142857142857,4.0,0.25,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-08-31 18:30:00,2018-to-2019,AC Milan,Roma,HomeWin,2,1,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.5,0.0,2.0,3.0,0.0,0.0,0.25,0.5,8.0,4.0,50.0,4.0,1.0,2.0,11.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.16666666666666666,1.0,2.0,1.5,2.0,0.5,0.11428571428571428,0.5142857142857142,17.5,9.0,56.5,3.5398230088495577,4.0,0.5,11.5,2.0,0.0,0.25,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2018-09-01 18:30:00,2018-to-2019,Parma,Juventus,AwayWin,1,2,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.0,1.0,1.5,0.5,0.0,0.18181818181818182,0.45454545454545453,5.5,2.5,43.0,2.3255813953488373,3.0,0.3333333333333333,14.0,2.0,0.0,0.0,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,1.0,1.5,0.41666666666666663,0.5,2.5,1.0,3.0,0.5,0.13513513513513514,0.5135135135135135,18.5,9.5,64.0,3.90625,7.0,0.35714285714285715,10.0,1.5,0.0,0.3333333333333333,1,1.0,3.0,2.0,0.5,1.0,0.0,0.0
2018-09-02 16:00:00,2018-to-2019,Fiorentina,Udinese,HomeWin,1,0,1,1.0,0.0,0.0,3.0,6.0,1.0,5.0,0.3333333333333333,0.0,6.0,1.0,3.0,0.0,0.3157894736842105,0.6842105263157895,19.0,13.0,47.0,12.76595744680851,2.0,3.0,14.0,1.0,0.0,1.0,1,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,0.5,1.5,1.0,2.0,0.5,0.0967741935483871,0.41935483870967744,15.5,6.5,44.5,3.3707865168539324,6.5,0.23076923076923078,10.0,1.5,0.0,0.0,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2018-09-02 18:30:00,2018-to-2019,Sassuolo,Genoa,HomeWin,5,3,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,0.5,1.5,1.0,2.0,0.5,0.15,0.45,10.0,4.5,48.0,3.125,3.0,0.5,19.5,3.0,0.5,0.42857142857142855,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.2222222222222222,0.4444444444444444,9.0,4.0,30.0,6.666666666666667,3.0,0.6666666666666666,13.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-09-02 18:30:00,2018-to-2019,Atalanta,Cagliari,AwayWin,0,1,2,1.0,1.0,0.0,2.0,3.5,1.5,2.0,0.625,0.3333333333333333,3.5,1.5,2.0,0.5,0.22580645161290322,0.5483870967741935,15.5,8.5,51.5,6.796116504854369,7.5,0.4666666666666667,14.0,0.5,0.0,0.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.5,0.25,1.0,2.0,0.5,0.0,0.07692307692307693,0.4230769230769231,13.0,5.5,48.0,2.083333333333333,6.5,0.15384615384615385,16.5,3.5,0.0,0.2857142857142857,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2018-09-02 18:30:00,2018-to-2019,Chievo,Empoli,Draw,0,0,2,0.0,0.0,2.0,0.0,1.5,4.5,-3.0,0.25,0.3333333333333333,1.5,4.5,0.0,0.0,0.23076923076923078,0.5384615384615384,6.5,3.5,40.0,3.75,1.5,1.0,8.5,2.5,0.0,0.0,1,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.25,1.0,1.5,1.0,1.5,0.5,0.14285714285714285,0.47619047619047616,10.5,5.0,57.5,2.608695652173913,6.0,0.25,17.5,2.5,0.0,0.2,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2018-09-15 13:00:00,2018-to-2019,Inter Milan,Parma,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.5,0.5,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.14705882352941177,0.4117647058823529,11.333333333333334,4.666666666666667,63.666666666666664,2.6178010471204187,5.333333333333333,0.3125,11.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.75,0.16666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.15,0.55,6.666666666666667,3.6666666666666665,40.0,2.5,3.3333333333333335,0.3,14.666666666666666,1.6666666666666667,0.0,0.2,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2018-09-15 16:00:00,2018-to-2019,Napoli,Fiorentina,HomeWin,1,0,3,2.0,0.0,1.0,2.0,1.6666666666666667,2.0,-0.3333333333333333,0.25,0.7222222222222222,1.6666666666666667,2.0,2.0,0.0,0.1282051282051282,0.46153846153846156,13.0,6.0,55.666666666666664,2.9940119760479043,5.666666666666667,0.29411764705882354,11.666666666666666,2.0,0.0,0.16666666666666666,1,1.0,3.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2,2.0,0.0,0.0,3.0,3.5,0.5,3.0,0.16666666666666666,0.0,3.5,0.5,3.0,0.5,0.21875,0.53125,16.0,8.5,54.5,6.422018348623854,6.5,0.5384615384615384,12.5,2.0,0.0,0.25,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2018-09-16 10:30:00,2018-to-2019,Roma,Chievo,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.1111111111111111,0.75,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.11904761904761904,0.5238095238095238,14.0,7.333333333333333,54.0,3.0864197530864197,3.6666666666666665,0.45454545454545453,10.0,2.0,0.0,0.16666666666666666,1,0.0,3.0,3.0,0.3333333333333333,1.0,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,3.0,-2.0,0.25,0.3333333333333333,1.0,3.0,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.4782608695652174,7.666666666666667,3.6666666666666665,38.0,2.631578947368421,2.3333333333333335,0.42857142857142855,9.0,2.0,0.0,0.0,1,0.0,1.0,6.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2018-09-16 13:00:00,2018-to-2019,Juventus,Sassuolo,HomeWin,2,1,3,3.0,0.0,0.0,3.0,2.3333333333333335,1.0,1.3333333333333333,0.4444444444444444,0.75,2.3333333333333335,1.0,3.0,0.3333333333333333,0.12727272727272726,0.4727272727272727,18.333333333333332,8.666666666666666,64.66666666666667,3.608247422680412,7.0,0.3333333333333333,10.0,2.0,0.0,0.5,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,0.6,0.41666666666666663,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.25806451612903225,0.5483870967741935,10.333333333333334,5.666666666666667,46.333333333333336,5.755395683453238,2.6666666666666665,1.0,17.333333333333332,3.0,0.3333333333333333,0.5,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
2018-09-16 13:00:00,2018-to-2019,Udinese,Torino,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.5,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.08333333333333333,0.4166666666666667,12.0,5.0,42.333333333333336,2.3622047244094486,5.666666666666667,0.17647058823529413,11.666666666666666,1.3333333333333333,0.0,0.0,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.3333333333333333,0.3333333333333333,0.0967741935483871,0.6129032258064516,10.333333333333334,6.333333333333333,46.666666666666664,2.142857142857143,6.333333333333333,0.15789473684210525,13.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2018-09-16 16:00:00,2018-to-2019,Empoli,Lazio,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.08571428571428572,0.4,11.666666666666666,4.666666666666667,60.333333333333336,1.6574585635359116,6.0,0.16666666666666666,15.333333333333334,2.0,0.0,0.16666666666666666,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.5,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,0.3055555555555556,12.0,3.6666666666666665,48.0,1.3888888888888888,4.333333333333333,0.15384615384615385,11.0,1.0,0.0,0.3333333333333333,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2018-09-16 18:30:00,2018-to-2019,Cagliari,AC Milan,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.75,0.25,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.09375,0.46875,10.666666666666666,5.0,47.666666666666664,2.097902097902098,5.666666666666667,0.17647058823529413,16.666666666666668,3.0,0.0,0.2222222222222222,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.5,0.0,2.0,2.0,1.5,0.0,0.14285714285714285,0.5357142857142857,14.0,7.5,50.5,3.9603960396039604,4.5,0.4444444444444444,9.5,1.0,0.0,0.5,1,0.0,2.0,3.0,0.0,1.0,0.0,0.5
