iter	Logloss
0	0.6662558739
1	0.645085583
2	0.6279317967
3	0.6133139878
4	0.6021674349
5	0.5928636961
6	0.585142581
7	0.5786633617
8	0.5734340632
9	0.5693084287
10	0.5657048884
11	0.5626878683
12	0.5595498142
13	0.5572936311
14	0.5549717265
15	0.5530009513
16	0.5511881637
17	0.549896394
18	0.54859216
19	0.5475227456
20	0.5466547188
21	0.5455812746
22	0.5446188735
23	0.5438886468
24	0.5431527646
25	0.542431115
26	0.5416816743
27	0.5410446099
28	0.5402666872
29	0.5397337659
30	0.5392621329
31	0.5387458802
32	0.5382063196
33	0.5376675672
34	0.5371859683
35	0.5365757571
36	0.5362013418
37	0.5358234784
38	0.5355317438
39	0.5349902004
40	0.5346237726
41	0.5342020912
42	0.5336979277
43	0.5333115909
44	0.5330439384
45	0.5325172348
46	0.5320886462
47	0.5316157369
48	0.5310766312
49	0.5307124842
50	0.5301244178
51	0.5297063416
52	0.5293357816
53	0.5290003829
54	0.5284542763
55	0.5281017277
56	0.5277935337
57	0.5273762564
58	0.5270742184
59	0.5268179247
60	0.5264449254
61	0.5260622914
62	0.5255611383
63	0.5252322152
64	0.5249269379
65	0.5245132246
66	0.5240856434
67	0.523534575
68	0.5232046619
69	0.5228070005
70	0.5223717933
71	0.5219765801
72	0.5216189401
73	0.5212761491
74	0.5209704947
75	0.5205698763
76	0.5202882214
77	0.519845793
78	0.5195461512
79	0.5190710478
80	0.5186891979
81	0.5184728875
82	0.518159294
83	0.5178746746
84	0.5175792227
85	0.5172829627
86	0.5169153014
87	0.5165039835
88	0.5162670557
89	0.5158901326
90	0.5155228675
91	0.5149557099
92	0.514669507
93	0.5144315973
94	0.5140280033
95	0.5136586531
96	0.5130556253
97	0.5126045002
98	0.5124556811
99	0.5119938065
