iter	Logloss
0	0.660242134
1	0.6340727364
2	0.6137141826
3	0.5971255659
4	0.5843643577
5	0.573803317
6	0.5653440065
7	0.558541213
8	0.5528852284
9	0.5487967832
10	0.5448424771
11	0.5421007255
12	0.5397174998
13	0.5371667094
14	0.535511217
15	0.5339287456
16	0.5322526984
17	0.5311206485
18	0.5300268434
19	0.5292378927
20	0.5285174922
21	0.5279675813
22	0.5270045337
23	0.5263677256
24	0.5257439362
25	0.5252160405
26	0.5247153869
27	0.5241492086
28	0.5234894701
29	0.5229518041
30	0.5224049838
31	0.5218225822
32	0.5214299774
33	0.5209268127
34	0.5204285649
35	0.5200264015
36	0.5197702279
37	0.5194471377
38	0.5191577064
39	0.5187459641
40	0.5184603818
41	0.5180209383
42	0.5177189685
43	0.517521714
44	0.5172259123
45	0.5167838363
46	0.5163434244
47	0.5158895981
48	0.5154640077
49	0.5150791625
50	0.5147669893
51	0.514344721
52	0.5138817417
53	0.5135204433
54	0.5129441055
55	0.5126114315
56	0.5120950099
57	0.5117485914
58	0.5114062282
59	0.5110377251
60	0.5107930751
61	0.5104441497
62	0.5100148681
63	0.5098737375
64	0.5096037046
65	0.5093585118
66	0.5090081344
67	0.5085445081
68	0.5082621784
69	0.5078464682
70	0.5072877565
71	0.5069896921
72	0.5067340501
73	0.5063264179
74	0.5060435738
75	0.5056384668
76	0.5052872806
77	0.5049715475
78	0.5044744339
79	0.5040556103
80	0.5036453879
81	0.503270047
82	0.5029669434
83	0.5027331923
84	0.5023104875
85	0.5020965742
86	0.5017342229
87	0.5014191228
88	0.5011082806
89	0.5008155052
90	0.5004221875
91	0.5000920937
92	0.4997875035
93	0.4993444202
94	0.4991580309
95	0.498860313
96	0.498457723
97	0.4981535203
98	0.4977657597
99	0.4973604584
