iter	Passed	Remaining
0	17	1716
1	33	1620
2	48	1568
3	63	1530
4	80	1529
5	96	1513
6	112	1490
7	129	1491
8	144	1464
9	158	1424
10	172	1394
11	187	1376
12	203	1359
13	219	1347
14	235	1332
15	249	1310
16	264	1293
17	279	1273
18	293	1250
19	308	1235
20	323	1215
21	337	1197
22	353	1183
23	369	1170
24	383	1151
25	401	1142
26	416	1126
27	431	1108
28	447	1094
29	462	1079
30	477	1061
31	491	1044
32	506	1027
33	521	1012
34	537	997
35	551	981
36	568	968
37	584	953
38	598	936
39	612	919
40	630	907
41	647	894
42	662	878
43	677	862
44	694	848
45	709	832
46	724	816
47	739	801
48	753	783
49	767	767
50	786	755
51	801	739
52	818	725
53	832	709
54	846	692
55	861	676
56	876	661
57	893	647
58	908	631
59	923	615
60	939	600
61	956	586
62	973	571
63	988	555
64	1003	540
65	1019	525
66	1033	509
67	1049	493
68	1063	477
69	1078	462
70	1093	446
71	1106	430
72	1120	414
73	1134	398
74	1147	382
75	1163	367
76	1178	351
77	1193	336
78	1208	321
79	1223	305
80	1238	290
81	1253	275
82	1269	260
83	1284	244
84	1298	229
85	1313	213
86	1327	198
87	1342	183
88	1356	167
89	1372	152
90	1387	137
91	1402	121
92	1416	106
93	1430	91
94	1444	76
95	1459	60
96	1475	45
97	1491	30
98	1505	15
99	1519	0
