iter	Passed	Remaining
0	11	1106
1	19	957
2	29	949
3	38	918
4	47	898
5	55	867
6	64	856
7	72	832
8	80	818
9	88	800
10	97	788
11	105	772
12	114	763
13	121	745
14	129	733
15	136	717
16	145	709
17	152	696
18	162	693
19	171	684
20	178	673
21	186	662
22	195	653
23	202	642
24	211	634
25	220	626
26	228	617
27	236	607
28	244	597
29	251	587
30	260	578
31	268	570
32	276	561
33	284	552
34	293	544
35	300	534
36	308	525
37	316	515
38	324	507
39	331	497
40	339	488
41	348	480
42	358	475
43	368	468
44	376	460
45	384	451
46	393	443
47	401	434
48	409	425
49	416	416
50	425	409
51	434	401
52	443	393
53	450	384
54	459	375
55	467	367
56	476	359
57	484	350
58	493	342
59	500	333
60	509	325
61	517	317
62	525	308
63	532	299
64	540	290
65	547	281
66	556	273
67	563	265
68	571	256
69	578	247
70	588	240
71	597	232
72	604	223
73	610	214
74	618	206
75	627	198
76	635	189
77	643	181
78	651	173
79	658	164
80	667	156
81	674	148
82	681	139
83	689	131
84	696	122
85	703	114
86	710	106
87	718	98
88	726	89
89	734	81
90	742	73
91	750	65
92	758	57
93	767	49
94	775	40
95	782	32
96	790	24
97	798	16
98	805	8
99	814	0
