date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-09-25 18:30:00,2020-to-2021,Hertha BSC,Eintracht Frankfurt,AwayWin,1,3,1,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.5,0.0,4.0,1.0,3.0,0.0,0.3076923076923077,0.5384615384615384,13.0,7.0,56.0,7.142857142857142,4.0,1.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07142857142857142,0.5,14.0,7.0,62.0,1.6129032258064515,14.0,0.07142857142857142,14.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-26 13:30:00,2020-to-2021,Arminia Bielefeld,Köln,HomeWin,1,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,38.0,2.631578947368421,3.0,0.3333333333333333,13.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.5,0.6666666666666666,2.0,3.0,0.0,0.0,0.15384615384615385,0.5384615384615384,13.0,7.0,49.0,4.081632653061225,1.0,2.0,11.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-26 13:30:00,2020-to-2021,Mainz 05,Stuttgart,AwayWin,1,4,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.6666666666666666,1.0,3.0,0.0,0.0,0.1,0.3,10.0,3.0,28.0,3.571428571428571,5.0,0.2,9.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0,0.6666666666666666,2.0,3.0,0.0,0.0,0.1111111111111111,0.4444444444444444,18.0,8.0,64.0,3.125,7.0,0.2857142857142857,12.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-10-02 18:30:00,2020-to-2021,Union Berlin,Mainz 05,HomeWin,4,0,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.0,0.16666666666666666,1.0,2.0,0.5,0.0,0.08333333333333333,0.2916666666666667,12.0,3.5,48.0,2.083333333333333,6.5,0.15384615384615385,12.0,2.0,0.0,0.25,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.5,-2.5,0.5,0.4583333333333333,1.0,3.5,0.0,0.0,0.08695652173913043,0.2608695652173913,11.5,3.0,38.5,2.5974025974025974,4.0,0.25,10.5,1.5,0.5,0.5,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2020-10-03 13:30:00,2020-to-2021,Stuttgart,Bayer Leverkusen,Draw,1,1,2,1.0,0.0,1.0,1.5,3.0,2.0,1.0,0.125,0.8333333333333333,3.0,2.0,1.5,0.0,0.17647058823529413,0.47058823529411764,17.0,8.0,57.5,5.217391304347826,8.0,0.375,14.5,2.5,0.5,0.3333333333333333,1,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.05,0.45,10.0,4.5,59.5,0.8403361344537815,4.0,0.125,14.5,1.5,0.0,0.6666666666666666,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2020-10-03 13:30:00,2020-to-2021,Werder Bremen,Arminia Bielefeld,HomeWin,1,0,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.3333333333333333,0.25,2.0,2.5,1.5,0.0,0.12903225806451613,0.45161290322580644,15.5,7.0,39.5,5.063291139240507,5.0,0.4,13.0,2.0,0.0,0.0,1,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,2.0,0.5,0.1,0.5,10.0,5.0,42.5,2.3529411764705883,3.5,0.2857142857142857,10.5,2.5,0.0,0.4,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2020-10-03 13:30:00,2020-to-2021,Borussia Dortmund,Freiburg,HomeWin,4,0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.3333333333333333,0.5,1.5,1.0,1.5,0.5,0.11538461538461539,0.4230769230769231,13.0,5.5,63.5,2.3622047244094486,6.0,0.25,9.0,2.5,0.0,0.6,1,1.0,3.0,0.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.8333333333333333,0.5,2.0,1.5,2.0,0.0,0.16,0.48,12.5,6.0,44.5,4.49438202247191,5.5,0.36363636363636365,13.0,1.0,0.0,0.5,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0
2020-10-03 13:30:00,2020-to-2021,Eintracht Frankfurt,Hoffenheim,HomeWin,2,1,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.0,2.0,1.0,2.0,0.0,0.16666666666666666,0.4583333333333333,12.0,5.5,53.0,3.7735849056603774,8.5,0.23529411764705882,14.5,3.0,0.0,0.16666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,3.5,1.5,2.0,0.5833333333333333,0.75,3.5,1.5,3.0,0.0,0.2413793103448276,0.5517241379310345,14.5,8.0,39.5,8.860759493670885,4.5,0.7777777777777778,14.0,3.5,0.0,0.5714285714285714,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0
2020-10-03 13:30:00,2020-to-2021,Köln,Borussia M'gladbach,AwayWin,1,3,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.5,0.3333333333333333,1.0,2.0,0.0,0.0,0.07692307692307693,0.4230769230769231,13.0,5.5,51.0,1.9607843137254901,4.0,0.25,12.0,3.0,0.0,0.5,1,0.0,2.0,3.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,2.0,-1.5,0.0,0.16666666666666666,0.5,2.0,0.5,0.0,0.05,0.45,10.0,4.5,57.5,0.8695652173913043,5.0,0.1,9.5,1.0,0.0,1.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2020-10-03 16:30:00,2020-to-2021,RB Leipzig,Schalke 04,HomeWin,4,0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.8333333333333333,0.5,2.0,1.0,2.0,0.0,0.1111111111111111,0.4444444444444444,18.0,8.0,56.5,3.5398230088495577,4.0,0.5,7.5,2.0,0.0,0.25,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,5.5,-5.0,0.0,0.5208333333333333,0.5,5.5,0.0,0.0,0.05,0.4,10.0,4.0,51.5,0.9708737864077669,5.0,0.1,15.5,4.0,0.5,0.4444444444444444,1,0.0,0.0,8.0,0.0,0.5,0.0,0.0
2020-10-04 13:30:00,2020-to-2021,Wolfsburg,Augsburg,Draw,0,0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.05263157894736842,0.3157894736842105,9.5,3.0,43.5,1.1494252873563218,2.5,0.2,13.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,0.0,2.5,0.5,3.0,0.5,0.35714285714285715,0.6428571428571429,7.0,4.5,31.0,8.064516129032258,2.0,1.25,7.5,1.5,0.0,1.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0
2020-10-04 16:00:00,2020-to-2021,Bayern München,Hertha BSC,HomeWin,4,3,2,1.0,0.0,1.0,1.5,4.5,2.0,2.5,0.6875,0.5,4.5,2.0,1.5,0.5,0.23076923076923078,0.4358974358974359,19.5,8.5,67.0,6.7164179104477615,7.5,0.6,11.5,1.5,0.0,0.0,1,1.0,8.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,2.0,0.5,0.25,0.3333333333333333,2.5,2.0,1.5,0.0,0.2,0.52,12.5,6.5,56.0,4.464285714285714,4.0,0.625,15.5,1.5,0.0,0.3333333333333333,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0
2020-10-17 13:30:00,2020-to-2021,Augsburg,RB Leipzig,AwayWin,0,2,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.41666666666666663,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.21739130434782608,0.4782608695652174,7.666666666666667,3.6666666666666665,32.666666666666664,5.1020408163265305,2.0,0.8333333333333334,9.666666666666666,1.3333333333333333,0.0,0.75,1,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.0,0.8055555555555555,0.5,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.13793103448275862,0.41379310344827586,19.333333333333332,8.0,60.0,4.444444444444445,5.333333333333333,0.5,8.0,1.6666666666666667,0.0,0.2,1,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
2020-10-17 13:30:00,2020-to-2021,Hertha BSC,Stuttgart,AwayWin,0,2,3,1.0,0.0,2.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.16666666666666666,0.3055555555555555,2.6666666666666665,2.6666666666666665,1.0,0.0,0.2222222222222222,0.5277777777777778,12.0,6.333333333333333,48.333333333333336,5.517241379310345,3.0,0.8888888888888888,16.333333333333332,2.0,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.08333333333333333,0.8888888888888888,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.0,0.14893617021276595,0.40425531914893614,15.666666666666666,6.333333333333333,54.0,4.320987654320987,7.666666666666667,0.30434782608695654,11.333333333333334,2.6666666666666665,0.3333333333333333,0.2222222222222222,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0
