date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2018-08-31 18:30:00,2018-to-2019,Hannover 96,Borussia Dortmund,Draw,0,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.5,10.0,5.0,45.0,2.2222222222222223,3.0,0.3333333333333333,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.75,1.0,4.0,1.0,3.0,0.0,0.5,0.75,8.0,6.0,46.0,8.695652173913043,7.0,0.5714285714285714,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-09-02 13:30:00,2018-to-2019,RB Leipzig,Fortuna Düsseldorf,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,4.0,-3.0,1.0,0.75,1.0,4.0,0.0,0.0,0.09090909090909091,0.7272727272727273,11.0,8.0,54.0,1.8518518518518516,9.0,0.1111111111111111,11.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.6666666666666666,9.0,6.0,51.0,1.9607843137254901,7.0,0.14285714285714285,12.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2018-09-14 18:30:00,2018-to-2019,Borussia Dortmund,Eintracht Frankfurt,HomeWin,3,1,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.75,1.0,2.0,0.5,2.0,0.5,0.25,0.625,8.0,5.0,45.0,4.444444444444445,4.0,0.5,7.0,1.0,0.0,0.0,1,1.0,4.0,1.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.25,0.5,1.5,1.0,1.5,0.5,0.2,0.3333333333333333,7.5,2.5,45.5,3.296703296703297,6.0,0.25,10.5,1.5,0.5,0.5,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2018-09-15 13:30:00,2018-to-2019,Bayern München,Bayer Leverkusen,HomeWin,3,1,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.3333333333333333,0.0,3.0,0.5,3.0,0.5,0.2,0.4666666666666667,15.0,7.0,67.5,4.444444444444445,9.5,0.3157894736842105,6.5,0.5,0.0,1.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,1.0,0.16666666666666666,0.5,2.5,0.0,0.0,0.041666666666666664,0.3333333333333333,12.0,4.0,50.0,1.0,5.0,0.1,12.5,2.5,0.0,0.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2018-09-15 13:30:00,2018-to-2019,RB Leipzig,Hannover 96,HomeWin,3,2,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,0.5,0.375,1.0,2.5,0.5,0.0,0.05714285714285714,0.45714285714285713,17.5,8.0,61.0,1.639344262295082,6.0,0.16666666666666666,11.0,1.5,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.07142857142857142,0.35714285714285715,7.0,2.5,50.5,0.9900990099009901,3.5,0.14285714285714285,9.5,0.0,0.0,0.0,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2018-09-15 13:30:00,2018-to-2019,Mainz 05,Augsburg,HomeWin,2,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.125,0.375,8.0,3.0,45.0,2.2222222222222223,3.5,0.2857142857142857,14.0,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,0.5,1.5,1.0,2.0,0.0,0.12,0.64,12.5,8.0,44.0,3.4090909090909087,7.0,0.21428571428571427,12.0,0.5,0.0,1.0,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0
2018-09-15 13:30:00,2018-to-2019,Fortuna Düsseldorf,Hoffenheim,HomeWin,2,1,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.0,1.0,1.5,0.5,0.0,0.09090909090909091,0.6818181818181818,11.0,7.5,41.5,2.4096385542168677,5.0,0.2,13.5,2.5,0.0,0.4,1,0.0,1.0,2.0,0.0,1.0,0.0,0.5,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.0,0.6666666666666666,2.0,2.0,1.5,0.0,0.16,0.6,12.5,7.5,45.5,4.395604395604396,4.0,0.5,17.0,2.5,0.0,1.0,1,0.0,1.0,3.0,0.0,1.0,0.5,0.0
2018-09-15 16:30:00,2018-to-2019,Borussia M'gladbach,Schalke 04,HomeWin,2,1,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.0,1.0,1.5,0.5,2.0,0.5,0.17647058823529413,0.6470588235294118,8.5,5.5,55.0,2.727272727272727,6.5,0.23076923076923078,12.5,1.5,0.0,0.3333333333333333,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,0.0,0.5,0.5,2.0,0.0,0.0,0.058823529411764705,0.5882352941176471,8.5,5.0,49.0,1.0204081632653061,5.5,0.09090909090909091,15.0,2.0,1.0,0.16666666666666666,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2018-09-16 13:30:00,2018-to-2019,Werder Bremen,Nürnberg,Draw,1,1,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.25,0.0,1.5,1.0,2.0,0.0,0.125,0.5,12.0,6.0,56.0,2.6785714285714284,3.5,0.42857142857142855,11.0,1.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.037037037037037035,0.37037037037037035,13.5,5.0,54.0,0.9259259259259258,4.5,0.1111111111111111,10.0,2.0,0.0,0.25,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2018-09-21 18:30:00,2018-to-2019,Stuttgart,Fortuna Düsseldorf,Draw,0,0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,2.3333333333333335,0.3333333333333333,0.0,0.13043478260869565,0.4782608695652174,7.666666666666667,3.6666666666666665,47.666666666666664,2.097902097902098,3.6666666666666665,0.2727272727272727,7.666666666666667,2.0,0.0,0.16666666666666666,1,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.5,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.13793103448275862,0.6896551724137931,9.666666666666666,6.666666666666667,38.333333333333336,3.4782608695652173,3.3333333333333335,0.4,12.666666666666666,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333
