date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-08-13 13:30:00,2022-to-2023,Werder Bremen,Stuttgart,Draw,2,2,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.5,2.0,2.0,1.0,0.0,0.16666666666666666,0.5,12.0,6.0,39.0,5.128205128205128,5.0,0.4,14.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.2857142857142857,7.0,2.0,32.0,3.125,1.0,1.0,14.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-13 13:30:00,2022-to-2023,Hertha BSC,Eintracht Frankfurt,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,52.0,1.9230769230769231,4.0,0.25,17.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,6.0,-5.0,0.0,0.8333333333333334,1.0,6.0,0.0,0.0,0.1,0.4,10.0,4.0,37.0,2.7027027027027026,5.0,0.2,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-13 13:30:00,2022-to-2023,RB Leipzig,Köln,Draw,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.42857142857142855,21.0,9.0,68.0,1.4705882352941175,9.0,0.1111111111111111,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.1111111111111111,0.2962962962962963,27.0,8.0,75.0,4.0,9.0,0.3333333333333333,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-13 13:30:00,2022-to-2023,Hoffenheim,Bochum,HomeWin,3,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,3.0,2.0,38.0,2.631578947368421,1.0,1.0,12.0,3.0,1.0,0.75,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.06666666666666667,0.2,15.0,3.0,60.0,1.6666666666666667,3.0,0.3333333333333333,1.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-13 16:30:00,2022-to-2023,Schalke 04,Borussia M'gladbach,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.14285714285714285,0.42857142857142855,7.0,3.0,25.0,4.0,1.0,1.0,10.0,1.0,1.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,3.0,1.0,3.0,0.0,0.375,0.625,8.0,5.0,62.0,4.838709677419355,5.0,0.6,18.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-14 13:30:00,2022-to-2023,Mainz 05,Union Berlin,Draw,0,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.15384615384615385,0.5384615384615384,13.0,7.0,40.0,5.0,5.0,0.4,1.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.0,3.0,1.0,3.0,0.0,0.5,0.6666666666666666,6.0,4.0,48.0,6.25,5.0,0.6,23.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-14 15:30:00,2022-to-2023,Bayern München,Wolfsburg,HomeWin,2,0,1,1.0,0.0,0.0,3.0,6.0,1.0,5.0,0.8333333333333334,0.0,6.0,1.0,3.0,0.0,0.25,0.4583333333333333,24.0,11.0,63.0,9.523809523809524,6.0,1.0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,1.0,2.0,2.0,1.0,0.0,0.16666666666666666,0.3333333333333333,12.0,4.0,61.0,3.278688524590164,2.0,1.0,11.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-19 18:30:00,2022-to-2023,Borussia M'gladbach,Hertha BSC,HomeWin,1,0,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.16666666666666666,0.75,2.5,1.5,2.0,0.0,0.20833333333333334,0.625,12.0,7.5,65.0,3.8461538461538463,6.0,0.4166666666666667,13.0,1.5,0.0,0.6666666666666666,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.5,0.16666666666666666,1.0,2.0,0.5,0.0,0.13333333333333333,0.5333333333333333,7.5,4.0,45.5,2.197802197802198,4.0,0.25,14.0,3.0,0.0,0.16666666666666666,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2022-08-20 13:30:00,2022-to-2023,Stuttgart,Freiburg,AwayWin,0,1,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.75,0.75,1.5,1.5,1.0,0.0,0.13636363636363635,0.45454545454545453,11.0,5.0,37.5,4.0,3.0,0.5,12.0,2.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,1.5,1.0,0.5,0.0,2.5,1.5,1.5,0.5,0.11363636363636363,0.4090909090909091,22.0,9.0,43.0,5.813953488372093,8.5,0.29411764705882354,14.5,0.5,0.0,0.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.5
2022-08-20 13:30:00,2022-to-2023,Augsburg,Mainz 05,AwayWin,1,2,2,1.0,0.0,1.0,1.5,1.0,2.5,-1.5,0.5,0.5,1.0,2.5,1.5,0.0,0.1,0.45,10.0,4.5,43.0,2.3255813953488373,4.0,0.25,14.0,3.0,0.0,0.3333333333333333,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.08,0.52,12.5,6.5,45.0,2.2222222222222223,4.5,0.2222222222222222,5.0,2.0,0.0,0.5,1,1.0,2.0,1.0,0.5,0.5,0.0,0.0
