date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-08-21 16:30:00,2021-to-2022,Bayer Leverkusen,Borussia M'gladbach,HomeWin,4,0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.25,16.0,4.0,67.0,1.4925373134328357,6.0,0.16666666666666666,6.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.4166666666666667,12.0,5.0,35.0,2.857142857142857,3.0,0.3333333333333333,5.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-22 15:30:00,2021-to-2022,Bayern München,Köln,HomeWin,3,2,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.47619047619047616,21.0,10.0,65.0,1.5384615384615385,8.0,0.125,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,3.0,1.0,3.0,0.0,0.2,0.4,15.0,6.0,59.0,5.084745762711865,4.0,0.75,15.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-27 18:30:00,2021-to-2022,Borussia Dortmund,Hoffenheim,HomeWin,3,2,2,1.0,0.0,1.0,1.5,3.0,2.0,1.0,0.3,0.5,3.0,2.0,1.5,0.0,0.17647058823529413,0.4411764705882353,17.0,7.5,68.0,4.411764705882353,8.5,0.35294117647058826,9.0,2.0,0.0,0.5,1,1.0,5.0,2.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.625,0.5,3.0,1.0,2.0,0.5,0.24,0.52,12.5,6.5,59.0,5.084745762711865,5.5,0.5454545454545454,8.5,1.5,0.0,0.3333333333333333,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0
2021-08-28 13:30:00,2021-to-2022,Stuttgart,Freiburg,AwayWin,2,3,2,1.0,0.0,1.0,1.5,2.5,2.5,0.0,0.4,0.125,2.5,2.5,1.5,0.0,0.11363636363636363,0.5,22.0,11.0,57.5,4.3478260869565215,5.5,0.45454545454545453,12.0,1.5,0.0,0.0,1,1.0,5.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.08695652173913043,0.5217391304347826,11.5,6.0,40.0,2.5,4.5,0.2222222222222222,12.5,2.5,0.0,0.4,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2021-08-28 13:30:00,2021-to-2022,Mainz 05,Greuther Fürth,HomeWin,3,0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,1.0,0.5,0.5,1.0,1.5,0.5,0.043478260869565216,0.17391304347826086,11.5,2.0,43.0,1.1627906976744187,6.0,0.08333333333333333,15.5,2.0,0.0,0.0,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,3.0,-2.0,0.0,0.7,1.0,3.0,0.5,0.0,0.06451612903225806,0.3548387096774194,15.5,5.5,49.0,2.0408163265306123,3.5,0.2857142857142857,10.0,2.5,0.0,0.4,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2021-08-28 13:30:00,2021-to-2022,Arminia Bielefeld,Eintracht Frankfurt,Draw,1,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.5,0.045454545454545456,0.36363636363636365,11.0,4.0,39.5,1.2658227848101267,2.0,0.25,13.5,2.0,0.5,0.4,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,0.5,0.6,1.0,2.5,0.5,0.5,0.0625,0.15625,16.0,2.5,51.0,1.9607843137254901,4.5,0.2222222222222222,10.5,1.5,0.0,0.3333333333333333,1,0.0,2.0,5.0,0.5,0.5,0.0,0.0
2021-08-28 13:30:00,2021-to-2022,Köln,Bochum,HomeWin,2,1,2,1.0,0.0,1.0,1.5,2.5,2.0,0.5,0.16666666666666666,0.5,2.5,2.0,1.5,0.0,0.19230769230769232,0.4230769230769231,13.0,5.5,51.0,4.901960784313726,4.0,0.625,12.5,2.5,0.0,0.4,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.5,0.5,0.1111111111111111,0.4444444444444444,9.0,4.0,40.5,2.4691358024691357,2.0,0.5,10.5,3.0,0.5,0.2857142857142857,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2021-08-28 16:30:00,2021-to-2022,Bayern München,Hertha BSC,HomeWin,5,0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.5,0.5,2.0,1.5,2.0,0.0,0.0975609756097561,0.4146341463414634,20.5,8.5,61.0,3.278688524590164,5.5,0.36363636363636365,9.0,0.5,0.0,0.0,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.5,0.16666666666666666,1.0,2.5,0.0,0.0,0.08333333333333333,0.3333333333333333,12.0,4.0,41.0,2.4390243902439024,4.5,0.2222222222222222,14.0,1.5,0.0,0.3333333333333333,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2021-08-29 13:30:00,2021-to-2022,Union Berlin,Borussia M'gladbach,HomeWin,2,1,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.75,1.0,1.5,1.5,1.0,0.0,0.15,0.65,10.0,6.5,34.5,4.3478260869565215,3.0,0.5,12.5,1.0,0.5,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,1.0,0.75,0.5,2.5,0.5,0.0,0.043478260869565216,0.4782608695652174,11.5,5.5,44.0,1.1363636363636365,3.0,0.16666666666666666,7.0,2.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2021-08-29 15:30:00,2021-to-2022,Wolfsburg,RB Leipzig,HomeWin,1,0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.5,0.0,1.5,0.5,3.0,0.5,0.09375,0.4375,16.0,7.0,60.0,2.5,4.5,0.3333333333333333,15.0,1.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,0.5,1.5,0.25,1.0,2.0,0.5,1.5,0.5,0.09302325581395349,0.3488372093023256,21.5,7.5,62.0,3.225806451612903,8.5,0.23529411764705882,9.0,1.0,0.0,0.5,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
