date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-08-22 13:30:00,2015-to-2016,Hannover 96,Bayer Leverkusen,AwayWin,0,1,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,2.0,2.0,1.0,0.0,0.25,0.625,8.0,5.0,59.0,3.389830508474576,9.0,0.2222222222222222,22.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.11764705882352941,0.4117647058823529,17.0,7.0,61.0,3.278688524590164,13.0,0.15384615384615385,12.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-22 13:30:00,2015-to-2016,Köln,Wolfsburg,Draw,1,1,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.3333333333333333,0.4444444444444444,9.0,4.0,41.0,7.317073170731707,3.0,1.0,7.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.5,0.5,4.0,2.0,63.0,3.1746031746031744,7.0,0.2857142857142857,14.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-28 18:30:00,2015-to-2016,Wolfsburg,Schalke 04,HomeWin,3,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,1.0,1.5,1.0,2.0,0.0,0.2,0.4666666666666667,7.5,3.5,64.0,2.34375,5.5,0.2727272727272727,13.0,1.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.16666666666666666,1.0,2.0,0.5,2.0,0.5,0.16,0.4,12.5,5.0,51.0,3.9215686274509802,6.0,0.3333333333333333,14.0,1.5,0.0,0.0,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0
2015-08-29 13:30:00,2015-to-2016,Darmstadt 98,Hoffenheim,Draw,0,0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.75,0.0,1.5,1.5,1.0,0.0,0.1875,0.75,8.0,6.0,39.0,3.8461538461538463,5.5,0.2727272727272727,16.0,1.5,0.0,0.0,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.25,0.25,4.0,1.0,37.5,2.666666666666667,5.0,0.2,17.0,1.5,0.0,0.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2015-08-29 13:30:00,2015-to-2016,Mainz 05,Hannover 96,HomeWin,3,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,0.0,0.11764705882352941,0.7058823529411765,8.5,6.0,48.5,2.0618556701030926,3.0,0.3333333333333333,14.5,1.5,0.0,0.6666666666666666,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.75,1.0,1.5,0.5,0.0,0.15384615384615385,0.6923076923076923,6.5,4.5,50.0,2.0,6.0,0.16666666666666666,18.5,1.0,0.0,0.5,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0
2015-08-29 13:30:00,2015-to-2016,Stuttgart,Eintracht Frankfurt,AwayWin,1,4,2,0.0,0.0,2.0,0.0,1.5,3.0,-1.5,0.5,0.16666666666666666,1.5,3.0,0.0,0.0,0.10344827586206896,0.4827586206896552,14.5,7.0,49.5,3.0303030303030303,9.0,0.16666666666666666,16.0,3.5,0.5,0.25,1,0.0,1.0,3.0,0.0,1.0,0.0,0.5,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,1.0,1.0,1.5,0.5,0.0,0.1111111111111111,0.5555555555555556,9.0,5.0,47.0,2.127659574468085,5.0,0.2,17.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2015-08-29 13:30:00,2015-to-2016,Augsburg,Ingolstadt,AwayWin,0,1,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.03333333333333333,0.36666666666666664,15.0,5.5,47.0,1.0638297872340425,5.5,0.09090909090909091,20.0,2.5,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,2.0,-1.5,0.0,0.0,0.5,2.0,1.5,0.5,0.058823529411764705,0.7058823529411765,8.5,6.0,43.0,1.1627906976744187,1.5,0.3333333333333333,14.5,2.5,0.0,0.6,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
2015-08-29 13:30:00,2015-to-2016,Köln,Hamburger SV,HomeWin,2,1,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,2.0,0.0,0.25,0.5625,8.0,4.5,38.0,5.263157894736842,2.5,0.8,11.0,2.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,3.5,-2.0,0.3333333333333333,0.6,1.5,3.5,1.5,0.0,0.2,0.3333333333333333,7.5,2.5,44.0,3.4090909090909087,0.0,0.0,14.5,2.5,0.0,0.6,1,0.0,0.0,5.0,0.0,0.5,0.5,0.0
2015-08-29 16:30:00,2015-to-2016,Bayern München,Bayer Leverkusen,HomeWin,3,0,2,2.0,0.0,0.0,3.0,3.5,0.5,3.0,0.35,1.0,3.5,0.5,3.0,0.5,0.25,0.4642857142857143,14.0,6.5,68.0,5.147058823529411,6.5,0.5384615384615384,12.5,2.5,0.5,0.3333333333333333,1,1.0,5.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.75,1.0,1.5,0.5,3.0,0.5,0.11538461538461539,0.5,13.0,6.5,60.0,2.5,10.5,0.14285714285714285,16.0,0.5,0.0,1.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2015-08-30 15:30:00,2015-to-2016,Werder Bremen,Borussia M'gladbach,HomeWin,2,1,2,0.0,1.0,1.0,0.5,0.5,2.0,-1.5,1.0,0.6666666666666666,0.5,2.0,0.5,0.0,0.05555555555555555,0.3888888888888889,9.0,3.5,57.0,0.8771929824561403,3.5,0.14285714285714285,11.5,0.5,0.0,0.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,0.0,0.625,0.5,3.0,0.0,0.0,0.05555555555555555,0.7777777777777778,9.0,7.0,50.5,0.9900990099009901,4.0,0.125,12.0,1.5,0.0,0.0,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2015-09-11 18:30:00,2015-to-2016,Borussia M'gladbach,Hamburger SV,AwayWin,0,3,3,0.0,0.0,3.0,0.0,0.6666666666666666,2.6666666666666665,-2.0,0.5,0.5833333333333334,0.6666666666666666,2.6666666666666665,0.0,0.0,0.07407407407407407,0.7037037037037037,9.0,6.333333333333333,51.666666666666664,1.2903225806451613,4.666666666666667,0.14285714285714285,13.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,1,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.3333333333333333,3.0,-1.6666666666666667,0.16666666666666666,0.39999999999999997,1.3333333333333333,3.0,1.0,0.0,0.13793103448275862,0.41379310344827586,9.666666666666666,4.0,47.666666666666664,2.797202797202797,2.6666666666666665,0.5,12.666666666666666,2.3333333333333335,0.3333333333333333,0.375,2,0.0,0.5,3.5,0.0,0.6666666666666666,0.3333333333333333,0.0
