date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-08-26 16:30:00,2023-to-2024,Borussia M'gladbach,Bayer Leverkusen,AwayWin,0,3,1,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.75,0.75,4.0,4.0,1.0,0.0,0.4,0.7,10.0,7.0,44.0,9.090909090909092,7.0,0.5714285714285714,14.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.5,3.0,2.0,3.0,0.0,0.2727272727272727,0.7272727272727273,11.0,8.0,44.0,6.8181818181818175,4.0,0.75,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-01 18:30:00,2023-to-2024,Borussia Dortmund,Heidenheim,Draw,2,2,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,2.0,0.5,0.08695652173913043,0.30434782608695654,11.5,3.5,66.5,1.5037593984962405,5.0,0.2,9.0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.5,0.5,1.0,2.5,0.0,0.0,0.08333333333333333,0.5,12.0,6.0,44.5,2.247191011235955,8.5,0.11764705882352941,9.5,0.5,0.0,1.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.5
2023-09-02 13:30:00,2023-to-2024,Stuttgart,Freiburg,HomeWin,5,0,2,1.0,0.0,1.0,1.5,3.0,2.5,0.5,0.7,0.0,3.0,2.5,1.5,0.5,0.24,0.6,12.5,7.5,53.0,5.660377358490567,5.5,0.5454545454545454,9.5,1.0,0.0,0.5,1,1.0,5.0,0.0,0.5,1.0,0.0,0.5,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.5,0.0,1.5,0.5,3.0,0.5,0.08823529411764706,0.5294117647058824,17.0,9.0,49.5,3.0303030303030303,3.5,0.42857142857142855,9.0,1.5,0.0,1.0,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0
2023-09-02 13:30:00,2023-to-2024,Augsburg,Bochum,Draw,2,2,2,0.0,1.0,1.0,0.5,2.5,3.5,-1.0,0.375,0.7083333333333333,2.5,3.5,0.5,0.0,0.20833333333333334,0.4583333333333333,12.0,5.5,47.5,5.263157894736842,6.0,0.4166666666666667,6.0,1.5,0.0,0.3333333333333333,1,0.0,4.0,4.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,3.0,-2.5,1.0,0.2,0.5,3.0,0.5,0.0,0.05,0.5,10.0,5.0,37.0,1.3513513513513513,2.5,0.2,17.0,1.5,0.0,0.3333333333333333,1,0.0,0.0,5.0,0.0,0.5,0.0,0.0
2023-09-02 13:30:00,2023-to-2024,Bayer Leverkusen,Darmstadt 98,HomeWin,5,1,2,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.6666666666666666,0.5,3.0,1.0,3.0,0.5,0.20689655172413793,0.6896551724137931,14.5,10.0,52.0,5.769230769230769,6.0,0.5,10.5,2.0,0.0,0.75,1,1.0,3.0,2.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,1.0,0.875,0.5,2.5,0.0,0.0,0.037037037037037035,0.37037037037037035,13.5,5.0,56.5,0.8849557522123894,3.0,0.16666666666666666,16.0,2.5,0.0,0.8,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2023-09-02 13:30:00,2023-to-2024,Hoffenheim,Wolfsburg,HomeWin,3,1,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.0,0.75,2.0,2.0,1.5,0.0,0.16,0.48,12.5,6.0,56.5,3.5398230088495577,5.0,0.4,8.0,2.5,0.0,0.4,1,0.0,1.0,2.0,0.0,1.0,0.5,0.0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.5,0.0,2.0,0.5,3.0,0.5,0.15384615384615385,0.6153846153846154,13.0,8.0,49.5,4.040404040404041,1.0,2.0,10.0,4.0,0.0,0.25,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0
2023-09-02 16:30:00,2023-to-2024,Borussia M'gladbach,Bayern München,AwayWin,1,2,2,0.0,1.0,1.0,0.5,2.0,3.5,-1.5,0.75,0.7083333333333333,2.0,3.5,0.5,0.0,0.19047619047619047,0.47619047619047616,10.5,5.0,42.0,4.761904761904762,6.0,0.3333333333333333,10.0,2.0,0.0,1.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,3.5,0.5,3.0,0.4583333333333333,0.0,3.5,0.5,3.0,0.5,0.21875,0.53125,16.0,8.5,66.5,5.263157894736842,8.0,0.4375,9.5,1.0,0.0,0.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0
2023-09-03 13:30:00,2023-to-2024,Eintracht Frankfurt,Köln,Draw,1,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.13333333333333333,0.4,7.5,3.0,61.0,1.639344262295082,5.5,0.18181818181818182,11.5,2.5,0.5,0.16666666666666666,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.0,0.0,0.043478260869565216,0.34782608695652173,11.5,4.0,41.0,1.2195121951219512,4.5,0.1111111111111111,8.0,0.5,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2023-09-03 15:30:00,2023-to-2024,Union Berlin,RB Leipzig,AwayWin,0,3,2,2.0,0.0,0.0,3.0,4.0,1.0,3.0,0.625,0.5,4.0,1.0,3.0,0.0,0.36363636363636365,0.6363636363636364,11.0,7.0,36.0,11.11111111111111,4.0,1.0,10.5,1.0,0.5,1.0,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,3.5,2.0,1.5,0.25,0.8333333333333333,3.5,2.0,1.5,0.0,0.23333333333333334,0.6666666666666666,15.0,10.0,55.0,6.363636363636363,4.5,0.7777777777777778,11.5,1.5,0.0,0.0,1,0.0,2.0,3.0,0.0,1.0,0.5,0.0
2023-09-15 18:30:00,2023-to-2024,Bayern München,Bayer Leverkusen,Draw,2,2,3,3.0,0.0,0.0,3.0,3.0,0.6666666666666666,2.3333333333333335,0.3055555555555555,0.5,3.0,0.6666666666666666,3.0,0.3333333333333333,0.1875,0.5416666666666666,16.0,8.666666666666666,67.0,4.477611940298507,10.333333333333334,0.2903225806451613,13.0,1.3333333333333333,0.0,0.25,1,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,3.0,0.0,0.0,3.0,3.6666666666666665,1.0,2.6666666666666665,0.5111111111111111,0.75,3.6666666666666665,1.0,3.0,0.3333333333333333,0.22916666666666666,0.7083333333333334,16.0,11.333333333333334,58.0,6.321839080459771,5.333333333333333,0.6875,9.666666666666666,2.3333333333333335,0.0,0.8571428571428571,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
