date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2013-08-17 13:30:00,2013-to-2014,Eintracht Frankfurt,Bayern München,AwayWin,0,1,1,0.0,0.0,1.0,0.0,1.0,6.0,-5.0,1.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0625,0.4375,16.0,7.0,57.0,1.7543859649122806,4.0,0.25,17.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.6666666666666666,1.0,3.0,1.0,3.0,0.0,0.1875,0.625,16.0,10.0,60.0,5.0,6.0,0.5,12.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-17 13:30:00,2013-to-2014,Hamburger SV,Hoffenheim,AwayWin,1,5,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,1.0,0.0,0.42857142857142855,0.42857142857142855,7.0,3.0,46.0,6.521739130434782,7.0,0.42857142857142855,11.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.0,2.0,2.0,1.0,0.0,0.10526315789473684,0.3684210526315789,19.0,7.0,54.0,3.7037037037037033,6.0,0.3333333333333333,17.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-17 13:30:00,2013-to-2014,Freiburg,Mainz 05,AwayWin,1,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,55.0,1.8181818181818181,2.0,0.5,14.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.5,3.0,2.0,3.0,0.0,0.42857142857142855,0.7142857142857143,7.0,5.0,51.0,5.88235294117647,2.0,1.5,14.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-17 13:30:00,2013-to-2014,Stuttgart,Bayer Leverkusen,AwayWin,0,1,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.5,0.3333333333333333,2.0,3.0,0.0,0.0,0.16666666666666666,0.75,12.0,9.0,49.0,4.081632653061225,8.0,0.25,14.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,3.0,1.0,3.0,0.0,0.2727272727272727,0.2727272727272727,11.0,3.0,45.0,6.666666666666667,5.0,0.6,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-18 13:30:00,2013-to-2014,Nürnberg,Hertha BSC,Draw,2,2,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,2.0,2.0,1.0,0.0,0.25,0.5,8.0,4.0,46.0,4.3478260869565215,9.0,0.2222222222222222,16.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,6.0,1.0,5.0,0.3333333333333333,1.0,6.0,1.0,3.0,0.0,1.0,0.6666666666666666,6.0,4.0,43.0,13.953488372093023,5.0,1.2,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-24 13:30:00,2013-to-2014,Mainz 05,Wolfsburg,HomeWin,2,0,2,2.0,0.0,0.0,3.0,2.5,1.5,1.0,0.16666666666666666,0.25,2.5,1.5,3.0,0.0,0.2777777777777778,0.7777777777777778,9.0,7.0,49.0,5.1020408163265305,3.0,0.8333333333333334,10.5,2.5,0.0,0.2,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.0,1.0,0.0,0.5,2.0,1.0,1.5,0.5,0.16666666666666666,0.5,12.0,6.0,48.0,4.166666666666666,6.5,0.3076923076923077,14.0,0.5,1.0,0.6666666666666666,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2013-08-24 13:30:00,2013-to-2014,Hoffenheim,Freiburg,Draw,3,3,2,1.0,1.0,0.0,2.0,3.5,1.5,2.0,0.35,0.5,3.5,1.5,2.0,0.0,0.25925925925925924,0.37037037037037035,13.5,5.0,47.5,7.368421052631578,5.0,0.7,19.0,1.5,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.5,0.16666666666666666,1.0,2.5,0.0,0.0,0.14285714285714285,0.42857142857142855,7.0,3.0,54.0,1.8518518518518516,2.0,0.5,15.5,1.0,0.0,0.5,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2013-08-24 13:30:00,2013-to-2014,Bayern München,Nürnberg,HomeWin,2,0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.8333333333333333,1.0,2.0,0.5,3.0,0.5,0.13793103448275862,0.6551724137931034,14.5,9.5,64.5,3.10077519379845,5.5,0.36363636363636365,14.5,1.0,0.0,0.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.25,0.25,2.0,2.0,1.0,0.0,0.26666666666666666,0.4666666666666667,7.5,3.5,48.0,4.166666666666666,6.5,0.3076923076923077,14.5,4.5,0.0,0.3333333333333333,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2013-08-24 13:30:00,2013-to-2014,Bayer Leverkusen,Borussia M'gladbach,HomeWin,4,2,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.6666666666666666,1.0,2.0,0.5,3.0,0.5,0.17391304347826086,0.30434782608695654,11.5,3.5,47.0,4.25531914893617,4.0,0.5,12.0,2.0,0.0,0.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.6666666666666666,0.6666666666666666,2.0,1.5,1.5,0.5,0.19047619047619047,0.47619047619047616,10.5,5.0,48.5,4.123711340206185,2.5,0.8,9.5,2.0,0.0,0.25,1,0.0,1.0,3.0,0.5,1.0,0.0,0.0
2013-08-24 13:30:00,2013-to-2014,Hannover 96,Schalke 04,HomeWin,2,1,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.5,0.3333333333333333,1.0,1.5,1.5,0.5,0.06451612903225806,0.4838709677419355,15.5,7.5,47.5,2.1052631578947367,5.0,0.2,22.0,4.0,0.0,0.5,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,3.5,-2.0,0.6666666666666666,0.3333333333333333,1.5,3.5,0.5,0.0,0.17647058823529413,0.47058823529411764,8.5,4.0,53.0,2.8301886792452833,3.0,0.5,15.0,1.5,0.0,0.6666666666666666,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2013-08-24 16:30:00,2013-to-2014,Hertha BSC,Hamburger SV,HomeWin,1,0,2,1.0,1.0,0.0,2.0,4.0,1.5,2.5,0.16666666666666666,0.75,4.0,1.5,2.0,0.0,0.6666666666666666,0.6666666666666666,6.0,4.0,46.5,8.60215053763441,5.0,0.8,17.5,1.0,0.0,0.5,1,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,2.0,4.0,-2.0,0.8333333333333333,0.43333333333333335,2.0,4.0,0.5,0.0,0.3076923076923077,0.46153846153846156,6.5,3.0,52.5,3.8095238095238098,4.5,0.4444444444444444,13.0,2.0,0.0,0.5,1,0.0,3.0,3.0,0.0,1.0,0.0,0.0
2013-08-25 13:30:00,2013-to-2014,Eintracht Braunschweig,Eintracht Frankfurt,AwayWin,0,2,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.0,0.0,0.05555555555555555,0.4444444444444444,9.0,4.0,44.0,1.1363636363636365,2.5,0.2,10.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.5,-3.0,1.0,0.6666666666666666,0.5,3.5,0.0,0.0,0.045454545454545456,0.45454545454545453,11.0,5.0,44.0,1.1363636363636365,5.0,0.1,13.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,6.0,0.0,0.5,0.0,0.0
2013-08-27 16:30:00,2013-to-2014,Freiburg,Bayern München,Draw,1,1,3,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,-1.0,0.5555555555555555,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.21739130434782608,0.4782608695652174,7.666666666666667,3.6666666666666665,54.666666666666664,3.048780487804878,2.6666666666666665,0.625,18.333333333333332,2.0,0.6666666666666666,0.5,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,2.0,0.3333333333333333,1.6666666666666667,0.5555555555555555,1.0,2.0,0.3333333333333333,3.0,0.6666666666666666,0.10909090909090909,0.5454545454545454,18.333333333333332,10.0,68.66666666666667,2.912621359223301,7.0,0.2857142857142857,14.0,1.6666666666666667,0.0,0.2,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2013-08-31 13:30:00,2013-to-2014,Hamburger SV,Eintracht Braunschweig,HomeWin,4,0,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,3.0,-1.6666666666666667,0.8333333333333333,0.2888888888888889,1.3333333333333333,3.0,0.3333333333333333,0.0,0.14814814814814814,0.5925925925925926,9.0,5.333333333333333,52.0,2.564102564102564,6.0,0.2222222222222222,15.0,2.6666666666666665,0.0,0.625,1,0.0,1.0,5.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.04,0.52,8.333333333333334,4.333333333333333,44.0,0.7575757575757576,2.3333333333333335,0.14285714285714285,10.333333333333334,1.3333333333333333,0.0,0.0,1,0.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0
2013-08-31 13:30:00,2013-to-2014,Nürnberg,Augsburg,AwayWin,0,1,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666666,0.25,0.16666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.19047619047619047,0.5238095238095238,7.0,3.6666666666666665,39.666666666666664,3.361344537815126,4.666666666666667,0.2857142857142857,12.333333333333334,3.3333333333333335,0.0,0.4,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,0.6666666666666666,2.0,-1.3333333333333333,1.0,0.75,0.6666666666666666,2.0,1.0,0.0,0.04878048780487805,0.36585365853658536,13.666666666666666,5.0,46.0,1.4492753623188406,7.0,0.09523809523809523,16.333333333333332,2.6666666666666665,0.0,0.25,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2013-08-31 13:30:00,2013-to-2014,Wolfsburg,Hertha BSC,HomeWin,2,0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.25,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.5277777777777778,12.0,6.333333333333333,49.666666666666664,2.684563758389262,6.0,0.2222222222222222,14.0,1.0,1.0,0.5,1,1.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.0,1.0,2.0,0.1111111111111111,0.75,3.0,1.0,2.3333333333333335,0.3333333333333333,0.391304347826087,0.6086956521739131,7.666666666666667,4.666666666666667,47.333333333333336,6.338028169014084,5.333333333333333,0.5625,17.0,1.0,0.0,0.6666666666666666,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0
