date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-08-23 18:30:00,2019-to-2020,Köln,Borussia Dortmund,AwayWin,1,3,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.14285714285714285,0.42857142857142855,7.0,3.0,53.0,1.8867924528301887,6.0,0.16666666666666666,18.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,5.0,1.0,4.0,0.2,1.0,5.0,1.0,3.0,0.0,0.23809523809523808,0.5238095238095238,21.0,11.0,78.0,6.41025641025641,10.0,0.5,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-24 13:30:00,2019-to-2020,Fortuna Düsseldorf,Bayer Leverkusen,AwayWin,1,3,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.0,3.0,1.0,3.0,0.0,0.23076923076923078,0.6153846153846154,13.0,8.0,34.0,8.823529411764707,5.0,0.6,13.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,3.0,0.0,0.2727272727272727,0.45454545454545453,11.0,5.0,73.0,4.10958904109589,6.0,0.5,8.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-25 16:00:00,2019-to-2020,Hertha BSC,Wolfsburg,AwayWin,0,3,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.5,2.0,2.0,1.0,0.0,0.3333333333333333,0.6666666666666666,6.0,4.0,30.0,6.666666666666667,0.0,0.0,18.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.2,0.6,10.0,6.0,47.0,4.25531914893617,2.0,1.0,15.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-30 18:30:00,2019-to-2020,Borussia M'gladbach,RB Leipzig,AwayWin,1,3,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.3333333333333333,1.0,1.5,0.5,2.0,0.5,0.14285714285714285,0.5714285714285714,10.5,6.0,56.5,2.6548672566371683,6.5,0.23076923076923078,12.5,2.5,0.0,0.2,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.625,0.0,3.0,0.5,3.0,0.5,0.24,0.6,12.5,7.5,53.5,5.607476635514018,5.0,0.6,8.5,1.0,0.0,0.5,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0
2019-08-31 13:30:00,2019-to-2020,Freiburg,Köln,AwayWin,1,2,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.3333333333333333,1.0,3.0,0.5,3.0,0.5,0.2222222222222222,0.5185185185185185,13.5,7.0,49.0,6.122448979591836,5.0,0.6,6.0,1.0,0.0,0.5,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.5,0.25,1.0,2.5,0.0,0.0,0.125,0.3125,8.0,2.5,39.5,2.5316455696202533,6.5,0.15384615384615385,15.0,2.5,0.0,0.4,1,0.0,1.0,2.0,0.0,1.0,0.0,0.5
2019-08-31 13:30:00,2019-to-2020,Bayern München,Mainz 05,HomeWin,6,1,2,1.0,1.0,0.0,2.0,2.5,1.0,1.5,0.41666666666666663,1.0,2.5,1.0,2.0,0.5,0.22727272727272727,0.6818181818181818,11.0,7.5,68.5,3.64963503649635,8.0,0.3125,8.0,1.5,0.0,0.0,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,1.0,0.16666666666666666,0.5,3.0,0.0,0.0,0.034482758620689655,0.3793103448275862,14.5,5.5,47.5,1.0526315789473684,4.0,0.125,13.5,2.5,0.0,1.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2019-08-31 13:30:00,2019-to-2020,Bayer Leverkusen,Hoffenheim,Draw,0,0,2,2.0,0.0,0.0,3.0,3.0,1.5,1.5,0.8333333333333333,0.5,3.0,1.5,3.0,0.0,0.2857142857142857,0.6190476190476191,10.5,6.5,71.0,4.225352112676056,5.5,0.5454545454545454,9.5,2.0,0.0,0.5,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.75,1.5,1.5,1.5,0.0,0.1875,0.375,8.0,3.0,61.5,2.4390243902439024,4.0,0.375,11.5,1.5,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,0.0
2019-08-31 13:30:00,2019-to-2020,Wolfsburg,Paderborn,Draw,1,1,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.41666666666666663,0.0,2.5,0.5,3.0,0.5,0.23809523809523808,0.5238095238095238,10.5,5.5,45.5,5.4945054945054945,3.5,0.7142857142857143,13.5,0.5,0.0,0.0,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.5,3.0,-1.5,1.0,0.6666666666666666,1.5,3.0,0.0,0.0,0.14285714285714285,0.47619047619047616,10.5,5.0,40.5,3.7037037037037033,7.5,0.2,17.0,1.5,0.0,0.3333333333333333,1,0.0,2.0,3.0,0.0,1.0,0.0,0.0
2019-08-31 16:30:00,2019-to-2020,Union Berlin,Borussia Dortmund,HomeWin,3,1,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,0.0,0.375,0.5,2.5,0.5,0.0,0.0625,0.3125,8.0,2.5,41.0,1.2195121951219512,3.5,0.14285714285714285,16.5,1.0,0.5,0.0,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,4.0,1.0,3.0,0.1,1.0,4.0,1.0,3.0,0.0,0.25,0.5625,16.0,9.0,76.0,5.263157894736842,9.0,0.4444444444444444,9.5,0.5,0.0,0.0,1,1.0,3.0,1.0,0.0,1.0,0.5,0.0
2019-09-01 13:30:00,2019-to-2020,Werder Bremen,Augsburg,HomeWin,3,2,2,0.0,0.0,2.0,0.0,1.5,3.0,-1.5,0.25,0.16666666666666666,1.5,3.0,0.0,0.0,0.0967741935483871,0.5806451612903226,15.5,9.0,56.0,2.6785714285714284,10.0,0.15,13.0,2.0,0.5,0.2,1,0.0,1.0,3.0,0.0,1.0,0.0,0.5,2,0.0,1.0,1.0,0.5,1.0,3.0,-2.0,0.5,0.1,1.0,3.0,0.5,0.0,0.11764705882352941,0.4117647058823529,8.5,3.5,38.0,2.631578947368421,1.5,0.6666666666666666,12.0,1.5,0.0,0.6666666666666666,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
