date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-09-10 13:30:00,2016-to-2017,Freiburg,Borussia M'gladbach,HomeWin,3,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.5,6.0,3.0,51.0,1.9607843137254901,2.0,0.5,10.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.18181818181818182,0.7272727272727273,11.0,8.0,47.0,4.25531914893617,7.0,0.2857142857142857,12.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09-10 13:30:00,2016-to-2017,Bayer Leverkusen,Hamburger SV,HomeWin,3,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.1111111111111111,0.6666666666666666,9.0,6.0,53.0,1.8867924528301887,3.0,0.3333333333333333,15.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.8333333333333334,6.0,5.0,44.0,2.272727272727273,4.0,0.25,17.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09-10 13:30:00,2016-to-2017,Ingolstadt,Hertha BSC,AwayWin,0,2,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.6363636363636364,11.0,7.0,56.0,1.7857142857142856,5.0,0.2,15.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.2222222222222222,0.4444444444444444,9.0,4.0,49.0,4.081632653061225,5.0,0.4,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09-10 16:30:00,2016-to-2017,RB Leipzig,Borussia Dortmund,HomeWin,1,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.18181818181818182,0.6363636363636364,11.0,7.0,44.0,4.545454545454546,9.0,0.2222222222222222,10.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.6666666666666666,12.0,8.0,64.0,3.125,7.0,0.2857142857142857,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09-11 15:30:00,2016-to-2017,Mainz 05,Hoffenheim,Draw,4,4,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.125,0.5,8.0,4.0,36.0,2.7777777777777777,2.0,0.5,19.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.4,0.6,5.0,3.0,56.0,3.571428571428571,2.0,1.0,12.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09-17 13:30:00,2016-to-2017,Eintracht Frankfurt,Bayer Leverkusen,HomeWin,2,1,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.5,0.5,0.04,0.44,12.5,5.5,61.5,0.8130081300813009,5.5,0.09090909090909091,11.5,2.0,0.5,0.0,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.0,0.25,2.0,1.5,1.5,0.0,0.21052631578947367,0.5263157894736842,9.5,5.0,58.0,3.4482758620689653,3.5,0.5714285714285714,14.0,2.5,0.0,0.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2016-09-17 13:30:00,2016-to-2017,Borussia Dortmund,Darmstadt 98,HomeWin,6,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,0.0,0.1111111111111111,0.4444444444444444,9.0,4.0,63.5,1.574803149606299,7.0,0.14285714285714285,7.5,1.0,0.0,0.5,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.06666666666666667,0.2,7.5,1.5,29.5,1.694915254237288,3.0,0.16666666666666666,15.0,2.0,0.0,0.5,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2016-09-17 13:30:00,2016-to-2017,Hamburger SV,RB Leipzig,AwayWin,0,4,2,0.0,1.0,1.0,0.5,1.0,2.0,-1.0,0.5,0.0,1.0,2.0,0.5,0.0,0.2,0.7,5.0,3.5,40.5,2.4691358024691357,2.5,0.4,17.5,1.5,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.0,1.5,1.0,2.0,0.5,0.15,0.55,10.0,5.5,40.5,3.7037037037037033,7.0,0.21428571428571427,13.0,3.0,0.0,0.16666666666666666,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2016-09-17 16:30:00,2016-to-2017,Borussia M'gladbach,Werder Bremen,HomeWin,4,1,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.75,0.0,1.5,2.0,1.5,0.0,0.2,0.6666666666666666,7.5,5.0,53.0,2.8301886792452833,5.5,0.2727272727272727,11.0,2.5,0.0,0.2,1,1.0,2.0,1.0,0.0,1.0,0.0,0.5,2,0.0,0.0,2.0,0.0,0.5,4.0,-3.5,1.0,0.16666666666666666,0.5,4.0,0.0,0.0,0.1,0.3,5.0,1.5,39.5,1.2658227848101267,0.5,1.0,10.5,1.5,0.0,0.6666666666666666,1,0.0,0.0,6.0,0.0,0.5,0.0,0.5
2016-09-18 13:30:00,2016-to-2017,Augsburg,Mainz 05,AwayWin,1,3,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.0,0.75,1.0,1.5,1.5,0.0,0.07407407407407407,0.4444444444444444,13.5,6.0,52.0,1.9230769230769231,3.0,0.3333333333333333,21.0,2.0,0.0,0.25,1,0.0,0.0,2.0,0.0,0.5,0.5,0.0,2,0.0,1.0,1.0,0.5,2.5,3.0,-0.5,0.5,0.375,2.5,3.0,0.5,0.0,0.2631578947368421,0.5263157894736842,9.5,5.0,36.0,6.944444444444445,5.0,0.5,18.5,2.0,0.5,0.6,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
