date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-09-08 18:30:00,2017-to-2018,Hamburger SV,RB Leipzig,AwayWin,0,2,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.8333333333333333,0.0,2.0,0.5,3.0,0.5,0.21052631578947367,0.5789473684210527,9.5,5.5,32.0,6.25,5.0,0.4,13.5,3.5,0.5,0.25,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.0,0.75,2.0,1.5,1.5,0.0,0.125,0.5,16.0,8.0,65.0,3.076923076923077,6.5,0.3076923076923077,14.5,2.0,0.0,0.25,1,0.0,0.0,2.0,0.0,0.5,0.5,0.0
2017-09-09 13:30:00,2017-to-2018,Augsburg,Köln,HomeWin,3,0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,1.0,1.0,1.5,0.5,0.0,0.07142857142857142,0.42857142857142855,14.0,6.0,60.5,1.6528925619834711,8.5,0.11764705882352941,14.5,2.5,0.0,0.8,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,0.0,0.3333333333333333,0.5,2.0,0.0,0.0,0.034482758620689655,0.3448275862068966,14.5,5.0,59.5,0.8403361344537815,4.5,0.1111111111111111,10.0,2.0,0.0,0.25,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2017-09-09 16:30:00,2017-to-2018,Hoffenheim,Bayern München,HomeWin,2,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.5,1.5,1.0,2.0,0.5,0.1875,0.5625,8.0,4.5,51.0,2.941176470588235,3.5,0.42857142857142855,14.0,1.5,0.0,0.6666666666666666,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.3333333333333333,0.0,2.5,0.5,3.0,0.5,0.16666666666666666,0.6,15.0,9.0,58.0,4.310344827586207,6.0,0.4166666666666667,11.5,1.0,0.0,0.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2017-09-10 16:00:00,2017-to-2018,Schalke 04,Stuttgart,HomeWin,3,1,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.11764705882352941,0.47058823529411764,8.5,4.0,43.5,2.2988505747126435,5.0,0.2,19.5,2.0,0.0,0.5,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,0.0,0.0,0.5,1.0,1.5,0.5,0.045454545454545456,0.36363636363636365,11.0,4.0,50.0,1.0,3.0,0.16666666666666666,12.0,1.5,0.0,0.6666666666666666,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2017-09-15 18:30:00,2017-to-2018,Hannover 96,Hamburger SV,HomeWin,2,0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.14285714285714285,0.47619047619047616,7.0,3.3333333333333335,45.333333333333336,2.2058823529411766,1.3333333333333333,0.75,17.0,2.3333333333333335,0.0,0.5714285714285714,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.8333333333333333,0.0,1.3333333333333333,1.0,2.0,0.3333333333333333,0.14285714285714285,0.5,9.333333333333334,4.666666666666667,33.666666666666664,3.9603960396039604,4.666666666666667,0.2857142857142857,13.666666666666666,2.6666666666666665,0.3333333333333333,0.2222222222222222,1,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-09-16 13:30:00,2017-to-2018,Bayern München,Mainz 05,HomeWin,4,0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.25,1.6666666666666667,1.0,2.0,0.3333333333333333,0.10869565217391304,0.5434782608695652,15.333333333333334,8.333333333333334,62.666666666666664,2.6595744680851063,5.333333333333333,0.3125,10.666666666666666,1.0,0.0,0.0,1,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.07894736842105263,0.5263157894736842,12.666666666666666,6.666666666666667,48.666666666666664,2.054794520547945,6.666666666666667,0.15,17.333333333333332,2.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
2017-09-16 13:30:00,2017-to-2018,Werder Bremen,Schalke 04,AwayWin,1,2,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,-1.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.05,0.55,6.666666666666667,3.6666666666666665,38.666666666666664,0.8620689655172413,4.333333333333333,0.07692307692307693,12.0,1.3333333333333333,0.0,0.5,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.41666666666666663,0.5,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.17857142857142858,0.4642857142857143,9.333333333333334,4.333333333333333,42.333333333333336,3.937007874015748,4.0,0.4166666666666667,18.0,1.6666666666666667,0.0,0.4,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-09-16 13:30:00,2017-to-2018,Eintracht Frankfurt,Augsburg,AwayWin,1,2,3,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.027777777777777776,0.4722222222222222,12.0,5.666666666666667,45.666666666666664,0.7299270072992701,6.333333333333333,0.05263157894736842,17.333333333333332,2.3333333333333335,0.0,0.2857142857142857,1,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.5833333333333333,1.0,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.1282051282051282,0.4358974358974359,13.0,5.666666666666667,51.333333333333336,3.2467532467532463,7.666666666666667,0.21739130434782608,14.666666666666666,1.6666666666666667,0.0,0.8,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-09-16 13:30:00,2017-to-2018,Stuttgart,Wolfsburg,HomeWin,1,0,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.16666666666666666,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,0.06451612903225806,0.3548387096774194,10.333333333333334,3.6666666666666665,53.333333333333336,1.25,2.3333333333333335,0.2857142857142857,14.333333333333334,1.3333333333333333,0.0,0.5,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.07407407407407407,0.4444444444444444,9.0,4.0,44.333333333333336,1.5037593984962405,2.6666666666666665,0.25,13.0,0.3333333333333333,0.0,0.0,1,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2017-09-16 16:30:00,2017-to-2018,RB Leipzig,Borussia M'gladbach,Draw,2,2,3,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.75,2.0,1.0,2.0,0.3333333333333333,0.13043478260869565,0.45652173913043476,15.333333333333334,7.0,64.33333333333333,3.1088082901554404,9.0,0.2222222222222222,13.333333333333334,1.6666666666666667,0.0,0.2,1,1.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.5,0.75,1.0,1.0,1.3333333333333333,0.3333333333333333,0.07692307692307693,0.4358974358974359,13.0,5.666666666666667,53.333333333333336,1.875,6.0,0.16666666666666666,13.666666666666666,2.6666666666666665,0.0,0.375,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
