date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-08-15 22:00:00,2020-to-2021,Grêmio,Corinthians,Draw,0,0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.0625,0.4375,16.0,7.0,55.0,1.8181818181818181,6.5,0.15384615384615385,17.5,1.5,0.0,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.7142857142857143,7.0,5.0,45.0,4.444444444444445,4.0,0.5,12.0,1.0,0.0,0.0,1,0.0,2.0,3.0,0.0,1.0,0.0,1.0
2020-08-16 00:30:00,2020-to-2021,Palmeiras,Goiás,Draw,1,1,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.25,8.0,2.0,49.0,2.0408163265306123,3.0,0.3333333333333333,32.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,50.0,2.0,3.0,0.3333333333333333,-1.0,3.0,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-08-16 14:00:00,2020-to-2021,Atlético Mineiro,Ceará,HomeWin,2,0,2,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.5,0.125,0.625,16.0,10.0,46.5,4.301075268817205,5.0,0.4,21.5,1.0,0.0,0.5,1,1.0,3.0,2.0,0.5,1.0,0.5,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.75,0.5,1.5,2.0,0.5,0.0,0.15,0.7,10.0,7.0,51.5,2.912621359223301,2.5,0.6,17.0,3.0,0.0,0.16666666666666666,1,0.0,2.0,3.0,0.0,1.0,0.0,0.0
2020-08-16 22:45:00,2020-to-2021,Santos,Atlético PR,HomeWin,3,1,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.5,0.0,0.058823529411764705,0.29411764705882354,8.5,2.5,47.5,1.0526315789473684,4.0,0.125,11.5,1.5,0.0,0.0,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.75,1.0,2.0,0.5,3.0,0.5,0.26666666666666666,0.6,7.5,4.5,53.5,3.7383177570093453,3.5,0.5714285714285714,3.5,2.5,0.0,0.4,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0
2020-08-19 22:15:00,2020-to-2021,Flamengo,Grêmio,Draw,1,1,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.3333333333333333,-1.0,1.0,0.8333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.022222222222222223,0.35555555555555557,15.0,5.333333333333333,64.66666666666667,0.5154639175257731,6.333333333333333,0.05263157894736842,14.333333333333334,2.3333333333333335,0.3333333333333333,0.0,1,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.034482758620689655,0.3793103448275862,19.333333333333332,7.333333333333333,52.333333333333336,1.2738853503184715,6.666666666666667,0.1,17.0,1.6666666666666667,0.0,0.2,1,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2020-08-19 22:15:00,2020-to-2021,Bragantino,Fluminense,HomeWin,2,1,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,0.04918032786885246,0.3114754098360656,20.333333333333332,6.333333333333333,53.333333333333336,1.875,7.0,0.14285714285714285,15.0,1.6666666666666667,0.0,0.4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.3333333333333333,0.0,0.1,0.4666666666666667,10.0,4.666666666666667,47.333333333333336,2.112676056338028,2.3333333333333335,0.42857142857142855,15.666666666666666,2.6666666666666665,0.0,0.5,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2020-08-19 22:30:00,2020-to-2021,Atlético PR,Palmeiras,AwayWin,0,1,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.17857142857142858,0.4642857142857143,9.333333333333334,4.333333333333333,58.333333333333336,2.857142857142857,4.333333333333333,0.38461538461538464,9.333333333333334,2.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11764705882352941,0.35294117647058826,8.5,3.0,57.5,1.7391304347826086,4.5,0.2222222222222222,21.5,2.0,0.0,0.25,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-08-19 23:30:00,2020-to-2021,Internacional,Atlético GO,HomeWin,3,0,3,2.0,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.08163265306122448,0.3877551020408163,16.333333333333332,6.333333333333333,60.0,2.2222222222222223,6.333333333333333,0.21052631578947367,23.0,2.6666666666666665,0.0,0.125,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.8333333333333333,0.0,2.0,0.5,2.0,0.5,0.18181818181818182,0.45454545454545453,11.0,5.0,33.0,6.0606060606060606,7.5,0.26666666666666666,14.0,1.0,0.5,0.0,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2020-08-20 00:30:00,2020-to-2021,Botafogo,Atlético Mineiro,HomeWin,2,1,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.03333333333333333,0.36666666666666664,15.0,5.5,43.5,1.1494252873563218,5.0,0.1,7.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3,3.0,0.0,0.0,3.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.0,0.6666666666666666,3.0,0.6666666666666666,0.13636363636363635,0.6136363636363636,14.666666666666666,9.0,50.666666666666664,3.9473684210526314,4.666666666666667,0.42857142857142855,18.333333333333332,1.3333333333333333,0.0,0.5,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0
2020-08-20 22:15:00,2020-to-2021,Sport Recife,Santos,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.8333333333333334,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,12.0,4.0,54.333333333333336,2.4539877300613497,6.333333333333333,0.21052631578947367,15.333333333333334,2.6666666666666665,0.3333333333333333,0.1111111111111111,1,1.0,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.13793103448275862,0.41379310344827586,9.666666666666666,4.0,42.333333333333336,3.149606299212598,3.3333333333333335,0.4,10.666666666666666,1.3333333333333333,0.0,0.0,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0
