date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-05-25 22:30:00,2016-to-2017,Botafogo,Atlético PR,HomeWin,2,1,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.0,0.041666666666666664,0.3333333333333333,12.0,4.0,56.0,0.8928571428571428,4.0,0.125,8.5,1.5,0.0,0.6666666666666666,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,1.0,0.125,0.5,2.5,0.5,0.0,0.1,0.5,5.0,2.5,43.5,1.1494252873563218,3.0,0.16666666666666666,17.5,3.5,0.5,0.375,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2016-05-25 22:30:00,2016-to-2017,Figueirense,Santos,Draw,2,2,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.1,0.5,10.0,5.0,41.5,2.4096385542168677,5.0,0.2,10.0,1.5,0.0,0.6666666666666666,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,0.0,0.11764705882352941,0.5882352941176471,8.5,5.0,57.0,1.7543859649122806,2.0,0.5,12.0,3.5,0.0,0.42857142857142855,1,0.0,0.0,1.0,0.0,0.5,0.5,0.0
2016-05-26 00:00:00,2016-to-2017,América Mineiro,Vitória,Draw,1,1,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.5,0.5,2.0,0.0,0.0,0.05,0.35,10.0,3.5,38.5,1.2987012987012987,5.5,0.09090909090909091,16.0,2.0,0.0,0.5,1,0.0,0.0,1.0,0.0,0.5,0.0,0.5,2,1.0,0.0,1.0,1.5,2.0,3.0,-1.0,0.16666666666666666,0.75,2.0,3.0,1.5,0.0,0.3076923076923077,0.6153846153846154,6.5,4.0,46.5,4.301075268817205,3.0,0.6666666666666666,19.0,2.5,0.5,0.3333333333333333,1,0.0,1.0,4.0,0.0,1.0,0.5,0.0
2016-05-26 00:00:00,2016-to-2017,Flamengo,Chapecoense,Draw,2,2,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.5,0.5,0.047619047619047616,0.5238095238095238,10.5,5.5,58.0,0.8620689655172413,4.5,0.1111111111111111,12.5,2.0,0.0,0.5,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,0.5,1.0,0.0,1.0,1.5,0.5,2.0,0.5,0.23076923076923078,0.6153846153846154,6.5,4.0,52.5,2.857142857142857,5.0,0.3,14.5,2.0,0.5,0.4,1,0.0,0.0,0.0,0.5,0.5,0.5,0.0
2016-05-26 00:45:00,2016-to-2017,Palmeiras,Fluminense,HomeWin,2,0,2,1.0,0.0,1.0,1.5,2.5,1.0,1.5,0.125,1.0,2.5,1.0,1.5,0.5,0.3125,0.5625,8.0,4.5,62.5,4.0,7.0,0.35714285714285715,14.5,2.5,0.0,0.4,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,0.0,1.5,1.0,2.0,0.5,0.15,0.3,10.0,3.0,58.0,2.586206896551724,10.5,0.14285714285714285,14.0,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2016-05-26 00:45:00,2016-to-2017,Coritiba,São Paulo,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,0.5,0.2,0.3,5.0,1.5,46.0,2.1739130434782608,3.0,0.3333333333333333,17.0,1.5,0.0,0.6666666666666666,1,1.0,1.0,0.0,0.5,1.0,0.0,0.5,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.10526315789473684,0.47368421052631576,9.5,4.5,45.5,2.197802197802198,7.5,0.13333333333333333,9.5,4.5,0.0,0.5555555555555556,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2016-05-26 00:45:00,2016-to-2017,Santa Cruz,Cruzeiro,HomeWin,4,1,2,1.0,1.0,0.0,2.0,3.0,1.5,1.5,0.25,0.0,3.0,1.5,2.0,0.0,0.5454545454545454,0.45454545454545453,5.5,2.5,45.0,6.666666666666667,5.5,0.5454545454545454,16.5,4.0,0.0,0.5,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.25,1.0,1.5,0.5,0.0,0.1111111111111111,0.5,9.0,4.5,57.5,1.7391304347826086,2.5,0.4,16.5,3.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2016-05-26 14:00:00,2016-to-2017,Corinthians,Ponte Preta,HomeWin,3,0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,1.0,0.3333333333333333,1.0,1.5,0.5,0.5,0.06896551724137931,0.41379310344827586,14.5,6.0,61.5,1.6260162601626018,7.5,0.13333333333333333,16.5,2.5,0.0,0.4,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,1.0,0.0,1.0,0.5,2.0,0.5,0.1,0.35,10.0,3.5,42.5,2.3529411764705883,6.5,0.15384615384615385,19.5,4.0,0.0,0.25,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2016-05-26 19:00:00,2016-to-2017,Internacional,Sport Recife,HomeWin,1,0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.1111111111111111,0.6111111111111112,9.0,5.5,51.0,1.9607843137254901,7.0,0.14285714285714285,15.0,4.5,0.5,0.4,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.0,0.07142857142857142,0.7857142857142857,7.0,5.5,48.5,1.0309278350515463,7.0,0.07142857142857142,15.0,2.0,0.5,0.4,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2016-05-28 19:00:00,2016-to-2017,Cruzeiro,América Mineiro,Draw,1,1,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.0,0.25,1.0,2.3333333333333335,0.3333333333333333,0.0,0.08823529411764706,0.4411764705882353,11.333333333333334,5.0,58.333333333333336,1.7142857142857144,4.0,0.25,15.666666666666666,3.0,0.6666666666666666,0.18181818181818182,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,0.5,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333,10.0,3.3333333333333335,44.333333333333336,1.5037593984962405,5.0,0.13333333333333333,17.666666666666668,2.6666666666666665,0.0,0.5,1,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2016-05-28 21:30:00,2016-to-2017,Atlético PR,Figueirense,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,-1.6666666666666667,0.5,0.25,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.10526315789473684,0.47368421052631576,6.333333333333333,3.0,51.333333333333336,1.2987012987012987,3.6666666666666665,0.18181818181818182,15.666666666666666,3.0,0.3333333333333333,0.3,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.5,0.25,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,0.5384615384615384,8.666666666666666,4.666666666666667,44.333333333333336,3.007518796992481,5.666666666666667,0.23529411764705882,13.0,1.6666666666666667,0.0,0.8,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-05-29 00:00:00,2016-to-2017,Chapecoense,Santa Cruz,Draw,1,1,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.25,0.75,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.22727272727272727,0.5909090909090909,7.333333333333333,4.333333333333333,49.333333333333336,3.3783783783783785,5.0,0.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3,2.0,1.0,0.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,2.0,0.25,0.0,3.3333333333333335,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,5.0,1.6666666666666667,43.333333333333336,7.6923076923076925,4.0,0.8333333333333334,16.0,3.3333333333333335,0.0,0.4,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2016-05-29 14:00:00,2016-to-2017,Sport Recife,Corinthians,AwayWin,0,2,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.05,0.7,6.666666666666667,4.666666666666667,47.0,0.7092198581560284,6.333333333333333,0.05263157894736842,14.333333333333334,1.6666666666666667,0.3333333333333333,0.5,1,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.8333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.13513513513513514,0.4594594594594595,12.333333333333334,5.666666666666667,59.0,2.824858757062147,6.666666666666667,0.25,18.333333333333332,2.6666666666666665,0.0,0.25,1,0.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333
2016-05-29 14:00:00,2016-to-2017,Ponte Preta,Flamengo,AwayWin,1,2,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.08,0.36,8.333333333333334,3.0,43.666666666666664,1.5267175572519083,5.333333333333333,0.125,18.0,3.6666666666666665,0.0,0.2727272727272727,1,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.75,0.25,1.0,1.0,1.3333333333333333,0.3333333333333333,0.1111111111111111,0.48148148148148145,9.0,4.333333333333333,57.666666666666664,1.7341040462427744,3.6666666666666665,0.2727272727272727,11.333333333333334,2.6666666666666665,0.3333333333333333,0.5555555555555556,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-05-29 19:00:00,2016-to-2017,Vitória,Atlético Mineiro,Draw,1,1,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,-0.6666666666666666,0.1111111111111111,0.5,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.0,0.2777777777777778,0.4444444444444444,6.0,2.6666666666666665,45.666666666666664,3.64963503649635,2.3333333333333335,0.7142857142857143,18.333333333333332,2.3333333333333335,0.6666666666666666,0.4444444444444444,1,1.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.047619047619047616,0.47619047619047616,14.0,6.666666666666667,53.0,1.257861635220126,7.333333333333333,0.09090909090909091,11.0,1.3333333333333333,0.0,0.5,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
