date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-05-01 22:15:00,2019-to-2020,Avaí,Grêmio,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.5,1.0,2.0,0.0,0.0,0.14285714285714285,0.42857142857142855,7.0,3.0,40.0,2.5,4.0,0.25,18.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.05,0.6,20.0,12.0,62.0,1.6129032258064515,12.0,0.08333333333333333,12.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-02 00:30:00,2019-to-2020,Vasco da Gama,Atlético Mineiro,AwayWin,1,2,1,0.0,0.0,1.0,0.0,1.0,4.0,-3.0,0.0,0.5,1.0,4.0,0.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,43.0,2.3255813953488373,0.0,0.0,18.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.3333333333333333,12.0,4.0,60.0,3.3333333333333335,4.0,0.5,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-04 22:00:00,2019-to-2020,Palmeiras,Internacional,HomeWin,1,0,2,1.0,1.0,0.0,2.0,2.5,0.5,2.0,0.625,0.0,2.5,0.5,2.0,0.5,0.29411764705882354,0.7058823529411765,8.5,6.0,51.0,4.901960784313726,2.5,1.0,11.0,0.5,0.0,1.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.5,0.25,1.0,1.5,1.5,0.0,0.06451612903225806,0.5161290322580645,15.5,8.0,51.0,1.9607843137254901,4.5,0.2222222222222222,9.5,2.0,0.0,0.75,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2019-05-04 22:00:00,2019-to-2020,Vasco da Gama,Corinthians,Draw,1,1,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.0,0.25,1.0,3.0,0.0,0.0,0.07407407407407407,0.37037037037037035,13.5,5.0,46.5,2.1505376344086025,4.0,0.25,15.0,0.5,0.0,0.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.25,0.3333333333333333,1.5,1.5,1.5,0.5,0.21428571428571427,0.6428571428571429,7.0,4.5,54.0,2.7777777777777777,5.5,0.2727272727272727,9.5,3.0,0.0,0.3333333333333333,1,0.0,2.0,3.0,0.5,1.0,0.0,0.0
2019-05-05 00:00:00,2019-to-2020,Ceará,Atlético Mineiro,AwayWin,1,2,2,1.0,0.0,1.0,1.5,2.0,0.5,1.5,0.5,0.0,2.0,0.5,1.5,0.5,0.17391304347826086,0.6086956521739131,11.5,7.0,48.0,4.166666666666666,3.0,0.6666666666666666,13.5,0.0,0.0,0.0,1,1.0,4.0,0.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.25,0.0,2.0,1.0,3.0,0.0,0.21052631578947367,0.47368421052631576,9.5,4.5,55.0,3.6363636363636362,4.0,0.5,10.5,0.0,0.0,0.0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2019-05-05 14:00:00,2019-to-2020,Chapecoense,Atlético PR,Draw,1,1,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.10526315789473684,0.5263157894736842,9.5,5.0,46.0,2.1739130434782608,2.5,0.4,12.5,1.0,0.0,0.0,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,1.5,1.0,0.75,0.25,2.5,1.5,1.5,0.0,0.18518518518518517,0.5925925925925926,13.5,8.0,60.5,4.132231404958678,5.5,0.45454545454545453,17.0,2.0,0.0,0.25,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2019-05-05 19:00:00,2019-to-2020,Cruzeiro,Goiás,HomeWin,2,1,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.5,0.3333333333333333,1.0,1.5,1.5,0.5,0.18181818181818182,0.6363636363636364,5.5,3.5,50.5,1.9801980198019802,2.0,0.5,13.5,3.0,0.5,0.2857142857142857,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.5,0.5,0.10526315789473684,0.3157894736842105,9.5,3.0,37.5,2.666666666666667,5.0,0.2,12.0,2.0,0.0,0.25,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2019-05-05 19:00:00,2019-to-2020,São Paulo,Flamengo,Draw,1,1,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.75,1.0,2.0,0.5,3.0,0.5,0.21052631578947367,0.5789473684210527,9.5,5.5,41.0,4.878048780487805,6.5,0.3076923076923077,17.5,1.0,0.5,0.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.16666666666666666,0.75,2.0,1.5,1.5,0.0,0.2222222222222222,0.6666666666666666,9.0,6.0,56.0,3.571428571428571,5.5,0.36363636363636365,11.5,3.0,0.0,0.16666666666666666,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2019-05-05 19:00:00,2019-to-2020,Botafogo,Fortaleza,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,1.0,0.5,1.5,2.0,1.5,0.0,0.21428571428571427,0.6428571428571429,7.0,4.5,62.0,2.4193548387096775,2.5,0.6,9.0,3.5,0.0,0.42857142857142855,1,1.0,3.0,2.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,2.5,-1.5,0.5,0.625,1.0,2.5,1.5,0.0,0.09090909090909091,0.5454545454545454,11.0,6.0,42.0,2.380952380952381,1.5,0.6666666666666666,14.0,2.5,0.0,0.4,1,0.0,0.0,4.0,0.0,0.5,0.0,0.0
2019-05-05 19:00:00,2019-to-2020,CSA,Santos,Draw,0,0,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,0.0,0.75,0.5,2.5,0.5,0.0,0.1111111111111111,0.4444444444444444,4.5,2.0,48.0,1.0416666666666665,2.5,0.2,6.5,0.0,0.5,1.0,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,3.0,0.0,0.12903225806451613,0.5483870967741935,15.5,8.5,40.0,5.0,4.0,0.5,21.5,3.5,0.5,0.25,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
