date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2017-05-20 19:00:00,2017-to-2018,Santos,Coritiba,HomeWin,1,0,1,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.5,0.6666666666666666,2.0,3.0,0.0,0.0,0.11764705882352941,0.4117647058823529,17.0,7.0,56.0,3.571428571428571,8.0,0.25,17.0,5.0,0.0,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.5,0.0,4.0,1.0,3.0,0.0,0.2222222222222222,0.4444444444444444,18.0,8.0,59.0,6.779661016949152,6.0,0.6666666666666666,17.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-05-20 22:00:00,2017-to-2018,Atlético GO,Flamengo,AwayWin,0,3,1,0.0,0.0,1.0,0.0,1.0,4.0,-3.0,0.0,0.5,1.0,4.0,0.0,0.0,0.058823529411764705,0.5294117647058824,17.0,9.0,41.0,2.4390243902439024,6.0,0.16666666666666666,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.2727272727272727,11.0,3.0,48.0,2.083333333333333,4.0,0.25,7.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-05-21 19:00:00,2017-to-2018,Atlético Mineiro,Fluminense,AwayWin,1,2,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.16666666666666666,12.0,2.0,52.0,1.9230769230769231,6.0,0.16666666666666666,11.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.5,3.0,2.0,3.0,0.0,0.3333333333333333,0.7777777777777778,9.0,7.0,44.0,6.8181818181818175,5.0,0.6,15.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-05-27 19:00:00,2017-to-2018,Vasco da Gama,Fluminense,HomeWin,3,2,2,1.0,0.0,1.0,1.5,1.0,2.5,-1.5,0.0,0.25,1.0,2.5,1.5,0.0,0.07692307692307693,0.6538461538461539,13.0,8.5,53.0,1.8867924528301887,6.0,0.16666666666666666,14.0,3.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,1.5,1.0,0.8333333333333333,0.75,2.5,1.5,3.0,0.0,0.21739130434782608,0.5652173913043478,11.5,6.5,43.0,5.813953488372093,5.0,0.5,19.0,3.5,0.0,0.2857142857142857,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2017-05-27 22:00:00,2017-to-2018,São Paulo,Palmeiras,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.07407407407407407,0.3333333333333333,13.5,4.5,54.0,1.8518518518518516,5.0,0.2,14.5,1.0,0.0,0.0,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,0.5,1.5,0.5,0.0,2.0,0.5,1.5,0.5,0.19047619047619047,0.6190476190476191,10.5,6.5,56.5,3.5398230088495577,3.5,0.5714285714285714,14.0,0.5,0.0,0.0,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2017-05-28 14:00:00,2017-to-2018,Atlético Mineiro,Ponte Preta,Draw,2,2,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,1.0,1.0,1.5,0.5,0.0,0.06666666666666667,0.2,15.0,3.0,55.0,1.8181818181818181,9.0,0.1111111111111111,14.0,1.5,0.0,0.3333333333333333,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.0,1.0,0.5,0.5,2.0,1.0,1.5,0.5,0.16666666666666666,0.4583333333333333,12.0,5.5,54.5,3.669724770642202,5.0,0.4,12.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2017-05-28 19:00:00,2017-to-2018,Santos,Cruzeiro,AwayWin,0,1,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.75,0.6666666666666666,1.5,1.5,1.5,0.5,0.1111111111111111,0.4074074074074074,13.5,5.5,48.5,3.0927835051546393,5.5,0.2727272727272727,19.5,5.5,0.0,0.2727272727272727,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.09523809523809523,0.5238095238095238,10.5,5.5,47.0,2.127659574468085,6.0,0.16666666666666666,11.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2017-05-28 19:00:00,2017-to-2018,Atlético PR,Flamengo,Draw,1,1,2,0.0,0.0,2.0,0.0,1.0,4.0,-3.0,1.0,0.4166666666666667,1.0,4.0,0.0,0.0,0.07407407407407407,0.25925925925925924,13.5,3.5,56.5,1.7699115044247788,4.0,0.25,11.0,1.5,0.5,0.5,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,0.5,1.5,0.6666666666666666,0.0,2.0,0.5,2.0,0.5,0.15384615384615385,0.46153846153846156,13.0,6.0,54.5,3.669724770642202,5.5,0.36363636363636365,10.0,1.5,0.0,0.3333333333333333,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0
2017-05-28 19:00:00,2017-to-2018,Atlético GO,Corinthians,AwayWin,0,1,2,0.0,0.0,2.0,0.0,0.5,3.5,-3.0,0.0,0.41666666666666663,0.5,3.5,0.0,0.0,0.041666666666666664,0.375,12.0,4.5,40.0,1.25,5.0,0.1,12.5,2.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.14285714285714285,0.5714285714285714,7.0,4.0,55.0,1.8181818181818181,2.5,0.4,8.0,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2017-05-28 22:00:00,2017-to-2018,Botafogo,Bahia,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.13333333333333333,0.4,7.5,3.0,44.5,2.247191011235955,2.5,0.4,17.0,3.0,0.0,0.16666666666666666,1,1.0,2.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,3.5,2.0,1.5,0.4166666666666667,0.5,3.5,2.0,1.5,0.0,0.25,0.5714285714285714,14.0,8.0,45.5,7.6923076923076925,9.5,0.3684210526315789,16.5,1.0,0.5,0.3333333333333333,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
