date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2015-05-16 21:30:00,2015-to-2016,Coritiba,Grêmio,HomeWin,2,0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.125,0.25,8.0,2.0,51.0,1.9607843137254901,5.0,0.2,21.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333,0.0,3.0,3.0,1.0,0.0,0.5,0.5,6.0,3.0,51.0,5.88235294117647,5.0,0.6,16.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-05-17 19:00:00,2015-to-2016,Flamengo,Sport Recife,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.5,4.0,2.0,50.0,2.0,6.0,0.16666666666666666,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.25,0.0,4.0,1.0,3.0,0.0,0.36363636363636365,0.7272727272727273,11.0,8.0,54.0,7.4074074074074066,7.0,0.5714285714285714,17.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-05-17 21:30:00,2015-to-2016,Ponte Preta,São Paulo,HomeWin,1,0,1,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.3333333333333333,3.0,3.0,1.0,0.0,0.75,1.0,4.0,4.0,49.0,6.122448979591836,10.0,0.3,19.0,5.0,1.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.2857142857142857,0.2857142857142857,7.0,2.0,50.0,4.0,4.0,0.5,17.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-05-24 00:00:00,2015-to-2016,Grêmio,Figueirense,HomeWin,1,0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.3333333333333333,0.5,1.5,2.5,0.5,0.0,0.17647058823529413,0.6470588235294118,8.5,5.5,54.5,2.7522935779816518,4.5,0.3333333333333333,14.5,3.0,0.0,0.3333333333333333,1,0.0,3.0,3.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,2.0,-1.5,0.0,0.25,0.5,2.0,0.5,0.5,0.0625,0.5,8.0,4.0,46.0,1.0869565217391304,3.5,0.14285714285714285,13.5,2.5,0.5,0.3333333333333333,1,0.0,1.0,4.0,0.5,0.5,0.0,0.0
2015-05-24 19:00:00,2015-to-2016,Avaí,Flamengo,HomeWin,2,1,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.05555555555555555,0.3888888888888889,9.0,3.5,44.0,1.1363636363636365,6.5,0.07692307692307693,19.0,4.5,0.0,0.1111111111111111,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.0,0.25,1.5,2.0,0.5,0.0,0.15789473684210525,0.47368421052631576,9.5,4.5,52.0,2.8846153846153846,9.5,0.15789473684210525,10.5,1.5,0.0,0.6666666666666666,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2015-05-24 19:00:00,2015-to-2016,Atlético PR,Atlético Mineiro,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.3333333333333333,0.0,1.5,1.0,1.5,0.5,0.21428571428571427,0.42857142857142855,7.0,3.0,52.5,2.857142857142857,3.5,0.42857142857142855,17.5,1.0,0.5,0.3333333333333333,1,1.0,3.0,0.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,3.0,1.5,1.5,0.25,0.0,3.0,1.5,2.0,0.0,0.3157894736842105,0.47368421052631576,9.5,4.5,51.5,5.825242718446602,4.5,0.6666666666666666,15.0,3.0,0.0,0.6666666666666666,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2015-05-24 19:00:00,2015-to-2016,Chapecoense,Santos,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.5,0.0,0.11764705882352941,0.5294117647058824,8.5,4.5,49.0,2.0408163265306123,2.5,0.4,15.5,3.0,0.0,0.6666666666666666,1,1.0,2.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,1.0,0.0,1.0,0.5,2.0,0.5,0.08333333333333333,0.375,12.0,4.5,51.0,1.9607843137254901,9.0,0.1111111111111111,14.5,1.5,0.5,0.0,1,0.0,1.0,1.0,0.5,1.0,0.0,0.0
2015-05-24 21:30:00,2015-to-2016,Sport Recife,Coritiba,HomeWin,1,0,2,1.0,1.0,0.0,2.0,3.0,1.5,1.5,0.375,0.0,3.0,1.5,2.0,0.0,0.2727272727272727,0.5454545454545454,11.0,6.0,50.0,6.0,5.0,0.6,12.0,2.0,0.0,0.25,1,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,1.0,0.5,1.5,1.0,1.5,0.5,0.21428571428571427,0.2857142857142857,7.0,2.0,46.5,3.225806451612903,3.5,0.42857142857142855,22.0,2.0,0.0,0.75,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2015-05-30 21:30:00,2015-to-2016,Ponte Preta,Chapecoense,HomeWin,3,1,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.5,10.0,5.0,42.333333333333336,3.937007874015748,6.333333333333333,0.2631578947368421,15.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.1111111111111111,0.48148148148148145,9.0,4.333333333333333,47.0,2.127659574468085,3.0,0.3333333333333333,14.666666666666666,3.6666666666666665,0.0,0.5454545454545454,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2015-05-30 21:30:00,2015-to-2016,Coritiba,Avaí,AwayWin,1,2,3,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,7.0,2.3333333333333335,46.333333333333336,2.158273381294964,4.0,0.25,20.333333333333332,2.6666666666666665,0.0,0.875,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.3333333333333333,0.0,0.12,0.44,8.333333333333334,3.6666666666666665,43.0,2.3255813953488373,5.666666666666667,0.17647058823529413,17.0,4.666666666666667,0.0,0.2857142857142857,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
