date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2018-04-22 19:00:00,2018-to-2019,Atlético Mineiro,Vitória,HomeWin,2,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.08333333333333333,0.5833333333333334,12.0,7.0,34.0,2.941176470588235,3.0,0.3333333333333333,18.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.11764705882352941,0.4117647058823529,17.0,7.0,66.0,3.0303030303030303,4.0,0.5,24.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-04-22 19:00:00,2018-to-2019,Chapecoense,Vasco da Gama,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,5.0,-4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.07142857142857142,0.35714285714285715,14.0,5.0,31.0,3.225806451612903,9.0,0.1111111111111111,16.0,3.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.10526315789473684,0.47368421052631576,19.0,9.0,66.0,3.0303030303030303,9.0,0.2222222222222222,11.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2018-04-29 19:00:00,2018-to-2019,Palmeiras,Chapecoense,Draw,0,0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.1,0.45,10.0,4.5,49.0,2.0408163265306123,5.5,0.18181818181818182,18.5,3.0,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,3.0,-2.0,0.5,0.0,1.0,3.0,0.5,0.0,0.07692307692307693,0.3076923076923077,13.0,4.0,33.0,3.0303030303030303,6.0,0.16666666666666666,14.5,2.0,0.0,0.5,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2018-04-29 19:00:00,2018-to-2019,Atlético Mineiro,Corinthians,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.75,0.0,1.5,1.5,1.5,0.0,0.11538461538461539,0.5384615384615384,13.0,7.0,47.0,3.1914893617021276,4.5,0.3333333333333333,19.0,2.5,0.0,0.2,1,1.0,2.0,1.0,0.0,1.0,0.0,0.5,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.5,0.0,3.0,0.5,3.0,0.5,0.2727272727272727,0.36363636363636365,11.0,4.0,52.0,5.769230769230769,4.0,0.75,14.5,0.5,0.0,0.0,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0
2018-04-29 19:00:00,2018-to-2019,Bahia,Atlético PR,Draw,0,0,2,1.0,0.0,1.0,1.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.041666666666666664,0.375,12.0,4.5,54.0,0.9259259259259258,5.0,0.1,23.5,2.0,0.0,0.5,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.5,0.5,2.0,0.0,0.0,2.5,0.5,2.0,0.5,0.20833333333333334,0.5833333333333334,12.0,7.0,54.5,4.587155963302752,4.0,0.625,14.5,2.0,0.5,0.2,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-04-30 23:00:00,2018-to-2019,América Mineiro,Vitória,HomeWin,2,1,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.5,1.0,1.5,0.5,0.0967741935483871,0.3548387096774194,15.5,5.5,45.0,3.3333333333333335,7.0,0.21428571428571427,13.5,1.0,0.0,0.5,1,1.0,3.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.25,0.5,1.5,2.0,0.5,0.0,0.10714285714285714,0.39285714285714285,14.0,5.5,53.0,2.8301886792452833,4.5,0.3333333333333333,21.5,3.5,0.0,0.14285714285714285,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2018-05-05 22:00:00,2018-to-2019,Vasco da Gama,América Mineiro,HomeWin,4,1,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,1.0,1.5,1.0,2.0,0.0,0.08333333333333333,0.5,18.0,9.0,65.5,2.2900763358778624,6.0,0.25,9.0,3.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,1.0,0.5,1.6666666666666667,1.0,2.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,15.0,6.666666666666667,43.666666666666664,3.816793893129771,7.333333333333333,0.22727272727272727,13.666666666666666,1.3333333333333333,0.3333333333333333,0.2,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2018-05-05 22:00:00,2018-to-2019,São Paulo,Atlético Mineiro,Draw,2,2,3,1.0,2.0,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.058823529411764705,0.4411764705882353,11.333333333333334,5.0,49.0,1.3605442176870748,7.333333333333333,0.09090909090909091,14.333333333333334,2.3333333333333335,0.0,0.14285714285714285,1,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.5,0.0,1.3333333333333333,1.0,2.0,0.3333333333333333,0.1,0.525,13.333333333333334,7.0,50.666666666666664,2.631578947368421,6.333333333333333,0.21052631578947367,21.0,3.0,0.0,0.2222222222222222,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.3333333333333333
2018-05-06 19:00:00,2018-to-2019,Flamengo,Internacional,HomeWin,2,0,3,2.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.611111111111111,0.5,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.16279069767441862,0.4883720930232558,14.333333333333334,7.0,46.0,5.072463768115942,5.333333333333333,0.4375,12.333333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.04878048780487805,0.43902439024390244,13.666666666666666,6.0,53.0,1.257861635220126,10.333333333333334,0.06451612903225806,15.333333333333334,2.6666666666666665,0.0,0.25,1,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2018-05-06 19:00:00,2018-to-2019,Vitória,Fluminense,AwayWin,1,2,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.0,-0.6666666666666666,0.16666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.0,0.09302325581395349,0.4186046511627907,14.333333333333334,6.0,55.0,2.4242424242424243,5.333333333333333,0.25,18.333333333333332,3.0,0.0,0.2222222222222222,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.75,1.0,1.0,1.3333333333333333,0.3333333333333333,0.11538461538461539,0.4230769230769231,8.666666666666666,3.6666666666666665,41.666666666666664,2.4,3.3333333333333335,0.3,14.333333333333334,2.0,0.3333333333333333,0.2857142857142857,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.0,0.0
