date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-04-17 21:00:00,2022-to-2023,Bragantino,Atlético GO,HomeWin,4,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,0.16666666666666666,0.3333333333333333,12.0,4.0,50.0,4.0,4.0,0.5,17.0,5.0,0.0,0.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.4166666666666667,12.0,5.0,44.0,2.272727272727273,4.0,0.25,7.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-04-17 22:00:00,2022-to-2023,Ceará,Botafogo,AwayWin,1,3,1,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.5,3.0,2.0,3.0,0.0,0.14285714285714285,0.42857142857142855,21.0,9.0,44.0,6.8181818181818175,8.0,0.375,14.0,9.0,1.0,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,56.0,1.7857142857142856,2.0,0.5,6.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-04-20 22:30:00,2022-to-2023,Flamengo,Palmeiras,Draw,0,0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.5,2.0,1.0,2.0,0.0,0.12121212121212122,0.3939393939393939,16.5,6.5,54.5,3.669724770642202,6.0,0.3333333333333333,14.0,2.0,0.0,0.5,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.25,0.3333333333333333,1.5,2.0,0.5,0.0,0.075,0.3,20.0,6.0,66.0,2.272727272727273,8.5,0.17647058823529413,12.0,2.0,0.0,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2022-04-23 19:30:00,2022-to-2023,Bragantino,São Paulo,Draw,1,1,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.625,0.5,3.0,1.0,2.0,0.5,0.1875,0.40625,16.0,6.5,54.0,5.555555555555555,8.5,0.35294117647058826,14.5,3.0,0.0,0.5,1,1.0,4.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,2.5,1.5,1.0,0.625,0.3333333333333333,2.5,1.5,1.5,0.5,0.2,0.48,12.5,6.0,50.5,4.9504950495049505,4.0,0.625,21.0,3.5,0.0,0.5714285714285714,1,0.0,1.0,3.0,0.5,1.0,0.0,0.0
2022-04-23 22:00:00,2022-to-2023,Palmeiras,Corinthians,HomeWin,3,0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.25,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.06,0.28,16.666666666666668,4.666666666666667,58.666666666666664,1.7045454545454544,7.666666666666667,0.13043478260869565,15.0,2.6666666666666665,0.0,0.5,1,0.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.8333333333333333,0.0,3.0,0.5,3.0,0.5,0.2,0.5,15.0,7.5,49.0,6.122448979591836,5.5,0.5454545454545454,20.0,2.5,0.0,0.2,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0
2022-04-24 19:00:00,2022-to-2023,Santos,América Mineiro,HomeWin,3,0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,0.5,0.09090909090909091,0.5454545454545454,11.0,6.0,34.5,2.898550724637681,2.5,0.4,20.0,1.0,0.0,0.0,1,1.0,2.0,1.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.5,0.0,0.125,0.375,16.0,6.0,44.0,4.545454545454546,3.0,0.6666666666666666,18.5,3.0,1.0,0.5,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2022-04-24 21:00:00,2022-to-2023,Juventude,Cuiabá,AwayWin,0,1,2,0.0,1.0,1.0,0.5,1.5,3.0,-1.5,0.25,0.5,1.5,3.0,0.5,0.0,0.10714285714285714,0.5357142857142857,14.0,7.5,52.0,2.8846153846153846,5.0,0.3,13.5,2.0,0.5,0.8,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.5,0.5,0.06666666666666667,0.4666666666666667,7.5,3.5,37.0,1.3513513513513513,1.5,0.3333333333333333,20.5,2.5,0.0,0.4,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
2022-04-24 21:30:00,2022-to-2023,Atlético GO,Botafogo,Draw,1,1,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,0.0,0.375,0.5,2.5,0.5,0.0,0.05555555555555555,0.4444444444444444,9.0,4.0,43.0,1.1627906976744187,3.0,0.16666666666666666,8.0,3.5,0.0,0.5714285714285714,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.0,0.0,0.16666666666666666,1.0,2.0,2.0,1.5,0.0,0.16666666666666666,0.4166666666666667,12.0,5.0,45.5,4.395604395604396,2.0,1.0,10.5,2.5,0.0,0.2,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2022-04-25 23:00:00,2022-to-2023,Avaí,Goiás,HomeWin,3,2,2,1.0,0.0,1.0,1.5,0.5,1.5,-1.0,0.0,0.6666666666666666,0.5,1.5,1.5,0.5,0.03225806451612903,0.3548387096774194,15.5,5.5,52.0,0.9615384615384616,4.0,0.125,16.0,2.0,0.0,0.0,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,2.0,-1.5,0.0,0.16666666666666666,0.5,2.0,0.5,0.0,0.058823529411764705,0.35294117647058826,8.5,3.0,36.0,1.3888888888888888,2.5,0.2,14.0,3.5,0.0,0.14285714285714285,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2022-04-30 19:30:00,2022-to-2023,América Mineiro,Atlético PR,HomeWin,1,0,3,1.0,0.0,2.0,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.5,0.1111111111111111,1.3333333333333333,1.6666666666666667,1.0,0.0,0.07692307692307693,0.3076923076923077,17.333333333333332,5.333333333333333,49.666666666666664,2.684563758389262,4.666666666666667,0.2857142857142857,15.0,2.0,0.6666666666666666,0.5,1,1.0,4.0,1.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.6666666666666667,-1.3333333333333333,1.0,0.125,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.029411764705882353,0.20588235294117646,11.333333333333334,2.3333333333333335,43.666666666666664,0.7633587786259541,4.333333333333333,0.07692307692307693,12.666666666666666,3.0,0.0,0.1111111111111111,1,0.0,0.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0
