date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2023-04-22 21:30:00,2023-to-2024,Cuiabá,Bragantino,Draw,1,1,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,48.0,2.083333333333333,4.0,0.25,16.0,4.0,1.0,0.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.16666666666666666,0.6666666666666666,12.0,8.0,56.0,3.571428571428571,4.0,0.5,20.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-04-23 19:00:00,2023-to-2024,Vasco da Gama,Palmeiras,Draw,2,2,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.4,0.8,5.0,4.0,26.0,7.6923076923076925,3.0,0.6666666666666666,10.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.15384615384615385,0.46153846153846156,13.0,6.0,52.0,3.8461538461538463,4.0,0.5,20.0,2.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-24 23:00:00,2023-to-2024,Bahia,Botafogo,AwayWin,1,2,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.4444444444444444,9.0,4.0,44.0,2.272727272727273,7.0,0.14285714285714285,13.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.2222222222222222,0.4444444444444444,9.0,4.0,32.0,6.25,3.0,0.6666666666666666,20.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-29 21:30:00,2023-to-2024,Bragantino,Cruzeiro,AwayWin,0,3,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.5,1.5,1.0,2.0,0.0,0.15789473684210525,0.5789473684210527,9.5,5.5,61.0,2.459016393442623,4.5,0.3333333333333333,20.5,3.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.09090909090909091,0.45454545454545453,11.0,5.0,53.5,1.8691588785046727,7.5,0.13333333333333333,16.5,3.5,0.5,0.25,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2023-04-29 21:30:00,2023-to-2024,Palmeiras,Corinthians,HomeWin,2,1,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.5,1.0,2.0,1.5,2.0,0.0,0.15384615384615385,0.5384615384615384,13.0,7.0,58.0,3.4482758620689653,4.5,0.4444444444444444,17.5,2.5,0.0,0.6,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.5,0.16666666666666666,1.5,2.0,1.5,0.0,0.15789473684210525,0.5789473684210527,9.5,5.5,45.5,3.296703296703297,7.5,0.2,18.5,3.0,0.0,0.5,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2023-04-30 00:00:00,2023-to-2024,Atlético Mineiro,Atlético PR,HomeWin,2,1,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.03333333333333333,0.5666666666666667,15.0,8.5,68.5,0.7299270072992701,10.0,0.05,17.5,4.5,0.0,0.2222222222222222,1,0.0,1.0,2.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.14285714285714285,0.42857142857142855,7.0,3.0,41.0,2.4390243902439024,4.5,0.2222222222222222,19.5,2.5,0.0,0.4,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2023-04-30 19:00:00,2023-to-2024,Flamengo,Botafogo,AwayWin,2,3,2,1.0,0.0,1.0,1.5,2.0,1.0,1.0,0.16666666666666666,0.0,2.0,1.0,1.5,0.5,0.15384615384615385,0.5,13.0,6.5,61.5,3.2520325203252036,4.0,0.5,16.5,2.0,0.0,0.25,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0,0.26666666666666666,0.5333333333333333,7.5,4.0,36.0,5.555555555555555,3.0,0.6666666666666666,14.5,2.5,0.0,0.2,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2023-04-30 21:30:00,2023-to-2024,Internacional,Goiás,HomeWin,1,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.0,1.5,1.0,2.0,0.0,0.13636363636363635,0.5454545454545454,11.0,6.0,44.5,3.3707865168539324,3.5,0.42857142857142855,13.5,2.0,0.0,0.5,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.3333333333333333,0.75,1.5,1.5,1.5,0.0,0.12,0.44,12.5,5.5,53.5,2.803738317757009,6.5,0.23076923076923078,19.5,4.0,0.0,0.375,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2023-04-30 21:30:00,2023-to-2024,Cuiabá,Grêmio,AwayWin,1,2,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,0.25,1.0,1.5,0.5,0.0,0.08695652173913043,0.391304347826087,11.5,4.5,41.0,2.4390243902439024,4.0,0.25,16.5,3.5,0.5,0.5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.5,0.5,0.043478260869565216,0.6521739130434783,11.5,7.5,48.0,1.0416666666666665,4.5,0.1111111111111111,10.0,2.5,0.0,0.2,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2023-05-01 23:00:00,2023-to-2024,Vasco da Gama,Bahia,AwayWin,0,1,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,1.0,0.75,2.0,1.5,2.0,0.0,0.3076923076923077,0.6153846153846154,6.5,4.0,31.0,6.451612903225806,2.5,0.8,14.5,4.5,0.0,0.2222222222222222,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,1.0,0.25,1.0,2.0,0.0,0.0,0.1111111111111111,0.5555555555555556,9.0,5.0,52.0,1.9230769230769231,6.5,0.15384615384615385,15.5,1.0,0.0,0.5,1,0.0,1.0,2.0,0.0,1.0,0.0,0.5
