date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-05-03 21:30:00,2014-to-2015,Santos,Grêmio,Draw,0,0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.038461538461538464,0.38461538461538464,13.0,5.0,48.0,1.0416666666666665,8.0,0.0625,23.5,2.5,0.0,0.2,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.5,0.0,0.06896551724137931,0.4827586206896552,14.5,7.0,51.0,1.9607843137254901,7.0,0.14285714285714285,22.0,2.5,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2014-05-03 21:30:00,2014-to-2015,Atlético PR,Cruzeiro,AwayWin,2,3,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,1.0,1.5,1.0,2.0,0.5,0.17647058823529413,0.5882352941176471,8.5,5.0,45.5,3.296703296703297,5.0,0.3,17.0,1.0,0.0,1.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.0,0.0,1.5,1.0,2.0,0.0,0.12,0.44,12.5,5.5,46.5,3.225806451612903,4.0,0.375,20.5,3.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2014-05-04 19:00:00,2014-to-2015,Bahia,Botafogo,HomeWin,1,0,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.25,0.0,1.5,1.0,1.5,0.5,0.125,0.5833333333333334,12.0,7.0,46.0,3.260869565217391,5.0,0.3,18.0,3.0,0.0,0.5,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,0.0,0.8333333333333333,1.0,2.5,0.5,0.0,0.08333333333333333,0.375,12.0,4.5,45.0,2.2222222222222223,4.0,0.25,21.0,2.0,0.5,0.2,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0
2014-05-04 19:00:00,2014-to-2015,Internacional,Sport Recife,HomeWin,2,1,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,1.0,0.0,1.5,1.0,2.0,0.5,0.15789473684210525,0.3684210526315789,9.5,3.5,55.0,2.727272727272727,6.0,0.25,19.0,3.0,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,0.5,1.5,1.0,2.0,0.0,0.2,0.4,7.5,3.0,50.5,2.9702970297029703,1.5,1.0,25.5,2.0,0.0,0.25,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2014-05-10 21:30:00,2014-to-2015,Internacional,Atlético PR,HomeWin,2,1,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.0,0.0,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.18518518518518517,0.5185185185185185,9.0,4.666666666666667,52.333333333333336,3.1847133757961785,7.0,0.23809523809523808,18.666666666666668,2.6666666666666665,0.0,0.25,2,1.0,1.5,0.5,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.23809523809523808,0.6190476190476191,7.0,4.333333333333333,42.333333333333336,3.937007874015748,4.333333333333333,0.38461538461538464,16.666666666666668,1.6666666666666667,0.3333333333333333,0.5,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.3333333333333333
2014-05-11 00:00:00,2014-to-2015,Botafogo,Criciúma,HomeWin,6,0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,-1.3333333333333333,0.0,0.5555555555555555,0.6666666666666666,2.0,0.3333333333333333,0.0,0.06060606060606061,0.48484848484848486,11.0,5.333333333333333,49.0,1.3605442176870748,3.6666666666666665,0.18181818181818182,22.333333333333332,2.6666666666666665,0.3333333333333333,0.3333333333333333,1,0.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.0,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.0,-0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.06060606060606061,0.5757575757575758,11.0,6.333333333333333,53.333333333333336,1.25,5.666666666666667,0.11764705882352941,18.0,1.6666666666666667,0.0,0.4,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
2014-05-11 19:00:00,2014-to-2015,Chapecoense,Grêmio,AwayWin,1,2,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.4230769230769231,8.666666666666666,3.6666666666666665,53.0,0.628930817610063,4.666666666666667,0.07142857142857142,21.666666666666668,1.3333333333333333,0.0,0.5,2,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.05128205128205128,0.4358974358974359,13.0,5.666666666666667,50.0,1.3333333333333335,5.666666666666667,0.11764705882352941,20.0,2.0,0.3333333333333333,0.42857142857142855,2,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0
2014-05-11 19:00:00,2014-to-2015,Atlético Mineiro,Cruzeiro,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.023255813953488372,0.5581395348837209,14.333333333333334,8.0,58.0,0.5747126436781609,5.0,0.06666666666666667,19.333333333333332,1.6666666666666667,0.0,0.2,2,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,0.0,0.15,0.45,13.333333333333334,6.0,52.333333333333336,3.821656050955414,5.333333333333333,0.375,17.666666666666668,3.0,0.0,0.2222222222222222,2,1.0,2.5,1.5,0.0,1.0,0.3333333333333333,0.0
2014-05-11 19:00:00,2014-to-2015,Fluminense,Flamengo,HomeWin,2,0,3,2.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,0.5555555555555555,0.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,0.10638297872340426,0.6170212765957447,15.666666666666666,9.666666666666666,58.333333333333336,2.857142857142857,10.333333333333334,0.16129032258064516,14.0,1.0,0.0,0.0,2,0.5,2.0,1.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.25,0.75,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.16,0.52,8.333333333333334,4.333333333333333,55.333333333333336,2.4096385542168677,6.333333333333333,0.21052631578947367,15.666666666666666,2.3333333333333335,0.3333333333333333,0.625,1,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2014-05-11 21:30:00,2014-to-2015,Coritiba,Sport Recife,AwayWin,0,1,3,0.0,3.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.05555555555555555,0.5833333333333334,12.0,7.0,42.666666666666664,1.5625,6.666666666666667,0.1,21.333333333333332,2.3333333333333335,0.0,0.14285714285714285,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.2,0.4,6.666666666666667,2.6666666666666665,51.333333333333336,2.5974025974025974,1.6666666666666667,0.8,22.333333333333332,2.0,0.0,0.3333333333333333,2,0.0,1.0,1.5,0.0,1.0,0.0,0.0
