date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-06-06 19:00:00,2021-to-2022,Fortaleza,Internacional,HomeWin,5,1,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.1,0.35,20.0,7.0,46.0,4.3478260869565215,4.0,0.5,18.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.15384615384615385,0.5384615384615384,13.0,7.0,57.0,3.508771929824561,6.0,0.3333333333333333,23.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-06-06 23:30:00,2021-to-2022,Sport Recife,Atlético Mineiro,AwayWin,0,1,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.6666666666666666,9.0,6.0,43.0,4.651162790697675,1.0,2.0,14.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.07692307692307693,0.38461538461538464,13.0,5.0,54.0,1.8518518518518516,5.0,0.2,15.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-06-12 22:00:00,2021-to-2022,Palmeiras,Corinthians,Draw,1,1,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,1.0,0.0,1.5,1.0,1.5,0.0,0.0967741935483871,0.3548387096774194,15.5,5.5,52.5,2.857142857142857,4.5,0.3333333333333333,15.5,2.5,0.0,0.0,1,1.0,3.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.5,0.5,0.045454545454545456,0.45454545454545453,11.0,5.0,52.5,0.9523809523809524,7.0,0.07142857142857142,18.5,4.0,0.0,0.125,1,1.0,1.0,0.0,0.5,0.5,0.0,0.0
2021-06-12 22:00:00,2021-to-2022,Santos,Juventude,Draw,0,0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,0.3333333333333333,0.5,1.5,2.0,1.5,0.0,0.10344827586206896,0.27586206896551724,14.5,4.0,61.0,2.459016393442623,7.5,0.2,13.5,3.0,0.0,0.5,1,1.0,3.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,2.5,-1.5,1.0,0.25,1.0,2.5,0.5,0.0,0.08695652173913043,0.21739130434782608,11.5,2.5,49.5,2.0202020202020203,3.0,0.3333333333333333,14.5,1.5,0.0,0.0,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0
2021-06-13 23:30:00,2021-to-2022,Fortaleza,Sport Recife,HomeWin,1,0,2,2.0,0.0,0.0,3.0,3.5,1.0,2.5,0.2,0.5,3.5,1.0,3.0,0.0,0.20588235294117646,0.5,17.0,8.5,48.5,7.216494845360824,2.5,1.4,19.0,2.5,0.0,0.6,1,1.0,5.0,1.0,0.0,1.0,0.5,0.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,1.0,1.0,1.5,0.5,0.0,0.10526315789473684,0.42105263157894735,9.5,4.0,45.5,2.197802197802198,2.5,0.4,16.5,2.5,0.0,0.2,1,0.0,2.0,2.0,0.0,0.5,0.0,0.0
2021-06-13 23:30:00,2021-to-2022,Bahia,Internacional,AwayWin,0,1,2,1.0,1.0,0.0,2.0,3.0,1.5,1.5,0.3333333333333333,0.3333333333333333,3.0,1.5,2.0,0.5,0.375,0.5,8.0,4.0,37.0,8.108108108108109,3.0,1.0,15.5,3.5,0.0,0.42857142857142855,1,1.0,3.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,3.5,-2.0,0.5,0.2,1.5,3.5,0.5,0.0,0.15789473684210525,0.5789473684210527,9.5,5.5,53.0,2.8301886792452833,5.0,0.3,22.0,4.0,1.0,0.6,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2021-06-13 23:30:00,2021-to-2022,Chapecoense,Ceará,Draw,0,0,2,0.0,0.0,2.0,0.0,0.5,3.0,-2.5,0.0,0.8333333333333333,0.5,3.0,0.0,0.0,0.05,0.3,10.0,3.0,38.5,1.2987012987012987,4.0,0.125,9.5,0.5,0.0,1.0,1,0.0,0.0,3.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,2.0,2.5,-0.5,0.8333333333333333,0.41666666666666663,2.0,2.5,1.5,0.0,0.21052631578947367,0.47368421052631576,9.5,4.5,39.5,5.063291139240507,3.0,0.6666666666666666,17.0,2.0,0.0,0.25,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2021-06-16 22:00:00,2021-to-2022,Internacional,Atlético Mineiro,AwayWin,0,1,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,-1.0,0.6666666666666666,0.2,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.16,0.6,8.333333333333334,5.0,46.333333333333336,2.877697841726619,5.0,0.26666666666666666,20.0,4.0,1.0,0.4666666666666667,1,0.0,2.0,2.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,2.0,0.6666666666666666,0.08823529411764706,0.29411764705882354,11.333333333333334,3.3333333333333335,49.333333333333336,2.027027027027027,5.333333333333333,0.1875,14.0,1.3333333333333333,0.0,0.75,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333
2021-06-16 23:30:00,2021-to-2022,Corinthians,Bragantino,AwayWin,1,2,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0625,0.46875,10.666666666666666,5.0,51.0,1.3071895424836601,6.0,0.1111111111111111,17.666666666666668,2.6666666666666665,0.0,0.125,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,2.0,0.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.12121212121212122,0.4090909090909091,22.0,9.0,54.666666666666664,4.878048780487805,8.666666666666666,0.3076923076923077,10.666666666666666,1.6666666666666667,0.0,0.8,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
2021-06-17 00:30:00,2021-to-2022,Juventude,Palmeiras,AwayWin,0,3,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-1.0,1.0,0.25,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.07407407407407407,0.18518518518518517,9.0,1.6666666666666667,41.333333333333336,1.6129032258064515,2.0,0.3333333333333333,16.333333333333332,2.0,0.0,0.16666666666666666,1,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0.0,0.0851063829787234,0.3617021276595745,15.666666666666666,5.666666666666667,52.333333333333336,2.547770700636943,4.333333333333333,0.3076923076923077,15.333333333333334,2.6666666666666665,0.0,0.0,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
